8.252965901148531236e-01,8.283879146793382553e-01,8.284536915387326061e-01,8.261446718826043201e-01,1.020163699075201172e-02,3.843271537049289255e-01,4.383615180063517580e-01,3.834170636485368933e-01,2.683692715130435724e-01,6.994414734769993647e-01,2.335673367143617785e-01,4.792887929269558089e-01,3.563105597556640025e-02
8.215392701747374904e-01,8.241082457557926677e-01,8.306043383413923564e-01,8.257901707191168672e-01,1.290698247876093455e-02,3.661731324767636964e-01,4.311384613129150556e-01,3.849825152255171856e-01,2.415117926468592080e-01,6.584981020994090661e-01,2.201925403960041383e-01,4.776457869058736705e-01,2.545945036711433351e-02
8.316624717308067627e-01,8.373883064458249592e-01,8.497226036906078139e-01,8.409287107289239449e-01,8.866907864780265019e-03,4.184861326700756168e-01,4.480101148632043007e-01,4.369759461205596773e-01,1.679008320560605727e-01,6.368020356981592967e-01,2.098091207503048616e-01,5.375494637537667764e-01,2.633826475158490554e-02
8.280692149260019397e-01,8.287510796797310508e-01,8.346333588399621473e-01,8.222108593289199074e-01,1.305881309288388359e-02,3.051720930173399404e-01,3.856625150664422241e-01,3.612769992596521762e-01,1.040381235828930218e-01,5.785598422250340933e-01,1.910263518582462072e-01,4.491384547786753112e-01,1.431275979372681473e-02
8.202695733396350164e-01,8.212810257527362046e-01,8.270931832205938861e-01,8.137381865376362988e-01,6.412773029229312631e-03,3.386513639175109391e-01,4.243557261161227667e-01,3.434178825701137416e-01,1.756600910286189587e-01,5.422506765130306050e-01,1.563420886267139487e-01,4.123553109219113555e-01,7.898947982503651266e-03
8.170909028124937468e-01,8.340683176584521297e-01,8.364152957802357680e-01,8.378854253611599523e-01,1.314024951318619461e-02,4.499668787739483089e-01,4.720820588182303990e-01,4.399265928685146543e-01,1.751622356015804793e-01,5.376165512005672831e-01,1.234263315780551318e-01,5.095141350779273104e-01,1.724565450914400389e-03
8.472187357780865957e-01,8.584064940361150198e-01,8.615288199235122679e-01,8.620068074460549568e-01,2.057994960521072891e-02,4.477796318827118593e-01,5.314177573941661903e-01,5.021354827737420923e-01,2.166433069257430177e-01,5.283089275453467515e-01,1.024377094452412623e-01,5.895500649900387025e-01,1.271425906822118423e-02
8.558995313630379798e-01,8.642251551234866325e-01,8.694289189453088262e-01,8.557214036673564950e-01,1.566891937748840849e-02,3.469361595432259304e-01,4.793941113674918819e-01,4.453924436750445470e-01,2.120678941231501358e-01,5.110759146575897249e-01,1.154980518224209690e-01,5.596864054604464567e-01,2.645347547663781662e-02
8.530663845469607098e-01,8.710899340498269305e-01,8.722905189409155824e-01,8.754335258209218207e-01,4.692670199047312141e-02,4.318692470665957961e-01,5.715150110240159176e-01,4.902836008904705167e-01,1.894871148033360486e-01,4.798220853290695587e-01,1.414167945088952161e-01,6.206736726124951753e-01,4.334478968321095471e-02
8.622394749768791389e-01,8.801076344649811922e-01,8.776362226097851327e-01,8.844681869109759509e-01,4.960996302551870518e-02,3.963412726995625412e-01,6.134610700178849685e-01,4.856088740323167841e-01,2.360402400756006214e-01,4.557167912394513021e-01,1.894681542640541949e-01,6.464862754382385557e-01,6.428574399217101831e-02
8.792036664314936134e-01,8.811710609526173243e-01,8.730366179736948062e-01,8.594131127173073592e-01,2.611762618576776371e-02,2.877540717468002329e-01,4.955169075677831603e-01,3.767348192246751659e-01,2.792128055701493805e-01,4.677102983856965546e-01,2.281179380451693051e-01,5.276927975319674058e-01,7.897906151815189957e-02
8.468559200656144981e-01,8.448497060484860821e-01,8.512937727438385505e-01,8.447328174386290467e-01,1.924522047923897874e-02,3.195172981935340828e-01,4.022579732203012126e-01,3.350876371710017620e-01,3.435721551888238356e-01,4.817179369142801093e-01,2.498739665153852929e-01,4.667218887831487972e-01,7.238371609443319810e-02
8.322239345814060885e-01,8.388926813123165349e-01,8.518643568813586420e-01,8.416808779787522399e-01,7.835839967054412936e-03,3.572687331162026081e-01,4.097707384473700531e-01,3.440905344176067304e-01,1.720791747985601639e-01,4.832055946344034902e-01,2.559586297701692548e-01,4.542582543925551830e-01,6.625946677240865390e-02
8.398854510345743485e-01,8.460947678065890987e-01,8.569204288274643311e-01,8.414560826592444309e-01,5.580465208173506809e-03,3.666232971622900294e-01,3.623307177994520289e-01,3.592032630944447247e-01,9.707543329359802353e-02,4.775840901459189602e-01,2.552657736307221703e-01,4.532865590338254203e-01,6.605563187753671350e-02
8.461563320818158429e-01,8.628936556625876886e-01,8.665848918696179570e-01,8.634678714851491410e-01,1.699398655528869956e-02,4.404722173727462220e-01,3.944181183136378777e-01,4.412029360918218179e-01,1.226409166125572159e-01,4.729633034518820889e-01,2.621351553881230423e-01,5.372047003337432347e-01,7.746938890129601019e-02
8.651849143630763184e-01,8.715308824286819300e-01,8.797429371126541664e-01,8.643757068552943013e-01,1.216715330448910753e-02,3.703165828361214551e-01,4.544489284492242431e-01,4.275419080207518707e-01,2.063971993810802263e-01,4.886956414135821269e-01,2.583687328626487201e-01,5.404777629525866489e-01,9.343379839575247092e-02
8.582402778951152555e-01,8.657208756656441517e-01,8.719218090785292308e-01,8.648684624171645297e-01,7.380348124685564941e-03,3.689677141968271679e-01,4.904040913319021588e-01,4.171208369659104020e-01,1.566602279388569219e-01,4.663412418751946564e-01,2.441217974168810589e-01,5.423753129686995633e-01,1.002238363527437059e-01
8.705920388521748432e-01,8.684616579659044655e-01,8.715970315159335957e-01,8.565946226690511756e-01,1.201808324698657587e-02,3.405507010817281910e-01,4.782484895501633582e-01,3.824969507994681051e-01,1.784456528569482725e-01,4.725157365565014755e-01,2.118789793201839300e-01,4.978780945617777842e-01,1.084141992931730580e-01
8.510192857217230289e-01,8.601097072811996203e-01,8.715268469882200275e-01,8.625428334684875908e-01,7.983529746246737641e-03,3.868151223040794950e-01,4.929298698205183404e-01,4.044731950769756001e-01,2.136598172081294877e-01,4.792827551671686725e-01,1.648612173786339063e-01,5.237389806124193026e-01,1.159409904370923561e-01
8.615916575582718284e-01,8.612250597148378706e-01,8.672344469948096712e-01,8.574245712101835615e-01,9.439723363516845656e-03,3.507396336403356685e-01,4.276857338810450271e-01,3.839886127543087890e-01,1.183630027846485910e-01,4.717523818875388741e-01,1.341088797823595524e-01,4.947468259360091603e-01,1.179386167564788479e-01
8.528677374088330376e-01,8.510401864605837696e-01,8.551472783471489869e-01,8.432629937697133649e-01,1.577658108568468290e-02,3.211133800883562706e-01,3.919103185836790293e-01,3.414779897550966337e-01,1.798384337711117775e-01,4.600356108970734548e-01,1.134210927913129191e-01,4.191107423181110736e-01,1.065682781680604430e-01
8.450247603799125873e-01,8.493974479452944815e-01,8.573593232175642509e-01,8.539404548332247824e-01,1.312920728670452508e-02,4.027630840800834888e-01,4.164827717001888807e-01,3.926596012251758472e-01,1.996336512625920545e-01,4.544931738816675448e-01,9.706701467465529698e-02,4.718443834695871253e-01,9.601010662167192011e-02
8.555885916547906200e-01,8.564438621421012199e-01,8.693060156578464870e-01,8.546060811619281550e-01,1.090143809402778843e-02,3.695516787313533613e-01,4.375692449682749841e-01,3.944347130036474636e-01,1.556657313663183384e-01,4.528738977459907389e-01,7.325532993551617245e-02,4.751201374881105499e-01,9.296620735377730815e-02
8.490585414644929996e-01,8.573429620079382474e-01,8.628015707940213108e-01,8.586522913753661390e-01,1.698708516373765437e-02,3.806244747785743066e-01,4.330680545209799615e-01,4.064023753113021886e-01,1.013533471214998760e-01,4.525185762358697739e-01,5.396870699777526342e-02,4.958266041974392913e-01,8.263234216822565315e-02
8.487476017562451958e-01,8.567291382234908381e-01,8.644343522189092965e-01,8.594131127173073592e-01,8.060825331618420853e-03,3.698516243147358940e-01,4.469642922728427337e-01,4.038886918150214611e-01,1.854083431462455189e-01,4.538087259795386963e-01,5.367489357372880882e-02,4.998699957074372868e-01,7.303661021021343180e-02
8.530577385462566609e-01,8.638706444474276713e-01,8.730805502734855228e-01,8.625774498369377374e-01,1.173926702832443075e-02,3.776842597735886042e-01,4.880967105191008626e-01,4.098414307416100577e-01,1.598428598272862988e-01,4.517812559787744986e-01,5.008072787882895949e-02,5.173999099239769972e-01,7.170057946435470786e-02
8.634228172439738502e-01,8.777127085164461162e-01,8.841318810136520323e-01,8.815719155714161204e-01,1.633835435793959748e-02,4.290835224842650120e-01,5.072341764183324608e-01,4.638697931090312587e-01,1.440268429074852419e-01,4.421707010496608303e-01,4.806734780403380813e-02,6.117641084845741872e-01,8.335915414645955757e-02
8.837729723645612046e-01,8.911311328552768973e-01,8.904958496700992043e-01,8.858083047359124329e-01,1.730730973170605674e-02,3.808705976160082218e-01,5.154641086422895313e-01,4.529321379351135546e-01,1.780473685153188268e-01,4.376681941527513775e-01,6.193716667545644261e-02,6.304941038302901424e-01,1.046189030432572997e-01
8.850167311975514206e-01,9.006156390817465773e-01,9.034608070979595063e-01,8.994424047083539042e-01,2.048471040180633446e-02,4.106355038053713935e-01,5.372849854750225695e-01,4.746296421466759119e-01,2.603125135658008737e-01,4.470417073688714993e-01,9.894451326330236385e-02,6.866792892071148513e-01,1.308231147617686385e-01
8.986295429890093223e-01,8.991026098909216113e-01,9.122650542798298456e-01,8.957680038426280023e-01,9.102935455825938993e-03,3.558667775096766017e-01,5.271166697073307317e-01,4.357531151322120433e-01,2.225119295570994193e-01,4.452512790811011811e-01,1.416364643457772021e-01,6.571703463732898598e-01,1.551555970718148381e-01
8.889036357091953944e-01,8.894537770426527157e-01,8.935329645609657589e-01,8.835863138171683451e-01,1.357779773752233049e-02,3.290951386320148386e-01,4.917877502326166161e-01,3.837614230767414369e-01,1.053313334116542654e-01,4.222386267586990538e-01,1.815893049098882828e-01,5.646273508658081752e-01,1.527523214065026058e-01
8.659277323503954404e-01,8.806954952764275424e-01,8.834296071287122132e-01,8.828254924752273469e-01,9.166428258095538767e-03,3.649499334554209828e-01,4.451565219001946128e-01,3.840207640135103739e-01,2.065963415518938251e-01,4.041103193739333799e-01,2.160932273518055835e-01,5.590299997973008361e-01,1.392396443845867748e-01
8.815617049649789871e-01,9.035725684092674737e-01,9.021879490754998177e-01,9.081486324489670414e-01,1.354053022314669757e-02,4.479700528820280692e-01,4.939442175035652083e-01,4.650503890979072463e-01,2.203237942412086259e-01,4.104953392376270438e-01,2.608769859863858120e-01,6.720756103010343541e-01,1.452644671248535524e-01
9.077335708523283087e-01,9.258788782982474430e-01,9.291624882986722067e-01,9.237021467293403676e-01,2.195194624555811200e-02,4.156449773958287297e-01,4.975865819861889916e-01,4.875874099641266390e-01,2.709569054520931108e-01,4.335079915600287270e-01,3.186849824113495155e-01,7.263326572476739296e-01,1.646317392063791629e-01
9.281441425388111677e-01,9.270979770833491784e-01,9.428647582993539000e-01,9.252670598737847696e-01,1.068059356439440832e-02,3.721539031660529573e-01,5.094288737846373039e-01,4.602543329318908305e-01,2.219145030446586508e-01,4.466465307097171600e-01,3.752020671877382973e-01,7.315081857866233550e-01,1.832982338590049831e-01
9.221755551991129840e-01,9.250056358648708343e-01,9.370010821007623836e-01,9.196214256851608093e-01,1.165645032971191278e-02,3.501360097856557330e-01,5.247275913823258309e-01,4.205881437303888304e-01,8.066198986135619808e-02,4.300058810450748670e-01,4.187118162562813994e-01,6.859317802116867702e-01,1.937987973688247989e-01
9.212945066395618055e-01,9.224291801864099583e-01,9.332968391647880058e-01,9.176934628228251567e-01,2.862283131879643852e-02,3.614522204668701999e-01,5.221844208615393779e-01,4.051653436401734809e-01,1.230379866726527827e-01,4.255560857968856414e-01,4.419489416021387673e-01,6.701513058273610435e-01,1.992262918117973791e-01
9.141166390306566525e-01,9.165759018017036741e-01,9.284426414938160566e-01,9.161804742310556415e-01,9.682652346113564817e-03,3.627171932093625206e-01,4.601974710340465680e-01,3.961154862338573945e-01,1.353726584478018302e-01,4.198555138353200489e-01,4.486984844919281734e-01,6.571969493124160122e-01,1.985660853452639041e-01
9.158700901490551827e-01,9.238903889717733353e-01,9.354473788154968883e-01,9.282064961361985445e-01,1.337213626930124424e-02,4.044045235708690900e-01,4.520245903827547762e-01,4.306832647490840826e-01,1.230379866726527827e-01,4.078620066890749074e-01,4.432524625757613967e-01,7.088640749152758103e-01,2.035492545903769546e-01
9.242313000250549360e-01,9.468711029155363335e-01,9.443393834449969049e-01,9.489301972275508978e-01,2.146056716712383544e-02,4.304512786851060757e-01,4.944123355592687785e-01,4.790964634995617533e-01,1.278137559275908941e-01,4.091127834024507193e-01,4.381700314536802199e-01,7.814575813851193375e-01,2.229957879222082828e-01
9.402971509187100230e-01,9.524476540026460825e-01,9.592530062484321274e-01,9.573164346354180454e-01,1.224168833324037337e-02,3.923979233749694817e-01,5.251407724390767529e-01,4.743101912867525027e-01,2.914479062598938630e-01,4.238839373062426308e-01,4.433625656465166043e-01,8.063853173561618126e-01,2.441409211311462990e-01
9.479413753704698520e-01,9.500182162973169753e-01,9.499660395286224635e-01,9.326936428965405534e-01,1.657024111405464711e-02,2.944610171831836265e-01,4.764317863385121310e-01,3.757345358715531991e-01,1.866019818895977012e-01,4.221592378731260364e-01,4.359202997513682565e-01,6.164437765991918061e-01,2.523078465251622493e-01
9.226420174810007202e-01,9.291037750584905108e-01,9.359214190454288040e-01,9.238145443890942721e-01,1.184554845821049474e-02,3.404584365946654034e-01,4.602475499997515929e-01,3.548162231997697424e-01,2.638934297958574482e-01,4.364828248815367795e-01,4.119802943919591010e-01,5.589307123812661260e-01,2.442626389793134123e-01
9.275048656818748460e-01,9.275562341108716247e-01,9.286884480687402910e-01,9.172956911987751871e-01,1.403743041482180542e-02,3.474425304201402831e-01,4.188307550081775688e-01,3.476727795185269310e-01,1.824236391471003860e-01,4.472122166959802136e-01,3.749191001335754336e-01,5.182421467318156783e-01,2.294143175016822578e-01
9.160429047241035461e-01,9.139562800421148214e-01,9.133007850353729307e-01,9.070679263119888480e-01,1.312368617346369032e-02,3.359068220642885128e-01,3.500879291191213438e-01,3.316753798149503774e-01,2.465850608764860452e-01,4.553087580806107759e-01,3.309762568557825801e-01,4.574582581686263971e-01,2.032368540147402036e-01
9.018599840813420476e-01,9.012727344878623814e-01,9.125986183023837572e-01,9.021053321740016839e-01,8.274768469700759244e-03,3.519503410176419989e-01,3.206786838708832743e-01,3.366358939478532042e-01,2.644908563082982167e-01,4.691585830755263808e-01,2.857044322553058402e-01,4.290874053369415630e-01,1.795510678963443130e-01
9.059024111666261758e-01,9.070827412509001597e-01,9.151880523431923375e-01,9.060996178347647811e-01,1.413266961822619988e-02,3.798411450110625864e-01,3.827581697702702734e-01,3.671069119857117702e-01,1.265193318173025439e-01,4.668415204192951640e-01,2.351936051637456282e-01,4.518547122642179170e-01,1.599165623248805790e-01
9.122596467818754329e-01,9.211149893741783501e-01,9.327262550272681363e-01,9.251978271368846984e-01,1.193526654837405790e-02,4.267664415095380193e-01,4.455123106977512681e-01,4.331234128560210728e-01,1.640212025697836140e-01,4.649852025706247005e-01,1.798478215873283159e-01,5.499345093636551773e-01,1.538450413265740890e-01
9.230652497593682115e-01,9.259654215415842327e-01,9.370098685607204381e-01,9.308694236018463242e-01,5.435535985601599486e-03,3.846837590594153755e-01,4.725902313685706457e-01,4.361483468844719602e-01,1.267184739881161426e-01,4.473044620812404171e-01,1.133683980449855383e-01,5.758754884869227153e-01,1.520983257743635242e-01
9.339916858686522216e-01,9.387526079067594065e-01,9.491584352761366361e-01,9.354256975613798319e-01,8.121557577267599776e-03,3.812032476529695901e-01,5.055250475273603827e-01,4.347751554272502039e-01,1.339810918151654040e-01,4.355876910907748867e-01,6.020539957665821396e-02,5.966249311779852071e-01,1.600657440210666305e-01
9.327738650377740415e-01,9.387094418256316519e-01,9.526345517090535342e-01,9.428954455069894491e-01,7.322376435656801665e-03,3.899503034867212725e-01,5.331546399663886771e-01,4.423788142376169907e-01,1.434306306765761041e-01,4.406300102683252673e-01,6.236042327197457991e-02,6.299198336711957502e-01,1.674640609644338085e-01
9.396925635036229574e-01,9.385710781768334954e-01,9.535035540292950973e-01,9.359789262303289670e-01,6.625335889001442331e-03,3.466095727269573601e-01,5.089921214095596280e-01,4.052365882307525924e-01,1.035414824373906417e-01,4.269910318682893502e-01,6.468790347264027907e-02,5.779908638461915826e-01,1.743339266975602875e-01
9.326183424641337760e-01,9.330030758735168295e-01,9.488248712535827245e-01,9.332383230110857797e-01,7.824797740572743410e-03,3.590893689075954631e-01,4.597844429814625933e-01,3.926296943575970366e-01,9.210173614937341990e-02,4.100212558116397288e-01,5.134526202350855190e-02,5.575260052259342070e-01,1.744939973669839828e-01
9.246545323034224273e-01,9.271239400563502375e-01,9.432772933095796564e-01,9.284053291793691320e-01,6.387928019645556198e-03,3.527292234037458507e-01,4.365504516988932271e-01,3.780306894424821373e-01,8.106027420298336783e-02,3.848890488094596218e-01,3.319572912425577949e-02,5.211300528913428431e-01,1.674234122059045371e-01
9.274185111138671944e-01,9.286714810039691237e-01,9.452786774449029039e-01,9.316561016824161934e-01,3.518329412721807846e-03,3.772629283838370706e-01,4.336854642512248947e-01,3.921924104107480380e-01,7.628571922957463891e-02,3.656155487150045680e-01,3.524153961109294936e-02,5.400847416745988561e-01,1.624216083056820026e-01
9.307094742111282626e-01,9.319569580345479221e-01,9.486845021981553661e-01,9.343708481630305096e-01,4.545256475517030388e-03,3.756058629863354148e-01,4.232556896135775681e-01,4.000196731341015277e-01,7.141037888922974197e-02,3.643911278259889253e-01,6.512176660586932453e-02,5.562082753198703822e-01,1.611784655845580894e-01
9.365138929764819098e-01,9.408709120982388097e-01,9.563651540249018534e-01,9.457312437394701510e-01,9.592934255950005124e-03,4.017461499073639586e-01,4.633452333129237100e-01,4.306969558552716237e-01,7.061502448750472949e-02,3.574531177694740824e-01,1.081209302127422028e-01,6.196720004063175358e-01,1.687624742664360633e-01
9.438298857185861701e-01,9.462745877797562599e-01,9.574799629200674289e-01,9.490166326109673589e-01,9.236822451916176790e-03,3.772044053243275852e-01,4.765165903535980019e-01,4.272462566555822461e-01,8.613354243261250875e-02,3.509364794902266604e-01,1.470659703823842812e-01,6.368357262299951804e-01,1.807083464739846768e-01
9.489347165001410511e-01,9.520499772454593668e-01,9.666791721922471936e-01,9.536679960460298089e-01,8.426599083823708286e-03,3.812502754465064148e-01,4.972541119897052053e-01,4.288862309229442560e-01,1.356713717040222145e-01,3.526084672746233606e-01,1.826103616863170021e-01,6.610336480701411999e-01,1.968119904727626823e-01
9.549810124071428374e-01,9.599350165783080424e-01,9.735785791463820171e-01,9.607833483658606566e-01,1.377103670095154025e-02,3.885105774302718973e-01,5.054322242523974218e-01,4.370506557607901632e-01,9.787078769532076006e-02,3.486456119521088581e-01,2.120255347373913024e-01,6.964312905019941491e-01,2.181294400278160628e-01
9.618910648722874823e-01,9.606612410385526601e-01,9.792929926776374749e-01,9.619331817020303488e-01,9.895215205885696252e-03,3.707633548506228949e-01,5.019112595598326232e-01,4.252088508935195632e-01,1.104046016412833786e-01,3.246851141902246107e-01,2.271575574397538266e-01,7.020933604156679442e-01,2.384996337715908632e-01
9.546960107010072916e-01,9.679238022626202032e-01,9.739911141566077735e-01,9.725587182128666575e-01,5.984886753064635849e-03,3.986968128018054114e-01,4.996941010164696606e-01,4.445198653864897986e-01,5.400243888445158819e-02,3.071359921163940854e-01,2.406547404656890488e-01,7.518319779833678718e-01,2.630760433671937015e-01
9.719452038617572009e-01,9.852934533624793101e-01,9.903179640379302651e-01,9.871093076475657702e-01,1.480762571191822363e-02,4.098484732628199789e-01,5.234294479507307640e-01,4.682549388211855179e-01,1.976434438359877532e-01,2.983680200355688372e-01,2.612491097647018368e-01,8.084641319380413416e-01,2.970514022319151737e-01
9.839945656722403067e-01,9.849216340377531242e-01,9.971999052240996253e-01,9.779968652662077711e-01,8.960766789874449051e-03,3.411193142789169519e-01,4.942504164674969003e-01,4.171401479681675073e-01,2.124661784647773055e-01,3.023440532702633687e-01,2.822671677562763604e-01,7.140235116056766751e-01,3.285999497491567389e-01
9.837441479689211787e-01,9.838841705231180512e-01,9.956110560990021341e-01,9.842994716914225117e-01,1.444599279464356054e-02,3.856775743043122096e-01,4.921905533344095307e-01,4.264607547676071420e-01,1.301998191327659038e-01,2.869408417005706591e-01,3.086679935184171719e-01,7.407764354861851031e-01,3.547362106791479563e-01
9.864044802099501963e-01,9.891667912045045696e-01,1.001755577560399235e+00,9.930143535241481301e-01,1.160538003223419296e-02,3.925391675310767048e-01,5.080236434296730996e-01,4.393572823295562313e-01,1.362687982164629830e-01,2.699710656439211487e-01,3.444464250950490247e-01,7.752506095091887817e-01,3.824463144772468626e-01
9.925630686870717811e-01,1.004781197572736318e+00,1.007645505986914491e+00,1.009250802317449791e+00,4.275826149364304885e-02,4.138922092809084741e-01,5.190721441225011334e-01,4.687515786913980520e-01,1.274154715859636966e-01,2.700896668535409662e-01,3.917596095545824997e-01,8.299995893991024554e-01,4.168397726033683526e-01
9.149286250236084994e-01,9.217893934289613789e-01,9.297768975840317029e-01,9.251805189526597362e-01,8.472562351553655779e-02,1.299719826949630452e-01,3.155752755677564414e-01,2.118261140351078708e-01,2.403181539035047776e-01,2.801873224145756680e-01,3.958508790882972472e-01,3.289503687559220957e-01,3.910263893621930276e-01
9.208626283604902651e-01,9.202936728868038596e-01,9.198403757390303248e-01,9.030130620064381608e-01,4.411921590750876587e-02,2.996964067919428709e-01,2.854568760447054876e-01,2.058441137086047257e-01,1.679008320560605727e-01,2.856376747509672409e-01,3.644983110939448712e-01,2.576719381616168203e-01,3.731747830581073622e-01
8.993550689749204574e-01,9.031143113817450274e-01,9.081218098018051244e-01,8.971254298517895576e-01,2.393816673394833297e-02,3.490030196094136561e-01,2.587909813105349621e-01,2.498778648793766322e-01,2.632960032834166797e-01,3.027520864291044500e-01,3.155012511334320813e-01,2.400893509591276453e-01,3.633989932075363249e-01
9.035097886303246062e-01,9.135066773389259875e-01,9.214818364719257193e-01,9.170450391406380630e-01,2.151577829953218307e-02,4.298723171646089414e-01,2.859357373002043845e-01,3.579956556607770679e-01,1.984400125192421205e-01,3.100324007898066503e-01,2.635477857203410434e-01,3.332472222526761119e-01,3.450757645912650995e-01
8.988368361278410434e-01,9.169909927480983658e-01,9.193839084290145180e-01,9.204254119499556408e-01,1.474275263133841690e-02,3.777709864857176636e-01,2.596721675652987615e-01,3.793305400406499217e-01,1.666076222273015772e-01,3.183790010933645886e-01,2.413214069065662826e-01,3.482886911686343678e-01,3.250046217346224120e-01
9.107653648065331398e-01,9.164203350447786001e-01,9.139766995404388084e-01,9.078027853775921807e-01,1.807612475049226800e-02,3.286574786733009734e-01,4.041354491249739000e-01,3.457201178639248140e-01,2.304703307004668800e-01,3.366916385424036928e-01,2.891107623765021284e-01,3.033837612335483769e-01,3.100237693266213457e-01
9.034061420609086346e-01,9.073421598998292481e-01,9.162852883184418040e-01,9.008171389017404218e-01,1.042662235531601964e-02,3.456801390896745430e-01,4.375700027313236817e-01,3.398922434194732722e-01,2.851809992869125399e-01,3.637063585113680109e-01,3.798226782687303960e-01,2.793926528724890446e-01,2.961129778049061967e-01
8.907175033934894293e-01,8.985232978632684553e-01,9.048828206358048298e-01,8.983876608477131542e-01,1.321202398531704306e-02,3.597744026181909360e-01,4.454018242174463404e-01,3.497339805061067119e-01,1.545716637083729417e-01,3.740672509035103399e-01,4.853911599581419711e-01,2.708780500514645917e-01,2.911314485989978662e-01
8.961073358811796341e-01,9.004341093518206662e-01,8.976234902792421533e-01,8.981023924211261056e-01,1.465717537610548155e-02,3.664757000380521879e-01,3.993064446589746352e-01,3.628218095373458296e-01,1.823240680616936005e-01,3.887463201282882475e-01,5.839423344786954795e-01,2.698186493405805297e-01,2.912514915498271018e-01
8.757227021968090330e-01,8.794159217615306057e-01,8.793040427225542466e-01,8.712576097635045258e-01,2.430256020784341345e-02,2.832191389900594602e-01,3.305582448998841683e-01,2.904600174818188774e-01,2.865737802010783208e-01,4.173277652904556767e-01,6.739509903407291391e-01,1.792018255620274614e-01,3.020772349311265925e-01
8.732004950889792338e-01,8.732773672954349253e-01,8.775748245420291749e-01,8.611162802601344257e-01,2.069037187002742070e-02,3.347111177161183337e-01,3.349598171293866056e-01,2.923689924934125273e-01,2.523541124224334409e-01,4.393265219062296723e-01,7.277632000212235219e-01,1.498723630845886778e-01,3.130722250506569049e-01
