1.527609350217223882e-01,1.498154286690318027e-01,3.479841134338641506e-01,7.475216584195618630e-01,8.475334951563102681e-01,9.478937110316855152e-01,2.750528043641738418e-01,1.456748994279161713e-01,7.278425631219610781e-02,7.880464819310307734e-01,2.056618630229750666e-01
1.516214886393109085e-01,1.526038004456085062e-01,3.550541461514092889e-01,5.990697270003506603e-01,8.062486232730753377e-01,8.730533442436150260e-01,1.085145923134490098e-01,1.474136083864764912e-01,5.883379524993282567e-02,8.095784861539617738e-01,2.296764070138472280e-01
1.418644802996726351e-01,1.475185913704596397e-01,3.744837490905000843e-01,4.856382988580874027e-01,8.571207631657934423e-01,7.080256514758732633e-01,7.229371402225839849e-02,1.494618649055690640e-01,6.488629948004105696e-02,7.352116383466565930e-01,2.345446526127256681e-01
1.429879685944056011e-01,1.429815894345407568e-01,2.423677699849534906e-01,4.920548512704183697e-01,6.896381901369281753e-01,6.045200590784508554e-01,1.088118859443861636e-01,1.530080892921103497e-01,8.597774373444667939e-02,6.732000370157930069e-01,2.316411387516984499e-01
1.405239620125118272e-01,1.404484367441944381e-01,2.721462024879679475e-01,5.206878435961032059e-01,5.555562141140089061e-01,5.645791248081275526e-01,6.956852240533509257e-02,1.539176022373729968e-01,1.124145890595288216e-01,6.396348118753001355e-01,2.290303569074432222e-01
1.398537223300139187e-01,1.416425393217496387e-01,2.873285344702513067e-01,5.766563398581610045e-01,4.341641205095312372e-01,5.947604586669258397e-01,4.826187459949200786e-02,1.474174296736370238e-01,1.359454985289777484e-01,6.525724291737604599e-01,2.214012639114000258e-01
1.324553582714261823e-01,1.377892402130684868e-01,2.883621285042576865e-01,5.005903055816640634e-01,3.641989383202850483e-01,5.376735081169575770e-01,4.340577649984486003e-02,1.458659404854097952e-01,1.506621485040974540e-01,5.992601079691890487e-01,1.987344259116586298e-01
1.325383403273545091e-01,1.328930680824816912e-01,1.218470062169312862e-01,4.835966587987083898e-01,3.627484452460821296e-01,4.823668075229747831e-01,1.000912727702297778e-01,1.459576513772618545e-01,1.556456685133759399e-01,5.360246611059222843e-01,1.783124149394361702e-01
1.313446559079185505e-01,1.314342945714679356e-01,1.343368380212541791e-01,5.357329864291119348e-01,3.937797880387262084e-01,4.984146049456543714e-01,2.829304813286608045e-02,1.389797946179314736e-01,1.482973780322834612e-01,5.177475576708308047e-01,1.625451512224476702e-01
1.328287969841860927e-01,1.295155311620199146e-01,2.403700924361665547e-01,5.283202391812948928e-01,3.992022604696721655e-01,5.015891186814314118e-01,3.111763975444271219e-02,1.313676041899575209e-01,1.263782571564148749e-01,4.933156980809080272e-01,1.515447306040662578e-01
1.309233429321230990e-01,1.318186889031490727e-01,3.102323592333193769e-01,5.952478981820884529e-01,4.124107231776867888e-01,5.716377521444775400e-01,6.550520732152034786e-02,1.333738032497531201e-01,9.701999964058423409e-02,5.276606603653836158e-01,1.446014139382636454e-01
1.272656713918758897e-01,1.318029358244355298e-01,2.837197039390924047e-01,5.583388250658047891e-01,4.534384387010080841e-01,5.808737364498879341e-01,7.784319513308574079e-02,1.295600654614451619e-01,6.927897453411888118e-02,5.274346275676644602e-01,1.380181657175821308e-01
1.200588238465129381e-01,1.239199031254819144e-01,2.781044798747158708e-01,4.344549868396018200e-01,4.185254997115973596e-01,4.612876361850983820e-01,7.630717803991046710e-02,1.262622014398051551e-01,5.717972073826568108e-02,4.226725784642036965e-01,1.503185293353406227e-01
1.251304208772421878e-01,1.220168735836757584e-01,6.743655399101340375e-01,5.274682508184282970e-01,4.126537782451498715e-01,4.759730288575785284e-01,8.185665915073725429e-02,1.264341593620277870e-01,6.557067078329534282e-02,4.000626877087168909e-01,1.578232284441444255e-01
1.190183176077082988e-01,1.204131717484977909e-01,5.223770293599347969e-01,5.321172188428773264e-01,4.153513608463111351e-01,4.904820429947431837e-01,6.471242430568795168e-02,1.248253741669245048e-01,8.588413999716992819e-02,3.808728935136310723e-01,1.749459927631295542e-01
1.174352363878339162e-01,1.184786552603362547e-01,2.505756190440999731e-01,5.264029169911762507e-01,3.664401103287139860e-01,4.943546414816489820e-01,5.286992587901781504e-02,1.207632527131838468e-01,1.087758401837354422e-01,3.576426060267385854e-01,1.952314477551271299e-01
1.136179839708015421e-01,1.129712444645938757e-01,2.503497859312926455e-01,4.660737146213430604e-01,3.008899154863549086e-01,4.357015870123588930e-01,5.059067470849967080e-02,1.105181488305603671e-01,1.302345845738020202e-01,2.963928793768426662e-01,2.198864431910599881e-01
1.199949914957988556e-01,1.142661667459155400e-01,2.902381952478322313e-01,5.809561406647631987e-01,4.049723701824917144e-01,5.132064440247083859e-01,5.812241548658114709e-02,1.048166485839009260e-01,1.430173579442457210e-01,3.233746261603839267e-01,2.260417600156722773e-01
1.153702209200682255e-01,1.197105652268038861e-01,2.850225371230838967e-01,6.520133721287633133e-01,4.934560551770696413e-01,6.370001999679975047e-01,1.095554221494027397e-01,9.739936710164413813e-02,1.452101320810517959e-01,4.298138964079191160e-01,2.317574113528123592e-01
1.184534013038886363e-01,1.148616523323576083e-01,5.010887264392649421e-01,4.776347748028071938e-01,4.547487387807569448e-01,5.425332259567512416e-01,8.899200842090253250e-02,9.720448145645847748e-02,1.409700476242376765e-01,3.698938538050237090e-01,2.437039742673960951e-01
1.145339976646311680e-01,1.159297302802048263e-01,2.225690527126871210e-01,5.768595141409986748e-01,4.905958727441868672e-01,5.802694168399699093e-01,1.496909687089389984e-01,8.753639193507094240e-02,1.344453896605120324e-01,3.904253958749680509e-01,2.547972112595096039e-01
1.125391783215684421e-01,1.127128747626208044e-01,3.694504528345152750e-01,5.038513059084545054e-01,5.174351455485668438e-01,5.313227638368622774e-01,3.309959729402370265e-02,8.172027637412788981e-02,1.282010071419140695e-01,3.507729547560495265e-01,2.711833142494117221e-01
1.061206797686069653e-01,1.109610939875359109e-01,2.070392768123840710e-01,5.282852012868963776e-01,4.800148214182716200e-01,5.234923274373471935e-01,6.535656050605177791e-02,8.118527287112604907e-02,1.216267681108455789e-01,3.298181721642456932e-01,2.957240643119111723e-01
1.036024351496887125e-01,1.060554700097210007e-01,2.088067958595813678e-01,4.729572533030331760e-01,3.528035340724628988e-01,4.621135764974195204e-01,6.991506284708805252e-02,7.818549254853671138e-02,1.153611706892159749e-01,2.749786908200575475e-01,3.225685391168154892e-01
1.029577089463939304e-01,1.013231298977546463e-01,1.183901728905714656e-01,4.738169272168562540e-01,3.500911257533057541e-01,4.220669874375165831e-01,3.364463561740847763e-02,7.541498945557757738e-02,1.106000409430003967e-01,2.284621547211445336e-01,3.529593485291056543e-01
1.033279560416181658e-01,1.028953255755055834e-01,1.571624797519096117e-01,5.874799866621163158e-01,3.576364919239368168e-01,5.107384845609312940e-01,2.888763539474038106e-02,7.392081957475793441e-02,1.078509444249692306e-01,2.642068879219364730e-01,3.751862468968300557e-01
1.024119423477885121e-01,1.030118983579855346e-01,2.956102194374060632e-01,5.607108848012197777e-01,3.980326552962094033e-01,5.426818907740610376e-01,3.186087383178558274e-02,7.303045966636070863e-02,1.063869500372809085e-01,2.669615890450995899e-01,3.840962486921167818e-01
9.813186646591391671e-02,1.024321658502569538e-01,1.932856924724650483e-01,5.480305154250012523e-01,4.120608094136367083e-01,5.511067841373019638e-01,7.234326296074848617e-02,7.089049225541603494e-02,1.051472535032902667e-01,2.602952357753799406e-01,3.993211368159357288e-01
9.718393659672723561e-02,9.761790972898039265e-02,1.033120414802610604e-01,4.706471775719804906e-01,4.104196049156237924e-01,4.781784626793985082e-01,6.213587950423266060e-02,7.350050128763405133e-02,1.053189495780212787e-01,2.078748009907415428e-01,4.169134721669591759e-01
9.869361061328039975e-02,9.769037389106251246e-02,7.798495568921755272e-02,5.599461881150182840e-01,4.716105557127979186e-01,5.201990341899792591e-01,1.600460925979022009e-02,7.233496210261766701e-02,1.055602297362355779e-01,2.098510036331304451e-01,4.297566196261484173e-01
9.826910601994921779e-02,9.789831453008075723e-02,1.339981100876651843e-01,5.624859486611991644e-01,4.538534202911301829e-01,5.507906326966370836e-01,1.863070299973503680e-02,6.871993124665587427e-02,1.066015023277336049e-01,2.159144126175151224e-01,4.430675610733987302e-01
9.622643187493344630e-02,9.816298546353925680e-02,1.072683159294396532e-01,5.635439301709588289e-01,4.558661711033173969e-01,5.722588942690713942e-01,2.863989070229275985e-02,6.492529989415042613e-02,1.083496971214072679e-01,2.241200777505031050e-01,4.561273286820530792e-01
9.526892715313960147e-02,9.785420590968295362e-02,2.187213476955078284e-01,5.528122223523849188e-01,4.592633579625660101e-01,5.756782702315105249e-01,2.229762657563358341e-02,6.076000368707616672e-02,1.077781325594194400e-01,2.200347835371052885e-01,4.704346500173088863e-01
9.378159445933643978e-02,9.535886060824903809e-02,3.366147312091471999e-01,5.118396264863338541e-01,4.885287329170037718e-01,5.363702304074756677e-01,4.588352555199481236e-02,5.798570260748799055e-02,1.054174770020141205e-01,1.874036509971097331e-01,4.890106192141810970e-01
9.080054583665854440e-02,9.306830533009065320e-02,2.286228798938432227e-01,5.150693454139060323e-01,4.566457625417768562e-01,5.134430698406278193e-01,2.854109495298742111e-02,5.519611637925779524e-02,1.023739877343431137e-01,1.595550876819940289e-01,5.109127568667212183e-01
8.833336709831153544e-02,9.118419869381237663e-02,2.287053883150382827e-01,5.223206018708919096e-01,4.281100972688198780e-01,5.055183991257752307e-01,4.246434666854388695e-02,5.439362277502067522e-02,9.909586162447345248e-02,1.378673964923363970e-01,5.358007019963145767e-01
8.426395743487601064e-02,8.753568960840669988e-02,1.717629056614231320e-01,4.875904966627753190e-01,3.741486123540587738e-01,4.649838564189459067e-01,4.157246577573243951e-02,5.369812521127764748e-02,9.443033640481712787e-02,9.972268273166687291e-02,5.668605821212960860e-01
8.426714905241171338e-02,8.439444886864751194e-02,8.411696590278634755e-02,4.961390491370890610e-01,3.338848817986872497e-01,4.466377003013839442e-01,5.341496420240371412e-02,5.333507963049846645e-02,8.964094193910192299e-02,7.092535819797959884e-02,5.958027074806424572e-01
8.320430149085707161e-02,8.548144972202252612e-02,1.087578798422211140e-01,5.806065674632068241e-01,3.827406882680286504e-01,5.201423656723604960e-01,1.491453261302124085e-02,4.603623474968585039e-02,8.747719059763751914e-02,1.115945857876703695e-01,6.236596490145446259e-01
8.347880006001019704e-02,8.423061685002707077e-02,7.081070066407758878e-02,5.334137012641485542e-01,3.957735247806429268e-01,5.212442110864948797e-01,2.898673327171999436e-02,4.140853949565929948e-02,8.677177901580682140e-02,9.876258870009127500e-02,6.495268090103110126e-01
8.235212014774152822e-02,8.355951648576014079e-02,1.183597647553628618e-01,5.449787145960071078e-01,4.118710907699608681e-01,5.337173871394168545e-01,8.869259989625498733e-03,3.054816177913192987e-02,8.856076962921005657e-02,9.178791451768100740e-02,6.759643840159488271e-01
8.122226807901973544e-02,8.314363520772362348e-02,1.060957660638472966e-01,5.501195190300685045e-01,4.562951377334718561e-01,5.472508094223428321e-01,3.359478455124580154e-02,3.058635135020552898e-02,9.166584971072552768e-02,8.729932455262204294e-02,7.023527102822553214e-01
8.259151092400184024e-02,8.098540579075870494e-02,1.287737359784860702e-01,5.145340369415620785e-01,4.693639459633373590e-01,5.201534453489583543e-01,1.843280937345009168e-02,2.696752250761465242e-02,9.607270989770244629e-02,6.439996453806459686e-02,7.295049235922138609e-01
8.149993880462601259e-02,8.251979407959726676e-02,1.477864279515752055e-01,5.903231229950772763e-01,4.762671199284745360e-01,5.790152703422210001e-01,4.454555314894022289e-02,2.501098853063982164e-02,9.878373224737721503e-02,1.323333323632694125e-01,7.547176930943182427e-01
8.517039627609850061e-02,8.383363926644675501e-02,1.461491922227770857e-01,5.855067374471301100e-01,5.132768699333798423e-01,6.133678040687633448e-01,1.109926434932614371e-02,2.327225627154788645e-02,9.724288877885223226e-02,1.888307995000237105e-01,7.545863345198019490e-01
8.326815330265373294e-02,8.518212201539436534e-02,1.325562993364657882e-01,5.859963603511708641e-01,5.424180551362556280e-01,6.367664657133867978e-01,4.652766175235807655e-02,2.463268110174990366e-02,9.177654008812481667e-02,2.453960540560420622e-01,7.544643587006084617e-01
8.059349996340343936e-02,8.434718963250696644e-02,1.490936082599710888e-01,5.417535039933266683e-01,5.364743792107535825e-01,6.074586002395716555e-01,2.492372031557896217e-02,2.409767759874802129e-02,8.372459695904509169e-02,2.304602401323664618e-01,7.609622782558725929e-01
7.998068993546565697e-02,8.122800320294669418e-02,1.179949758109696545e-01,4.953825256627392148e-01,5.228680952123384573e-01,5.408529834163413597e-01,5.539692174198414254e-02,2.279075078879309879e-02,7.538572337421149683e-02,1.789090523467669336e-01,7.695203916299323543e-01
7.974451023782354320e-02,8.001499693093523657e-02,1.038418690026664121e-01,5.335353513857170604e-01,4.825229476725471645e-01,5.351747657592768048e-01,1.402265172020979341e-02,1.908018775381872811e-02,6.541372176372596547e-02,1.606470899193309376e-01,7.781923461458931657e-01
7.830186992006148150e-02,8.048128806085495801e-02,9.939484767947781574e-02,5.682894037993505565e-01,4.702908095453489645e-01,5.666650228883397533e-01,1.298197294809150769e-02,1.884707758676225364e-02,5.420933121696866475e-02,1.823131741295388741e-01,7.890001537979483004e-01
7.947960598236010477e-02,7.843964103190580184e-02,1.308626161972768487e-01,5.162270717353165672e-01,4.207228803384039928e-01,5.348147027817268251e-01,1.917604345079352429e-02,1.888913504605925497e-02,4.319350788660392126e-02,1.498567073299706121e-01,7.936951997295829120e-01
8.040519452879689444e-02,8.060103067014921796e-02,8.965835405915457967e-02,6.040048975707660306e-01,4.649496845827429947e-01,6.026765897497855518e-01,3.463546332336211314e-02,1.935152244274586375e-02,3.289084776155078160e-02,2.489216781420109104e-01,7.901523413617683733e-01
7.982430067621613945e-02,8.114923780937914610e-02,9.606829767151714439e-02,5.699525654448120981e-01,5.179283307207074305e-01,6.133543657718605324e-01,1.907664344614160706e-02,1.910311547678175681e-02,2.534699503837716320e-02,2.731600858305841539e-01,7.900186190860539748e-01
8.090629794298502542e-02,8.026389557460859858e-02,1.222986724425459693e-01,5.402935308580393281e-01,5.227297120777157913e-01,5.903686452368999138e-01,2.403168835893009642e-02,1.741786958767122667e-02,2.069647532417117144e-02,2.546020098180257207e-01,7.915236879124278868e-01
7.897850256817202930e-02,8.044033005619984078e-02,1.299419604552960739e-01,5.622524341483010613e-01,5.184407177332944761e-01,5.973333536620349937e-01,3.433832075626238461e-02,1.786496018545011971e-02,1.835924865963145178e-02,2.631957197468555165e-01,7.924848893190282739e-01
7.546126219949582381e-02,7.850581356803833233e-02,1.454847559931902179e-01,5.184396246448444989e-01,5.200126366701485203e-01,5.575060215401059782e-01,2.378409473031989352e-02,1.642431162540904793e-02,1.847961224386913612e-02,2.214127287282116330e-01,8.048637752750431584e-01
7.658473103314623887e-02,7.576786124888069962e-02,1.058221580538358797e-01,5.010771740831584387e-01,4.468871367190658250e-01,5.133313934445766780e-01,4.058148700594194774e-02,1.634788588219898697e-02,2.071343923049826993e-02,1.699540688835894653e-01,8.178595070544949497e-01
7.498250010805766752e-02,7.643580139186904876e-02,2.266425691070517445e-01,5.728615628071956900e-01,4.489538479924992664e-01,5.567435650592388319e-01,2.160379037294338223e-02,1.389456127382723838e-02,2.267994940039212010e-02,2.043184406386243934e-01,8.334930190805118766e-01
7.325260448154087556e-02,7.375141914587306224e-02,3.641435920397630976e-01,5.014615587166209032e-01,4.213654852005287443e-01,5.132132436453965552e-01,3.542824633919479382e-02,1.547660910907269760e-02,2.593536210224060487e-02,1.559141754508990008e-01,8.555938566855141314e-01
7.867210728474442749e-02,7.565127886086493725e-02,2.236069721354759510e-01,5.997178647667071871e-01,4.479829819450614758e-01,5.839242327633193952e-01,6.823055000228106515e-02,1.850315009205124456e-02,2.888397384746508451e-02,2.495388595014580158e-01,8.325339678120915465e-01
8.081691319090268666e-02,7.913279570637161975e-02,1.464879418919880771e-01,6.330464675820802745e-01,5.294059689074576136e-01,6.648937811273660792e-01,6.332505402798041527e-02,2.270286118410139165e-02,2.997844330610078406e-02,3.965249448545048461e-01,7.981287551261994073e-01
8.203615001170681820e-02,8.130676859651421451e-02,1.267543445432992577e-01,6.040717091780725134e-01,6.025789354887278737e-01,6.894637898108044727e-01,3.567599103164269952e-02,2.286336689510823361e-02,2.925008908116558115e-02,4.748100292926180632e-01,7.610237333244477265e-01
7.904872788449880672e-02,8.138555320115338498e-02,2.438312946225527911e-01,5.602131696272520944e-01,5.935928232585024888e-01,6.613269080397019550e-01,2.239672445261319672e-02,2.316906986794857459e-02,2.602624176455813759e-02,4.776006956349941879e-01,7.362358809398653614e-01
8.243831328228805322e-02,8.106417118432625302e-02,1.991571360492355169e-01,5.519559849421707964e-01,6.294668330721069349e-01,6.341878559331983745e-01,5.396015358962422126e-02,2.389513772897568222e-02,2.083070826746660775e-02,4.677366040921238088e-01,6.960835031825856056e-01
8.197231766099273564e-02,8.454569763536880223e-02,1.653833484486471328e-01,6.305614476563842219e-01,6.513798060075459695e-01,6.958805413906506976e-01,4.950059806173068983e-02,2.685670517996011086e-02,1.358999847420706147e-02,5.898366427755735719e-01,6.587991524079684913e-01
7.891147859992224400e-02,8.147061982620630582e-02,1.738734780309917349e-01,4.963509695444138781e-01,5.542638269849445853e-01,6.007839250998789904e-01,3.215816746272273652e-02,2.574850860288277477e-02,7.196403356485641008e-03,4.936702169905091697e-01,6.354919026272206617e-01
7.675708811061555947e-02,7.957389151588552256e-02,1.472609475535742174e-01,5.194732922325440150e-01,4.941604716925607210e-01,5.608555861752656524e-01,4.281118923797055942e-02,2.712801656835583941e-02,5.943362892169221957e-03,4.414593931064761945e-01,6.219372157816445146e-01
7.900722712599338171e-02,7.736841246831589747e-02,1.266197358361177416e-01,5.125695062610278185e-01,4.603118001674812443e-01,5.272292768281514608e-01,2.700492679597585322e-02,2.493838407459035567e-02,7.156988716541005761e-03,3.859168073526820786e-01,6.024585018010907289e-01
8.017858968376186113e-02,7.989211331143410144e-02,1.256947112341105788e-01,6.119767292650288848e-01,5.029538288389261425e-01,6.057111336967830884e-01,3.963990611080355636e-02,2.691402448736757158e-02,1.136963775455464981e-02,4.743935518788959804e-01,5.802998301490577271e-01
7.915085964564134990e-02,8.050019175531115956e-02,1.809913073813629036e-01,5.712493567223997371e-01,4.608152664018204669e-01,6.166936521108929981e-01,1.877934981520361368e-02,2.736112673541221674e-02,1.503228634217385756e-02,4.947133187626784334e-01,5.561772221919316639e-01
8.225637162167041827e-02,7.957389151588552256e-02,1.741427389165987882e-01,5.393703719684458386e-01,4.913786093308313840e-01,5.916578199655984083e-01,3.057245036722163606e-02,2.824003443259370805e-02,1.677858589847570567e-02,4.678987349143697294e-01,5.246982719649485594e-01
