8.929491777916431783e-01,8.687096924101878059e-01,3.504651694807957296e-02,5.011694199355453128e-01,6.481007997711676349e-01,6.331765419475881007e-01,2.751135320265908901e-01,4.900197765590875165e-01,8.739425235137754377e-02,5.636879087670274568e-01,3.700168032271362040e-01
8.907172251578941991e-01,8.730722193938188491e-01,2.205513566560179939e-02,5.739858217135828111e-01,6.241482556919669689e-01,6.377814655636060426e-01,5.028162831105493780e-01,4.844996010483001991e-01,1.119091556107675717e-01,5.801468880688263052e-01,3.418229561342441825e-01
9.047657914181025385e-01,8.795498853608119116e-01,2.457429425793771632e-02,5.813473527748188596e-01,5.813070218420549606e-01,6.483234475421653098e-01,4.413357185306081565e-01,5.004035186039365035e-01,1.668412409244724726e-01,6.050501060524765551e-01,3.177508520557693061e-01
9.039495157722635676e-01,8.928828301182036853e-01,3.133189914454025810e-02,6.051187615651233420e-01,5.742408139231340858e-01,6.794796701453527099e-01,5.203396881861130918e-01,5.241334322642832166e-01,2.391142933176296226e-01,6.547765655772378457e-01,2.953981839828997980e-01
8.887084522186540214e-01,8.780075436883302276e-01,4.740539162972063486e-02,5.073828638083873743e-01,5.015842671556527410e-01,6.010475018139150860e-01,3.212472192924230585e-01,5.224612929241224668e-01,2.968408368462719382e-01,5.882067265481906171e-01,2.701518732895033525e-01
9.422753154286315214e-01,9.142735130596961746e-01,4.938115967150954327e-02,6.853584087947848236e-01,6.324422268912325285e-01,7.294064746473878369e-01,3.756990856710210602e-01,5.221101073138596504e-01,3.588662678023950559e-01,7.118843083896246871e-01,2.768190997596914893e-01
1.000000000000000000e+00,9.446787992396334932e-01,5.794064762372595767e-02,6.609993726649903145e-01,6.942614258421035967e-01,7.902544405399245520e-01,9.496087295561533859e-01,5.773960239413892248e-01,4.288665272760841529e-01,7.928539094885733718e-01,2.994690057931387317e-01
9.799060430611871153e-01,1.000000000000000000e+00,4.250400886378666310e-02,7.393991814468646728e-01,8.065501134590782328e-01,9.103963970519637350e-01,9.027813571514677893e-01,6.236724638699628898e-01,5.119810909732487314e-01,9.027307425532027363e-01,3.259334234141843534e-01
9.570444866529376204e-01,9.607752950690924276e-01,1.330220067739066106e-02,4.369446861266960136e-01,6.870700265733826750e-01,6.834964813717381293e-01,6.416161534373518993e-01,6.600462711274073246e-01,5.789144991649013416e-01,7.513655154600334951e-01,3.352887766836745165e-01
9.643205961910420454e-01,9.446914017026042387e-01,1.739936542851507062e-02,5.068302767639654149e-01,6.866774384297743561e-01,6.031644941941364246e-01,2.830329026100508183e-01,6.594736372660870982e-01,6.212897842822836525e-01,6.967598766296574375e-01,3.419416394212930199e-01
9.553290311496617226e-01,9.509235501745259000e-01,1.304789389973466315e-02,5.789558264493224193e-01,6.110832081635723112e-01,6.228180417851441053e-01,1.788846594371542864e-01,6.603669796425121197e-01,6.457643714327679918e-01,7.112980637219976643e-01,3.481192976776531500e-01
9.662592313888268558e-01,9.440555920768700648e-01,2.275502269470634081e-02,5.362753958688764033e-01,5.224724544223676714e-01,5.925993125133633965e-01,1.449267174221016974e-01,6.519912773994444022e-01,6.512074959928695339e-01,6.866305445869520518e-01,3.501658722510604949e-01
9.405535545346143111e-01,9.538822088897813689e-01,4.540136727930328686e-02,5.907237941207790222e-01,4.168453049989210291e-01,6.277192006040102079e-01,2.779837449268987570e-01,6.450586236711590704e-01,6.441578962441588674e-01,7.118976269808409141e-01,3.424783546305283366e-01
9.238457481125231796e-01,9.297846091153039172e-01,1.601697986792349412e-02,4.805264117035655258e-01,4.478081531369469959e-01,5.392809354837221347e-01,5.020247086054119290e-01,6.572519781918207959e-01,6.207349581928128801e-01,6.244190560948790214e-01,3.237073581780348652e-01
9.317341033071716572e-01,9.167538160920658541e-01,1.654732904525737028e-02,5.153693979280995485e-01,4.538748131495468630e-01,5.156880964082348751e-01,2.960026393873576023e-01,6.424399235407038944e-01,5.614685396230847392e-01,5.806328088479062455e-01,3.048681757091396549e-01
9.185528785733735324e-01,9.107230764948178736e-01,2.654571517532224728e-02,5.383243370871066968e-01,4.250079746273979220e-01,5.232590462183437374e-01,3.231288704443301407e-01,6.418825748280256871e-01,4.776210338876319406e-01,5.604576135704659734e-01,2.809497779721883415e-01
8.982548138009357475e-01,9.111511760143931049e-01,1.735589418447130994e-02,5.600339724758737203e-01,4.418873705145711650e-01,5.503418586160971904e-01,2.818449365969970533e-01,6.359195028151235496e-01,3.778380538457088433e-01,5.619376996348829367e-01,2.587439188678820057e-01
9.062388396773252142e-01,8.912335211990429773e-01,2.180082888794580148e-02,4.912881862423824630e-01,3.712428610212356594e-01,4.986193572874894064e-01,4.416342206722401742e-01,6.222756436096101851e-01,2.945963223733353287e-01,4.932044767311245526e-01,2.381241925567406104e-01
8.894226739476804866e-01,8.982651576267465243e-01,1.952510926225495269e-02,5.828323585446856248e-01,4.439266167406231700e-01,5.570560054587155863e-01,2.748162383956537225e-01,6.166713997812918180e-01,2.387837822277744937e-01,5.202675770241733666e-01,2.273343059656337539e-01
8.829499957409421285e-01,8.733743711279725597e-01,1.040918938627841128e-02,4.733781796773964823e-01,4.140937522402498017e-01,4.849166066249323004e-01,3.425327181611059757e-01,6.112656764810678878e-01,2.281949934089570753e-01,4.389738926181632195e-01,2.244488270390099238e-01
8.814450313063624254e-01,8.660657878920569042e-01,1.253058609561391590e-02,5.329149257431430309e-01,4.102506097363148863e-01,4.972541092236636429e-01,1.750234677670559624e-01,6.035465832147257625e-01,2.855195043958576595e-01,4.168471148479140354e-01,2.242966202078416349e-01
8.780014316739978009e-01,8.736324910860148174e-01,1.301529046670184264e-02,5.853705568053410024e-01,4.282511088571192004e-01,5.587221385125551443e-01,1.949228048687270676e-01,5.798013844057371413e-01,3.642911153358787124e-01,4.497755147253708063e-01,2.136881408471311139e-01
8.645523446001909251e-01,8.677087955797322394e-01,1.315005132323749867e-02,5.377850719164503079e-01,4.612850466133925909e-01,5.514010476951298756e-01,2.738264681365581432e-01,5.668828241437123827e-01,4.431293255942475584e-01,4.299962981529766859e-01,2.141541029085954340e-01
8.689397288911622219e-01,8.509009521910007035e-01,2.248115385723065129e-02,4.991955392729220398e-01,4.018648630483455664e-01,5.073515313883649736e-01,2.531355565297495058e-01,5.462756477105037423e-01,5.065681293929805706e-01,3.761748525520292041e-01,2.174662070103026701e-01
8.668991176208952210e-01,8.611492904477153765e-01,1.101343967848667990e-02,5.954529269369885913e-01,4.885934588268630030e-01,5.756874669987411819e-01,3.083777889027901620e-01,5.452831382721573528e-01,5.339130098955782167e-01,4.253196072611565848e-01,2.208505614604774903e-01
8.785307731189438973e-01,8.621250591965158305e-01,1.880783373553290491e-02,5.620587945736215119e-01,5.092988616719400508e-01,5.873493552602407908e-01,2.827368174898085007e-01,5.381137511441725918e-01,5.288973214400368716e-01,4.300747639942561484e-01,2.150208840198555293e-01
8.575567860279080801e-01,8.662671967667305850e-01,2.488076652844622288e-02,5.733099534839615208e-01,5.007303475952270544e-01,6.065439942774817350e-01,3.239204449494677007e-01,4.898597485089756787e-01,4.969676980764254903e-01,4.511932405488074949e-01,2.166470214556178719e-01
8.579839957117115778e-01,8.499881189127679315e-01,2.034671577468202125e-02,5.009764268827411327e-01,4.745794673521993023e-01,5.459211157816296067e-01,3.293659941405359115e-01,4.456371106259836568e-01,4.722242630769749039e-01,3.904897903369943801e-01,2.184913953296894196e-01
8.642908654952535796e-01,8.463433175641813522e-01,2.912573350931942084e-02,5.454626697624642695e-01,5.074501744242061463e-01,5.506598766153953939e-01,1.750234677670559624e-01,4.096527950525328809e-01,4.407246538576783390e-01,3.774552008211240484e-01,2.238615997959194637e-01
8.670266266336630334e-01,8.522984423836045265e-01,3.811341321536686894e-02,5.801143416827557742e-01,4.965528021978289352e-01,5.889908687739953130e-01,2.769939746678031223e-01,4.091870640295808270e-01,3.966619835638083291e-01,4.119055774787734325e-01,2.250216195336325886e-01
8.708847473240185488e-01,8.555655540644989676e-01,8.809012893027592939e-02,5.703219595822863752e-01,5.024234078224609767e-01,6.046054907953563040e-01,2.466011392026065674e-01,4.144094587482264891e-01,3.476681241636675468e-01,4.311162086698172580e-01,2.353793912381594855e-01
8.714713821959469975e-01,8.873053949664726492e-01,2.785419962103943131e-02,6.721951144755663465e-01,5.726768496575453948e-01,7.184175825314613739e-01,4.942032273882362436e-01,4.413461779532421581e-01,2.846539877151291198e-01,5.926486220934730209e-01,2.179981370309713173e-01
8.759544371686592834e-01,8.779509094492480292e-01,1.332828342381691539e-02,5.262012211510738169e-01,5.905979269876696636e-01,6.461069444007155882e-01,4.417321100385243615e-01,4.539746931995721213e-01,2.245974040679590278e-01,5.487867703850706214e-01,2.018584009814393676e-01
8.887084522186540214e-01,8.654488819607788486e-01,2.227683901022498025e-02,5.148821220602313176e-01,5.688718286758488452e-01,5.864108454594975095e-01,2.892700263062565891e-01,4.375667385472529203e-01,1.726140563406800277e-01,4.933478442947689668e-01,1.884455329955207481e-01
8.812218516118535128e-01,8.816776268071446765e-01,1.816228576148306434e-02,6.160688313661385473e-01,5.944158701109039100e-01,6.493190402612086798e-01,2.414528836424754132e-01,4.333597809899166209e-01,1.246201510506976667e-01,5.699831293851169711e-01,1.675151460499397782e-01
8.722493584313574244e-01,8.683194002795250332e-01,2.118136366032222218e-02,5.120697665618543226e-01,5.530303172828661129e-01,5.856976717363980844e-01,2.388799643731047417e-01,4.268623811894249886e-01,8.537385932048334458e-02,5.106439477102407976e-01,1.638293332285377657e-01
9.148095782699732226e-01,8.736954265565823885e-01,2.553718231350700363e-02,5.775710974414248744e-01,4.858042258223436161e-01,6.097679787004892660e-01,2.647191315400445055e-01,4.255416138637788670e-01,6.253479751089605077e-02,5.364819680575007022e-01,1.596906458535743423e-01
9.082922174177351371e-01,9.039747649510981864e-01,1.529101009239269490e-02,6.649095227880817971e-01,5.843502109163689617e-01,7.144642875116683500e-01,6.005304153439768866e-01,4.377959225747571348e-01,8.390776785943861171e-02,6.639704793106411262e-01,1.558475790053939769e-01
9.269896470738522298e-01,8.983532980232556975e-01,1.855570052007909573e-02,5.394544244391897836e-01,6.018077222216378086e-01,6.569235577244875168e-01,2.242267721978489503e-01,4.338943883838835003e-01,1.276953878224989514e-01,6.364707948731185283e-01,1.621364297072646066e-01
8.823314446936566524e-01,9.033389553253639015e-01,2.146827387101103712e-02,5.756527421410938539e-01,5.730939157707959364e-01,6.553047515087734309e-01,3.299605814024102468e-01,4.329248066685002505e-01,1.715834821139484434e-01,6.565046680747662622e-01,1.452802809197254463e-01
8.835494749273435922e-01,8.737583620271500706e-01,2.592190282329428358e-02,4.578454583283537160e-01,5.345699932092152773e-01,5.346498920659297216e-01,6.455764429844292884e-01,4.692145456084137467e-01,1.964417490720923587e-01,5.199850848286297067e-01,1.319453094283703498e-01
8.737224845349103042e-01,8.725434538590499667e-01,1.746674585678290037e-02,5.543211271134942386e-01,5.180519391177692556e-01,5.521371565955502936e-01,2.398697346322003487e-01,4.726809190736193655e-01,2.009906526372071955e-01,5.149194029053263399e-01,1.245794181594589017e-01
8.875797094316366653e-01,8.737772657216061889e-01,2.240290561795188484e-02,5.629244976536446066e-01,4.455961837801188374e-01,5.725278462264534740e-01,2.627383825111583859e-01,4.718257895687994474e-01,1.939172383370736663e-01,5.209759964380770159e-01,1.079694682136316669e-01
8.681681358908232005e-01,8.762826968356310919e-01,3.009948937589965179e-02,5.673836652461858865e-01,4.654386482596886698e-01,5.906477421972580188e-01,3.702535364799527939e-01,4.808581007885924241e-01,1.817210903690621993e-01,5.339131876830858214e-01,9.711154341887036356e-02
9.046126716207187890e-01,8.708500363194914273e-01,3.536603059180121189e-02,5.395622115856547607e-01,4.397979559278105688e-01,5.744885992900803373e-01,3.541162931714009754e-01,4.843855216462403246e-01,1.624016719058800629e-01,5.067703602465549739e-01,1.020557128370318117e-01
8.812154683767821073e-01,8.877082895601062784e-01,2.771943876450377181e-02,6.179597536542063008e-01,5.535519329739252425e-01,6.432901825306667210e-01,6.801265552399664571e-01,5.150328038862304059e-01,1.348409458734634858e-01,5.952038663215823977e-01,1.033180938186083336e-01
8.790983361299882226e-01,8.748978091059980144e-01,3.415100932077811541e-02,5.142548566384792519e-01,5.250866569493028990e-01,5.838963230889756550e-01,3.912417417176985990e-01,5.202247215097178801e-01,8.664339339211600544e-02,5.293247373330813854e-01,1.014767072803941655e-01
8.732761251458924789e-01,8.654173758033518737e-01,2.320712363276145052e-02,5.253392074373215426e-01,4.983840053725782093e-01,5.555511516170122954e-01,3.212484278031179086e-01,5.195986828302764371e-01,4.530977802379834718e-02,4.839632435708732805e-01,9.775795437432689694e-02
8.702980346077598961e-01,8.568057440028269411e-01,3.472482974215575224e-02,5.280835828906026430e-01,4.704630714104393596e-01,5.394399411249986009e-01,1.759141401491725321e-01,5.196673727970395618e-01,5.116303205158402589e-02,4.445904597356618027e-01,9.948861087996359320e-02
8.652091950579048341e-01,8.629308483837832000e-01,3.727659176752447928e-02,5.804818167789557171e-01,4.995346032210248866e-01,5.818839029402987917e-01,3.021406652065843912e-01,5.216067226320578731e-01,8.793278668316803492e-02,4.809495731197709345e-01,9.280521783153942994e-02
8.420542433693610773e-01,8.442218773493339601e-01,5.086787621780614749e-02,4.921432245145042628e-01,4.101476403726870279e-01,5.205152598443436585e-01,3.160010743660077726e-01,5.269589479120346809e-01,1.194501720242582415e-01,3.974574728332778140e-01,8.366544275488420335e-02
8.212206096055661986e-01,8.266396740864756509e-01,3.452703558175664045e-02,4.948823721302719747e-01,3.963843648725942637e-01,4.823830952919127557e-01,3.598591359934064093e-01,5.165981335901486116e-01,1.589046044342999064e-01,3.309738533507159408e-01,9.288154031146146627e-02
8.070062349221615028e-01,8.115629787819286234e-01,3.246649861408239940e-02,5.029023639839491633e-01,3.804440007096817067e-01,4.651020299174839501e-01,3.286723090016825943e-01,5.078787951090133479e-01,2.083991567908180242e-01,2.811020639604807636e-01,1.122082506747704850e-01
7.837046245156356061e-01,7.984188404362396740e-01,3.767000652612051415e-02,5.092201764687779297e-01,3.670424022031092415e-01,4.599939670312537254e-01,3.560958336895922449e-01,5.130324998608957188e-01,2.658041484342944516e-01,2.418209234307945876e-01,1.418968832334736030e-01
8.298040368240269249e-01,7.766189616696281828e-01,9.479774188622815123e-02,4.754873957247760519e-01,2.924486069504071972e-01,4.223494578936045629e-01,4.479692337347301323e-01,5.289593451394950518e-01,3.358696304095796781e-01,1.850437366221126534e-01,1.466813509278745431e-01
8.289048569665898869e-01,8.260731011627943099e-01,1.472153679541943552e-02,7.518935267183769477e-01,4.769894679302959517e-01,6.778083029405232995e-01,8.011069353709630025e-01,5.723191177412203512e-01,3.862418161533572314e-01,4.490234489282033392e-01,1.482836240192933475e-01
8.493495804570097008e-01,8.207852152822461278e-01,2.301802372117109363e-02,5.390443081582450002e-01,5.083645293950739275e-01,6.320699622577672372e-01,2.146227377057451924e-01,5.684556100176999527e-01,4.157305969752590480e-01,4.316957649531270036e-01,1.329710486077023135e-01
8.421562972861734719e-01,8.404762562969810835e-01,2.971259530391018311e-02,6.317861567215663499e-01,5.999306445308526525e-01,6.957117050968247840e-01,4.424257951773776787e-01,5.562623486991639110e-01,4.260468063355959401e-01,5.161840064323373056e-01,1.187522285826533991e-01
8.249447602037521809e-01,8.320912382970714338e-01,2.068144435381897434e-02,5.280824788601665709e-01,6.133314586736505758e-01,6.328791895088179409e-01,2.880820602932028796e-01,5.611869626256679178e-01,4.216819444631602631e-01,4.857275720386051709e-01,1.169126741131989583e-01
8.345038882561767180e-01,8.157114175836287506e-01,4.604908881555531269e-02,4.984505332880828088e-01,6.296457310374471428e-01,5.609141035406206566e-01,3.035268269735961755e-01,5.591483525266024435e-01,4.109997569134336004e-01,4.292004555354614892e-01,1.152862101049869498e-01
8.407852250994330978e-01,8.216791448660226704e-01,2.657179792174849814e-02,5.808967479166170511e-01,5.081602408681356042e-01,5.966211707678260590e-01,2.415519815194545061e-01,5.279893906156083450e-01,3.793731742035415522e-01,4.566343579412313058e-01,1.089459234821726769e-01
8.427556986282448426e-01,8.332747171520309415e-01,2.195080467989677514e-02,6.016494551888901254e-01,5.526383709676331302e-01,6.414901024858670198e-01,2.537289352809289356e-01,5.290582325950389242e-01,3.240876500118877734e-01,5.089713842680799738e-01,9.779180507657193877e-02
8.402431950286742834e-01,8.294535581661396373e-01,2.199210236173834709e-02,5.445761465039431481e-01,4.906795965790156089e-01,6.134727038122955722e-01,2.570946375661319894e-01,5.286229786672449471e-01,2.522764667264891236e-01,4.937846863280120902e-01,9.068443816098280263e-02
8.022936170198687877e-01,8.132563194772006732e-01,2.179648176354143096e-02,4.989486006802318352e-01,4.699812916400343821e-01,5.484819901491080341e-01,2.680848338252475593e-01,5.207435777444133773e-01,1.781164314714727970e-01,4.317755047721182349e-01,1.034796208209198959e-01
8.254867902745108843e-01,8.083335976456601513e-01,2.854321883913302910e-02,5.401331372011600740e-01,4.995948995886615451e-01,5.469575935414844325e-01,3.633239361555885560e-01,5.214536847413858700e-01,1.245850086968985221e-01,4.137476448853544264e-01,1.093858257401410933e-01
8.351607387138907379e-01,8.013964028459512612e-01,3.991964340538511208e-02,5.324375853323392027e-01,4.651668526921155511e-01,5.381302615366710951e-01,4.713333709985833564e-01,5.053512466576551843e-01,8.615191815432707290e-02,3.882099918721464427e-01,1.045238337496675746e-01
8.482208376699923447e-01,8.409294838982115383e-01,2.320277650835707306e-02,7.087754981107918795e-01,5.412750690308191226e-01,7.112302443506545169e-01,5.156857135001823300e-01,5.149485491644475443e-01,6.781903523576794657e-02,5.748755144035487818e-01,8.854815110773363307e-02
8.378454339717289479e-01,8.329850910365617089e-01,2.522636291859411961e-02,5.296996633457745629e-01,5.307059994779896872e-01,6.448663419246858375e-01,1.713604718509157410e-01,5.033889690996740107e-01,5.667711830115285121e-02,5.421684939291082639e-01,7.967827322450406202e-02
8.257546526145196353e-01,8.304419293779107258e-01,2.550240531827199786e-02,5.492591163732213344e-01,5.664493491624851274e-01,6.204767946971614379e-01,2.409586027682750764e-01,5.084052939180300212e-01,5.369797088847309829e-02,5.315062062875733906e-01,8.029411202107465673e-02
8.189695072666028919e-01,8.253932597609485722e-01,3.502695488825988135e-02,5.400178100827717209e-01,5.663674144523384024e-01,5.948370716460341656e-01,2.318500576610665609e-01,5.029843786712898668e-01,5.518658241861618130e-02,5.096798034480986006e-01,8.862166307993769865e-02
8.324505105157667950e-01,8.092023223034950918e-01,1.800796284512771669e-02,4.987047817527088256e-01,5.424017806762334581e-01,5.358107565478016365e-01,3.720360897548808388e-01,5.073058816413155148e-01,4.329002166053465966e-02,4.431339372947976640e-01,9.709157688220750038e-02
8.362256491501939282e-01,8.249085260022911426e-01,1.882304867094822254e-02,6.177325571955519790e-01,4.777198820986823247e-01,6.172743471960162598e-01,3.386715264910076795e-01,5.056718619706339624e-01,2.856166262691926805e-02,5.202692848611162324e-01,9.967917000273814054e-02
8.313153844936780335e-01,8.268348585739503376e-01,1.416075774725492759e-02,5.657152070613404860e-01,5.033072996667776744e-01,6.187852399095610245e-01,1.612621564846116184e-01,4.927609442829303243e-01,2.061851290222369015e-02,5.294686447788942152e-01,1.071837616292596468e-01
8.253847363576984897e-01,8.221512761617093545e-01,1.603002124113661955e-02,5.412921682214671959e-01,4.976471427436383044e-01,5.950028556190021245e-01,2.008626349339956985e-01,4.807891312154516927e-01,1.731371478977837552e-02,5.078148940184215032e-01,1.141523109967439026e-01
8.220241187812622474e-01,8.213014551983306433e-01,2.894315428433562321e-02,5.554325272446531958e-01,5.085986032527477496e-01,5.935005486719945322e-01,1.801705148164922110e-01,4.601360993363168839e-01,1.538031090885556493e-02,5.037284995652711039e-01,1.240553877258194909e-01
8.089958581561874640e-01,8.116825484915783928e-01,2.690652650088545816e-02,5.228500881176396664e-01,5.257527531705787904e-01,5.594274858935724959e-01,1.945264133608108625e-01,4.133557155131862282e-01,1.842479106502983854e-02,4.573591250361350724e-01,1.420032523634698340e-01
8.217498732061820910e-01,8.129667702060178192e-01,2.311800758247174042e-02,5.634094935409802440e-01,4.871586693415204672e-01,5.778803417805318254e-01,4.383664077533212522e-01,4.306111570960043933e-01,1.877385718118299018e-02,4.653215878638022884e-01,1.608945584622034075e-01
8.357537568208905920e-01,8.136529128393489296e-01,3.714400447319101545e-02,5.611598309053652534e-01,4.839222802756422137e-01,5.878988140263381457e-01,2.935276094842711458e-01,4.191279095723149939e-01,2.664623525371147966e-02,4.698377584998155720e-01,1.613948380870375288e-01
8.114829066598023832e-01,8.085350065203338321e-01,1.970551492503655813e-02,5.394099559279306177e-01,4.825850534302879025e-01,5.725014393855548667e-01,2.436306199146248130e-01,4.156997489787143674e-01,4.200306892871807918e-02,4.420428974289406510e-01,1.742879868147073630e-01
8.160041831986131200e-01,8.044495031892012760e-01,2.225945051260747737e-02,5.431903274428329098e-01,4.738875232540087912e-01,5.660736405502365676e-01,1.974969326487926169e-01,4.075225672637411978e-01,5.863889519404501954e-02,4.198726474064604641e-01,1.870401266766751891e-01
8.020832037955027971e-01,8.059666399357413580e-01,3.026685366546812833e-02,5.643306915892301046e-01,5.033576190100654824e-01,5.832461374406587851e-01,2.075940395044018894e-01,4.049036807290343765e-01,7.048879955974396427e-02,4.318905387131454221e-01,2.024603645465237745e-01
7.997364307747985013e-01,7.840849220041059553e-01,2.301150303456452745e-02,4.758851462840006930e-01,4.411755223485231969e-01,5.049212925791281004e-01,2.327407300431831305e-01,4.032850394091208601e-01,9.559368892335079471e-02,3.207879417222515572e-01,2.234989336329777365e-01
7.844953672211888440e-01,7.908710409367379901e-01,3.986530435033040776e-02,5.848835964359737627e-01,4.580301865377778836e-01,5.633393240904905896e-01,1.745279783821607200e-01,3.969173769678346342e-01,1.260280056633370505e-01,3.750864563625280201e-01,2.516281146276773129e-01
