8.107049304243919563e-01,8.145908741992369251e-01,2.623489578040935633e-02,5.208441606264141432e-01,4.127897143620946618e-01,5.181594350372096258e-01,3.678763959431504693e-01,4.774600444816469724e-01,3.878334707566115092e-01,2.701704708758954077e-01,5.040884321907104226e-01
8.422136685574860282e-01,8.061114145713327295e-01,2.968433899528173658e-02,5.268474118562976871e-01,4.259398786890993827e-01,5.132574032271955966e-01,3.439188799281178155e-01,4.773836187384368768e-01,3.764364279567564142e-01,2.475670093479938327e-01,5.143848079423062325e-01
8.410849257704686721e-01,8.378574798605054053e-01,2.558065355755076431e-02,6.785512027085160991e-01,5.104864532228275964e-01,6.639703551439588569e-01,4.880639930583146047e-01,4.792159725329610542e-01,3.519712923936346161e-01,4.169566978447867278e-01,5.160516138453136170e-01
8.291599528364557159e-01,8.191737137519978784e-01,5.053097407646700567e-02,4.904223161331329184e-01,4.740168923949146240e-01,5.734928208678922168e-01,3.303557643996315463e-01,4.648085083102281856e-01,3.143646932166253016e-01,3.593848692432337621e-01,5.258565429662140911e-01
8.653048657396458232e-01,8.323618838737981696e-01,5.721250428599296278e-02,6.077002009035776808e-01,5.409158093498641628e-01,6.322127742828445029e-01,3.591654508545530367e-01,4.467667203914790774e-01,2.747467879649055367e-01,4.217286430247519924e-01,5.010455285526907998e-01
8.637169970934679419e-01,8.549927567536186324e-01,3.216437346797826335e-02,6.416484881451262057e-01,6.267418292668767155e-01,7.058172851769950462e-01,6.185481012937409373e-01,4.800024120710178477e-01,2.212988289267334985e-01,5.181461471966551935e-01,4.761639503608116053e-01
8.998554489172564397e-01,8.707618959229822542e-01,1.273272738041740168e-02,6.150647953737280460e-01,6.894162968981868422e-01,7.279042261163158889e-01,3.474839864779738496e-01,4.845300781434587756e-01,1.608303019371835063e-01,5.780791036397082694e-01,4.399001992966150576e-01
8.905514167346978427e-01,8.852594926851635737e-01,1.372604530681732424e-02,6.096505127167777260e-01,6.404654677930716744e-01,7.371332985018412831e-01,4.126263384633605535e-01,4.882178998597218045e-01,1.068803952874753799e-01,6.293185799072193998e-01,4.062267161655754855e-01
8.929491777916431783e-01,8.687096924101878059e-01,3.504651694807957296e-02,5.011694199355452017e-01,6.481007997711678570e-01,6.331765419475877676e-01,2.751135320265908901e-01,4.900197765590878496e-01,8.739425229859335009e-02,5.636879087670271238e-01,3.700168032271360929e-01
8.907172251578941991e-01,8.730722193938188491e-01,2.205513566560179939e-02,5.739858217135831442e-01,6.241482556919668578e-01,6.377814655636058205e-01,5.028162831105493780e-01,4.844996010483005322e-01,1.119091555595380372e-01,5.801468880688258611e-01,3.418229561342441269e-01
9.047657914181025385e-01,8.795498853608119116e-01,2.457429425793771632e-02,5.813473527748190817e-01,5.813070218420554047e-01,6.483234475421656429e-01,4.413357185306081565e-01,5.004035186039369476e-01,1.668412408765732879e-01,6.050501060524761110e-01,3.177508520557691951e-01
9.039495157722635676e-01,8.928828301182036853e-01,3.133189914454025810e-02,6.051187615651233420e-01,5.742408139231348629e-01,6.794796701453527099e-01,5.203396881861130918e-01,5.241334322642837718e-01,2.391142932739794280e-01,6.547765655772374016e-01,2.953981839828995759e-01
8.887084522186540214e-01,8.780075436883302276e-01,4.740539162972063486e-02,5.073828638083874853e-01,5.015842671556526300e-01,6.010475018139147529e-01,3.212472192924230585e-01,5.224612929241230219e-01,2.968408368059784475e-01,5.882067265481900620e-01,2.701518732895031860e-01
9.422753154286315214e-01,9.142735130596961746e-01,4.938115967150954327e-02,6.853584087947849346e-01,6.324422268912331946e-01,7.294064746473873928e-01,3.756990856710210602e-01,5.221101073138602056e-01,3.588662677656889732e-01,7.118843083896241319e-01,2.768190997596912672e-01
1.000000000000000000e+00,9.446787992396334932e-01,5.794064762372595767e-02,6.609993726649905366e-01,6.942614258421043738e-01,7.902544405399242189e-01,9.496087295561533859e-01,5.773960239413896689e-01,4.288665272434145082e-01,7.928539094885728167e-01,2.994690057931385652e-01
9.799060430611871153e-01,1.000000000000000000e+00,4.250400886378666310e-02,7.393991814468646728e-01,8.065501134590780108e-01,9.103963970519632909e-01,9.027813571514677893e-01,6.236724638699634449e-01,5.119810909453565984e-01,9.027307425532019591e-01,3.259334234141841868e-01
9.570444866529376204e-01,9.607752950690924276e-01,1.330220067739066106e-02,4.369446861266958471e-01,6.870700265733833412e-01,6.834964813717381293e-01,6.416161534373518993e-01,6.600462711274078798e-01,5.789144991408550212e-01,7.513655154600330510e-01,3.352887766836744055e-01
9.643205961910420454e-01,9.446914017026042387e-01,1.739936542851507062e-02,5.068302767639653039e-01,6.866774384297746892e-01,6.031644941941368687e-01,2.830329026100508183e-01,6.594736372660876533e-01,6.212897842606711629e-01,6.967598766296569934e-01,3.419416394212929644e-01
9.553290311496617226e-01,9.509235501745259000e-01,1.304789389973466315e-02,5.789558264493224193e-01,6.110832081635724222e-01,6.228180417851439943e-01,1.788846594371542864e-01,6.603669796425127858e-01,6.457643714125627099e-01,7.112980637219971092e-01,3.481192976776530945e-01
9.662592313888268558e-01,9.440555920768700648e-01,2.275502269470634081e-02,5.362753958688762923e-01,5.224724544223687817e-01,5.925993125133620643e-01,1.449267174221016974e-01,6.519912773994448463e-01,6.512074959729822199e-01,6.866305445869516078e-01,3.501658722510604393e-01
9.405535545346143111e-01,9.538822088897813689e-01,4.540136727930328686e-02,5.907237941207791332e-01,4.168453049989206405e-01,6.277192006040102079e-01,2.779837449268987570e-01,6.450586236711596255e-01,6.441578962238720951e-01,7.118976269808403590e-01,3.424783546305281701e-01
9.238457481125231796e-01,9.297846091153039172e-01,1.601697986792349412e-02,4.805264117035655258e-01,4.478081531369462742e-01,5.392809354837214686e-01,5.020247086054119290e-01,6.572519781918213511e-01,6.207349581711906206e-01,6.244190560948786883e-01,3.237073581780346432e-01
9.317341033071716572e-01,9.167538160920658541e-01,1.654732904525737028e-02,5.153693979280994375e-01,4.538748131495459193e-01,5.156880964082339869e-01,2.960026393873576023e-01,6.424399235407044495e-01,5.614685395980750782e-01,5.806328088479059124e-01,3.048681757091394884e-01
9.185528785733735324e-01,9.107230764948178736e-01,2.654571517532224728e-02,5.383243370871064748e-01,4.250079746273972559e-01,5.232590462183435154e-01,3.231288704443301407e-01,6.418825748280261312e-01,4.776210338578281145e-01,5.604576135704656403e-01,2.809497779721882305e-01
8.982548138009357475e-01,9.111511760143931049e-01,1.735589418447130994e-02,5.600339724758737203e-01,4.418873705145701103e-01,5.503418586160969683e-01,2.818449365969970533e-01,6.359195028151239937e-01,3.778380538101933084e-01,5.619376996348824926e-01,2.587439188678818947e-01
9.062388396773252142e-01,8.912335211990429773e-01,2.180082888794580148e-02,4.912881862423823520e-01,3.712428610212357705e-01,4.986193572874884627e-01,4.416342206722401742e-01,6.222756436096106292e-01,2.945963223330502201e-01,4.932044767311242195e-01,2.381241925567403328e-01
8.894226739476804866e-01,8.982651576267465243e-01,1.952510926225495269e-02,5.828323585446858468e-01,4.439266167406221708e-01,5.570560054587146981e-01,2.748162383956537225e-01,6.166713997812922621e-01,2.387837821842841435e-01,5.202675770241729225e-01,2.273343059656335874e-01
8.829499957409421285e-01,8.733743711279725597e-01,1.040918938627841128e-02,4.733781796773964823e-01,4.140937522402488580e-01,4.849166066249313012e-01,3.425327181611059757e-01,6.112656764810683319e-01,2.281949933648581008e-01,4.389738926181628864e-01,2.244488270390097573e-01
8.814450313063624254e-01,8.660657878920569042e-01,1.253058609561391590e-02,5.329149257431426978e-01,4.102506097363146642e-01,4.972541092236629212e-01,1.750234677670559624e-01,6.035465832147263177e-01,2.855195043550520784e-01,4.168471148479138133e-01,2.242966202078414129e-01
8.780014316739978009e-01,8.736324910860148174e-01,1.301529046670184264e-02,5.853705568053410024e-01,4.282511088571189228e-01,5.587221385125541451e-01,1.949228048687270676e-01,5.798013844057378074e-01,3.642911152995872981e-01,4.497755147253705843e-01,2.136881408471308363e-01
8.645523446001909251e-01,8.677087955797322394e-01,1.315005132323749867e-02,5.377850719164500859e-01,4.612850466133922023e-01,5.514010476951286543e-01,2.738264681365581432e-01,5.668828241437128268e-01,4.431293255624689786e-01,4.299962981529763528e-01,2.141541029085951564e-01
8.689397288911622219e-01,8.509009521910007035e-01,2.248115385723065129e-02,4.991955392729220398e-01,4.018648630483448447e-01,5.073515313883644184e-01,2.531355565297495058e-01,5.462756477105041863e-01,5.065681293648295336e-01,3.761748525520288711e-01,2.174662070103023925e-01
8.668991176208952210e-01,8.611492904477153765e-01,1.101343967848667990e-02,5.954529269369888134e-01,4.885934588268625589e-01,5.756874669987409598e-01,3.083777889027901620e-01,5.452831382721579079e-01,5.339130098689868209e-01,4.253196072611563627e-01,2.208505614604772682e-01
8.785307731189438973e-01,8.621250591965158305e-01,1.880783373553290491e-02,5.620587945736215119e-01,5.092988616719389405e-01,5.873493552602394585e-01,2.827368174898085007e-01,5.381137511441732579e-01,5.288973214131501566e-01,4.300747639942558154e-01,2.150208840198552518e-01
8.575567860279080801e-01,8.662671967667305850e-01,2.488076652844622288e-02,5.733099534839615208e-01,5.007303475952261662e-01,6.065439942774818460e-01,3.239204449494677007e-01,4.898597485089761228e-01,4.969676980477021888e-01,4.511932405488071618e-01,2.166470214556176499e-01
8.579839957117115778e-01,8.499881189127679315e-01,2.034671577468202125e-02,5.009764268827410216e-01,4.745794673521983031e-01,5.459211157816288296e-01,3.293659941405359115e-01,4.456371106259840453e-01,4.722242630468272417e-01,3.904897903369940471e-01,2.184913953296891420e-01
8.642908654952535796e-01,8.463433175641813522e-01,2.912573350931942084e-02,5.454626697624641585e-01,5.074501744242059242e-01,5.506598766153943947e-01,1.750234677670559624e-01,4.096527950525332695e-01,4.407246538257151847e-01,3.774552008211237153e-01,2.238615997959192416e-01
8.670266266336630334e-01,8.522984423836045265e-01,3.811341321536686894e-02,5.801143416827559962e-01,4.965528021978288242e-01,5.889908687739947579e-01,2.769939746678031223e-01,4.091870640295812156e-01,3.966619835293079821e-01,4.119055774787732105e-01,2.250216195336322555e-01
8.708847473240185488e-01,8.555655540644989676e-01,8.809012893027592939e-02,5.703219595822863752e-01,5.024234078224607547e-01,6.046054907953565261e-01,2.466011392026065674e-01,4.144094587482268777e-01,3.476681241263432920e-01,4.311162086698169249e-01,2.353793912381592635e-01
8.714713821959469975e-01,8.873053949664726492e-01,2.785419962103943131e-02,6.721951144755665686e-01,5.726768496575463940e-01,7.184175825314610409e-01,4.942032273882362436e-01,4.413461779532425466e-01,2.846539876741627229e-01,5.926486220934725768e-01,2.179981370309710398e-01
8.759544371686592834e-01,8.779509094492480292e-01,1.332828342381691539e-02,5.262012211510737059e-01,5.905979269876704407e-01,6.461069444007159213e-01,4.417321100385243615e-01,4.539746931995725099e-01,2.245974040235060587e-01,5.487867703850701773e-01,2.018584009814391456e-01
8.887084522186540214e-01,8.654488819607788486e-01,2.227683901022498025e-02,5.148821220602309845e-01,5.688718286758489562e-01,5.864108454594969544e-01,2.892700263062565891e-01,4.375667385472533089e-01,1.726140562931816336e-01,4.933478442947685227e-01,1.884455329955205261e-01
8.812218516118535128e-01,8.816776268071446765e-01,1.816228576148306434e-02,6.160688313661385473e-01,5.944158701109045762e-01,6.493190402612092349e-01,2.414528836424754132e-01,4.333597809899170095e-01,1.246201510003329682e-01,5.699831293851165270e-01,1.675151460499395006e-01
8.722493584313574244e-01,8.683194002795250332e-01,2.118136366032222218e-02,5.120697665618541006e-01,5.530303172828665570e-01,5.856976717363971963e-01,2.388799643731047417e-01,4.268623811894253772e-01,8.537385926768147060e-02,5.106439477102404645e-01,1.638293332285374881e-01
9.148095782699732226e-01,8.736954265565823885e-01,2.553718231350700363e-02,5.775710974414250964e-01,4.858042258223432275e-01,6.097679787004898211e-01,2.647191315400445055e-01,4.255416138637792556e-01,6.253479745657118671e-02,5.364819680575002581e-01,1.596906458535740647e-01
9.082922174177351371e-01,9.039747649510981864e-01,1.529101009239269490e-02,6.649095227880819081e-01,5.843502109163692948e-01,7.144642875116679059e-01,6.005304153439768866e-01,4.377959225747575234e-01,8.390776780654111977e-02,6.639704793106406822e-01,1.558475790053936993e-01
9.269896470738522298e-01,8.983532980232556975e-01,1.855570052007909573e-02,5.394544244391897836e-01,6.018077222216385858e-01,6.569235577244880719e-01,2.242267721978489503e-01,4.338943883838838889e-01,1.276953877723251973e-01,6.364707948731180842e-01,1.621364297072642735e-01
8.823314446936566524e-01,9.033389553253639015e-01,2.146827387101103712e-02,5.756527421410940759e-01,5.730939157707966025e-01,6.553047515087738750e-01,3.299605814024102468e-01,4.329248066685006391e-01,1.715834820663929006e-01,6.565046680747658181e-01,1.452802809197251133e-01
8.835494749273435922e-01,8.737583620271500706e-01,2.592190282329428358e-02,4.578454583283536605e-01,5.345699932092163875e-01,5.346498920659292775e-01,6.455764429844292884e-01,4.692145456084140798e-01,1.964417490260014498e-01,5.199850848286292626e-01,1.319453094283700723e-01
8.737224845349103042e-01,8.725434538590499667e-01,1.746674585678290037e-02,5.543211271134939055e-01,5.180519391177692556e-01,5.521371565955499605e-01,2.398697346322003487e-01,4.726809190736196986e-01,2.009906525913880415e-01,5.149194029053260069e-01,1.245794181594585548e-01
8.875797094316366653e-01,8.737772657216061889e-01,2.240290561795188484e-02,5.629244976536448286e-01,4.455961837801186154e-01,5.725278462264529189e-01,2.627383825111583859e-01,4.718257895687996695e-01,1.939172382908468661e-01,5.209759964380765718e-01,1.079694682136313477e-01
8.681681358908232005e-01,8.762826968356310919e-01,3.009948937589965179e-02,5.673836652461858865e-01,4.654386482596878372e-01,5.906477421972570196e-01,3.702535364799527939e-01,4.808581007885928682e-01,1.817210903221264662e-01,5.339131876830854884e-01,9.711154341887007213e-02
9.046126716207187890e-01,8.708500363194914273e-01,3.536603059180121189e-02,5.395622115856547607e-01,4.397979559278101247e-01,5.744885992900791161e-01,3.541162931714009754e-01,4.843855216462407687e-01,1.624016718578131513e-01,5.067703602465546409e-01,1.020557128370314648e-01
8.812154683767821073e-01,8.877082895601062784e-01,2.771943876450377181e-02,6.179597536542065228e-01,5.535519329739262417e-01,6.432901825306663879e-01,6.801265552399664571e-01,5.150328038862308500e-01,1.348409458237690151e-01,5.952038663215819536e-01,1.033180938186080422e-01
8.790983361299882226e-01,8.748978091059980144e-01,3.415100932077811541e-02,5.142548566384790298e-01,5.250866569493037872e-01,5.838963230889744338e-01,3.912417417176985990e-01,5.202247215097184352e-01,8.664339333949297450e-02,5.293247373330810523e-01,1.014767072803938741e-01
8.732761251458924789e-01,8.654173758033518737e-01,2.320712363276145052e-02,5.253392074373214315e-01,4.983840053725777652e-01,5.555511516170116293e-01,3.212484278031179086e-01,5.195986828302768812e-01,4.530977796839114752e-02,4.839632435708728364e-01,9.775795437432652224e-02
8.702980346077598961e-01,8.568057440028269411e-01,3.472482974215575224e-02,5.280835828906025320e-01,4.704630714104390821e-01,5.394399411249973797e-01,1.759141401491725321e-01,5.196673727970402279e-01,5.116303199660751644e-02,4.445904597356614696e-01,9.948861087996327401e-02
8.652091950579048341e-01,8.629308483837832000e-01,3.727659176752447928e-02,5.804818167789557171e-01,4.995346032210238874e-01,5.818839029402981256e-01,3.021406652065843912e-01,5.216067226320584282e-01,8.793278663062374656e-02,4.809495731197706014e-01,9.280521783153905524e-02
8.420542433693610773e-01,8.442218773493339601e-01,5.086787621780614749e-02,4.921432245145040407e-01,4.101476403726865838e-01,5.205152598443433254e-01,3.160010743660077726e-01,5.269589479120352360e-01,1.194501719736418832e-01,3.974574728332774809e-01,8.366544275488385640e-02
8.212206096055661986e-01,8.266396740864756509e-01,3.452703558175664045e-02,4.948823721302717527e-01,3.963843648725942637e-01,4.823830952919120341e-01,3.598591359934064093e-01,5.165981335901491667e-01,1.589046043860280477e-01,3.309738533507156077e-01,9.288154031146111933e-02
8.070062349221615028e-01,8.115629787819286234e-01,3.246649861408239940e-02,5.029023639839489412e-01,3.804440007096816512e-01,4.651020299174828954e-01,3.286723090016825943e-01,5.078787951090137920e-01,2.083991567454374916e-01,2.811020639604805416e-01,1.122082506747701658e-01
7.837046245156356061e-01,7.984188404362396740e-01,3.767000652612051415e-02,5.092201764687778187e-01,3.670424022031094635e-01,4.599939670312528928e-01,3.560958336895922449e-01,5.130324998608961629e-01,2.658041483922405357e-01,2.418209234307943933e-01,1.418968832334733809e-01
8.298040368240269249e-01,7.766189616696281828e-01,9.479774188622815123e-02,4.754873957247760519e-01,2.924486069504069752e-01,4.223494578936040078e-01,4.479692337347301323e-01,5.289593451394956070e-01,3.358696303715642539e-01,1.850437366221124591e-01,1.466813509278742655e-01
8.289048569665898869e-01,8.260731011627943099e-01,1.472153679541943552e-02,7.518935267183770588e-01,4.769894679302958962e-01,6.778083029405230775e-01,8.011069353709630025e-01,5.723191177412210173e-01,3.862418161182326615e-01,4.490234489282031172e-01,1.482836240192930699e-01
8.493495804570097008e-01,8.207852152822461278e-01,2.301802372117109363e-02,5.390443081582447782e-01,5.083645293950729283e-01,6.320699622577673482e-01,2.146227377057451924e-01,5.684556100177005078e-01,4.157305969418232938e-01,4.316957649531266705e-01,1.329710486077020359e-01
8.421562972861734719e-01,8.404762562969810835e-01,2.971259530391018311e-02,6.317861567215663499e-01,5.999306445308528746e-01,6.957117050968246730e-01,4.424257951773776787e-01,5.562623486991643551e-01,4.260468063027499364e-01,5.161840064323368615e-01,1.187522285826531077e-01
8.249447602037521809e-01,8.320912382970714338e-01,2.068144435381897434e-02,5.280824788601663489e-01,6.133314586736514640e-01,6.328791895088176078e-01,2.880820602932028796e-01,5.611869626256684729e-01,4.216819444300562436e-01,4.857275720386048379e-01,1.169126741131986669e-01
8.345038882561767180e-01,8.157114175836287506e-01,4.604908881555531269e-02,4.984505332880825312e-01,6.296457310374470318e-01,5.609141035406194353e-01,3.035268269735961755e-01,5.591483525266031096e-01,4.109997568797073009e-01,4.292004555354612672e-01,1.152862101049865751e-01
8.407852250994330978e-01,8.216791448660226704e-01,2.657179792174849814e-02,5.808967479166170511e-01,5.081602408681350491e-01,5.966211707678253928e-01,2.415519815194545061e-01,5.279893906156089001e-01,3.793731741679890468e-01,4.566343579412309728e-01,1.089459234821723299e-01
8.427556986282448426e-01,8.332747171520309415e-01,2.195080467989677514e-02,6.016494551888904585e-01,5.526383709676334632e-01,6.414901024858674639e-01,2.537289352809289356e-01,5.290582325950394793e-01,3.240876499731381588e-01,5.089713842680796407e-01,9.779180507657156407e-02
8.402431950286742834e-01,8.294535581661396373e-01,2.199210236173834709e-02,5.445761465039428151e-01,4.906795965790153313e-01,6.134727038122956833e-01,2.570946375661319894e-01,5.286229786672456132e-01,2.522764666835659031e-01,4.937846863280115350e-01,9.068443816098248345e-02
8.022936170198687877e-01,8.132563194772006732e-01,2.179648176354143096e-02,4.989486006802317242e-01,4.699812916400338825e-01,5.484819901491072569e-01,2.680848338252475593e-01,5.207435777444139324e-01,1.781164314241877045e-01,4.317755047721179018e-01,1.034796208209195767e-01
8.254867902745108843e-01,8.083335976456601513e-01,2.854321883913302910e-02,5.401331372011598519e-01,4.995948995886612676e-01,5.469575935414836554e-01,3.633239361555885560e-01,5.214536847413863141e-01,1.245850086463783091e-01,4.137476448853540933e-01,1.093858257401407186e-01
8.351607387138907379e-01,8.013964028459512612e-01,3.991964340538511208e-02,5.324375853323390917e-01,4.651668526921147739e-01,5.381302615366706510e-01,4.713333709985833564e-01,5.053512466576556283e-01,8.615191810135547357e-02,3.882099918721461096e-01,1.045238337496672554e-01
8.482208376699923447e-01,8.409294838982115383e-01,2.320277650835707306e-02,7.087754981107919905e-01,5.412750690308193446e-01,7.112302443506540728e-01,5.156857135001823300e-01,5.149485491644480994e-01,6.781903518153259425e-02,5.748755144035484488e-01,8.854815110773331388e-02
8.378454339717289479e-01,8.329850910365617089e-01,2.522636291859411961e-02,5.296996633457745629e-01,5.307059994779899093e-01,6.448663419246855044e-01,1.713604718509157410e-01,5.033889690996744548e-01,5.667711824608672594e-02,5.421684939291078198e-01,7.967827322450371508e-02
8.257546526145196353e-01,8.304419293779107258e-01,2.550240531827199786e-02,5.492591163732212234e-01,5.664493491624856825e-01,6.204767946971619930e-01,2.409586027682750764e-01,5.084052939180304653e-01,5.369797083317260494e-02,5.315062062875729465e-01,8.029411202107425427e-02
8.189695072666028919e-01,8.253932597609485722e-01,3.502695488825988135e-02,5.400178100827717209e-01,5.663674144523387355e-01,5.948370716460337215e-01,2.318500576610665609e-01,5.029843786712903109e-01,5.518658236343618878e-02,5.096798034480983786e-01,8.862166307993735170e-02
8.324505105157667950e-01,8.092023223034950918e-01,1.800796284512771669e-02,4.987047817527088256e-01,5.424017806762343463e-01,5.358107565478009704e-01,3.720360897548808388e-01,5.073058816413159589e-01,4.329002160436435515e-02,4.431339372947973310e-01,9.709157688220718119e-02
8.362256491501939282e-01,8.249085260022911426e-01,1.882304867094822254e-02,6.177325571955520900e-01,4.777198820986817696e-01,6.172743471960163708e-01,3.386715264910076795e-01,5.056718619706345175e-01,2.856166256921561369e-02,5.202692848611157883e-01,9.967917000273779360e-02
8.313153844936780335e-01,8.268348585739503376e-01,1.416075774725492759e-02,5.657152070613408190e-01,5.033072996667770083e-01,6.187852399095609135e-01,1.612621564846116184e-01,4.927609442829307684e-01,2.061851284336774920e-02,5.294686447788937711e-01,1.071837616292593276e-01
8.253847363576984897e-01,8.221512761617093545e-01,1.603002124113661955e-02,5.412921682214668628e-01,4.976471427436373052e-01,5.950028556190012363e-01,2.008626349339956985e-01,4.807891312154521368e-01,1.731371473029669900e-02,5.078148940184211702e-01,1.141523109967435556e-01
8.220241187812622474e-01,8.213014551983306433e-01,2.894315428433562321e-02,5.554325272446529738e-01,5.085986032527470835e-01,5.935005486719937551e-01,1.801705148164922110e-01,4.601360993363173280e-01,1.538031084894291717e-02,5.037284995652707709e-01,1.240553877258191440e-01
8.089958581561874640e-01,8.116825484915783928e-01,2.690652650088545816e-02,5.228500881176395554e-01,5.257527531705795676e-01,5.594274858935718298e-01,1.945264133608108625e-01,4.133557155131866168e-01,1.842479100577695816e-02,4.573591250361346283e-01,1.420032523634695010e-01
8.217498732061820910e-01,8.129667702060178192e-01,2.311800758247174042e-02,5.634094935409803551e-01,4.871586693415194680e-01,5.778803417805313813e-01,4.383664077533212522e-01,4.306111570960047819e-01,1.877385712199559908e-02,4.653215878638019554e-01,1.608945584622031300e-01
8.357537568208905920e-01,8.136529128393489296e-01,3.714400447319101545e-02,5.611598309053654754e-01,4.839222802756421582e-01,5.878988140263370354e-01,2.935276094842711458e-01,4.191279095723153825e-01,2.664623519576170968e-02,4.698377584998151280e-01,1.613948380870372512e-01
8.114829066598023832e-01,8.085350065203338321e-01,1.970551492503655813e-02,5.394099559279305067e-01,4.825850534302870143e-01,5.725014393855545336e-01,2.436306199146248130e-01,4.156997489787147559e-01,4.200306887242867548e-02,4.420428974289404289e-01,1.742879868147070854e-01
8.160041831986131200e-01,8.044495031892012760e-01,2.225945051260747737e-02,5.431903274428329098e-01,4.738875232540082916e-01,5.660736405502360125e-01,1.974969326487926169e-01,4.075225672637415864e-01,5.863889513912980828e-02,4.198726474064601311e-01,1.870401266766749115e-01
8.020832037955027971e-01,8.059666399357413580e-01,3.026685366546812833e-02,5.643306915892302156e-01,5.033576190100645942e-01,5.832461374406576748e-01,2.075940395044018894e-01,4.049036807290347650e-01,7.048879950569154895e-02,4.318905387131452001e-01,2.024603645465234969e-01
7.997364307747985013e-01,7.840849220041059553e-01,2.301150303456452745e-02,4.758851462840003599e-01,4.411755223485229749e-01,5.049212925791273232e-01,2.327407300431831305e-01,4.032850394091212487e-01,9.559368887098630696e-02,3.207879417222512242e-01,2.234989336329775700e-01
7.844953672211888440e-01,7.908710409367379901e-01,3.986530435033040776e-02,5.848835964359738737e-01,4.580301865377768844e-01,5.633393240904898125e-01,1.745279783821607200e-01,3.969173769678350228e-01,1.260280056128875448e-01,3.750864563625276871e-01,2.516281146276770908e-01
