,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX,Predicted_close
3328,256.71670532226557,258.31332397460943,7918673,0.011980458630612256,0.002444918033496357,0.003442135652754193,5.2252197265625,4.756255340576182,6.00858100113112,48.687684441475895,34.64536318217166,255.78839197375055
3329,254.5195159912109,256.20120239257807,11007182,-0.00817658783345987,0.0035546913325938726,-0.0004307721759838276,4.424423217773409,4.826075744628911,5.56406270786033,46.04322717989566,33.61870527754538,258.80432390579887
3330,254.62461853027344,254.25425720214844,13753033,-0.007599282018381448,-0.0011500506655100606,-0.0028202754567830343,5.565567016601619,4.927928161621102,4.625017918211341,43.687658888391745,33.251423280030345,256.6848585893021
3331,258.74874877929693,255.1351318359375,11078910,0.0034645423187100732,-0.0012125025246310314,-0.0007253361982853318,6.861846923828068,5.042541503906252,3.767586229492764,45.05723298369669,32.276787850124784,254.70217054044406
3332,254.9049072265625,257.2572631835937,11133056,0.008317675940531899,0.0015973614076025822,0.002289001181320412,5.735733032226619,5.154152679443361,3.087329959239838,48.31831311708978,31.13883516633172,255.5386711274623
3333,259.7647705078125,256.51150512695307,12700687,-0.0028988804724568995,-0.001378506413011249,0.0005597072967279748,5.795806884765625,5.1839332580566415,2.7293693755340485,47.256799367384694,29.89506988954112,257.66213493210665
3334,256.20620727539057,260.3203125,35509055,0.014848485533472957,0.003226508260375316,0.005322633375642968,3.928924560546932,5.216215515136723,2.2796981707020905,52.94290252864725,28.288616830981923,256.9524784583372
3335,277.00701904296875,274.569580078125,22232146,0.0547374403529306,0.015693852734637727,0.021794235701405512,6.846832275390568,5.324573516845703,3.4142264552780266,67.19266038411719,28.52787247106966,260.7997661624104
3336,277.22222900390625,275.0250244140625,12147840,0.0016587574479587366,0.01533269576048746,0.015082409616923254,5.645660400390625,5.207206726074219,5.765701298320664,67.53109705196559,28.811010532145826,275.0517440419353
3337,277.7977905273437,277.7777709960937,8648543,0.01000907676636298,0.015670975925653675,0.013391298666736495,5.350341796875057,5.0998489379882885,9.108031262770396,69.5740843348173,29.278573283705907,275.7338149550924
3338,275.4254150390625,276.77175903320307,13185801,-0.003621643154825272,0.01552642338918,0.007720318059549241,2.677673339843864,4.998497772216807,12.514738449215429,67.89279169595844,29.310219926016817,278.7424390345404
3339,274.22921752929693,276.35635375976557,10463726,-0.0015008947259957939,0.01225654733728625,0.004646580464367562,4.6396484375,5.062311553955086,15.956164830726607,67.1709682828822,29.068984276578714,277.98276217503
3340,273.20321655273443,272.9379272460937,6876317,-0.012369632422649102,-0.0011648672178296905,-0.001025490497971326,2.7127075195311363,4.870368957519533,19.040924601890424,61.387039787273245,27.973050795816718,277.70818789245817
3341,272.0770874023437,272.50750732421875,6611981,-0.0015769883145879682,-0.0018120163703390312,-0.001209323103510207,3.553558349609432,4.742991638183595,21.24230781307051,60.678560149575965,26.930146817882303,274.3452712422731
3342,272.16717529296875,271.94195556640625,7704288,-0.002075362118885149,-0.004228904147388657,-0.001498002775301854,3.248260498046932,4.687936401367192,22.42775093186527,59.70353591609367,26.01066549412909,273.9143536829579
3343,271.77175903320307,271.55154418945307,7452140,-0.0014356423088155437,-0.003791703978186711,-0.0014772159531397505,2.677673339843864,4.55054931640626,22.529612536217538,58.998749152734156,25.33355402197799,273.3013722854521
3344,270.89590454101557,269.969970703125,5488506,-0.005824210983770506,-0.004656367229741654,-0.002926214296683336,4.2442626953125,4.571320343017585,21.483250844592252,56.10911602815722,24.483963908572957,272.82338674302804
3345,268.04803466796875,271.08609008789057,9875914,0.004134235307203582,-0.001355593683771117,-0.0005727310953876965,2.57257080078125,4.4446945190429785,19.368848545938253,57.68421645248387,22.80830656493436,271.12318157675327
3346,265.79580688476557,267.4374389648437,3739856,-0.01345938156348758,-0.00373207233355104,-0.004868281251420992,6.131134033203182,4.60135192871095,16.29935041930446,51.21386535218075,21.660741575324653,272.126018330935
3347,263.00799560546875,265.4554443359375,6968225,-0.007411058962341954,-0.004799211702242401,-0.00571587382172798,3.453460693359318,4.564565277099616,12.96877992428722,48.06022974981593,20.964833705217863,268.3457294268737
3348,263.27328491210943,261.61160278320307,7753439,-0.01448017599469531,-0.007408118439418355,-0.008637307879383757,3.828826904296818,4.494745635986332,9.758657715440789,42.58359291120847,20.816051460639024,266.24966439508717
3349,262.70269775390625,262.76776123046875,8328463,0.0044193699169519105,-0.005359402259273871,-0.004285081947271868,3.973968505859432,4.4722229003906335,8.05191205161168,44.627489313105976,20.369225166348787,262.29037768060874
3350,262.76275634765625,263.40841674804693,12233954,0.002438105476022523,-0.005698628225510083,-0.0020440194728404046,2.85284423828125,4.336586761474615,8.40363221820769,45.77929683328685,20.401341813561032,263.3374886561942
3351,266.63162231445307,265.3953857421875,11367621,0.007543301078496435,-0.0014980916971132794,0.0011517540442718749,4.219207763671932,4.204454803466808,9.900681147234538,49.30163349787156,19.668585312994512,263.92006024628796
3352,264.7547607421875,263.97396850585943,15834150,-0.0053558475869993636,-0.0010870494220447614,-0.0010174464994852043,3.4834594726561363,4.091841125488283,11.522827738466162,46.9518203812408,19.306809235202827,265.8781121725624
3353,258.46847534179693,262.75274658203125,14392993,-0.0046262967925986285,0.0008837264183745752,-0.0022203965971896787,5.810791015625,4.092590332031253,12.559938380348965,44.968739501288425,19.70155191154668,264.4608751791348
3354,255.7457427978516,257.31231689453125,8810581,-0.020705510249733997,-0.0041412496149626065,-0.008382101148037785,4.449432373046761,4.118615722656243,12.842225254585744,37.39188939722872,20.863902641546787,263.2287556516894
3355,258.73873901367193,255.240234375,8667724,-0.008052791815560734,-0.006239429073279257,-0.008272331370545434,4.5095062255859375,4.0017494201660115,13.036569085109024,34.97480501737091,21.42606648731788,257.78914451195305
3356,257.26226806640625,257.41241455078125,8701889,0.00851033608043883,-0.006046022072890778,-0.002678108886884013,4.849853515625,3.961959075927731,12.866974244140351,39.39741871190569,21.94807577267675,255.7158389214892
3357,253.3433380126953,257.8578491210937,9662128,0.0017304315764636866,-0.004628766240198168,-0.0012085953991014461,2.857849121093864,3.837334442138672,12.533825415304818,40.29420017191442,23.019574727896362,257.9169836440633
3358,254.34934997558602,253.1981964111328,12335852,-0.018070625834518017,-0.007317632048582046,-0.006829272210906971,5.885894775390682,3.9977455139160134,12.403218495808913,34.53673761237086,24.233835643261212,258.44207552437723
3359,252.9429473876953,251.6716766357422,9233158,-0.006028952010826871,-0.004382320400800621,-0.00656249881088027,3.888900756835909,3.960208129882808,12.601956247827133,32.87927266184694,25.361363636100002,253.85988078853188
3360,253.79879760742188,252.8728790283203,14053932,0.0047728946245972894,-0.0018171831127690163,-0.00278403433238775,2.092086791992216,3.9291770935058623,12.810389486280885,35.502316774801706,26.637369691146677,252.35868331471465
3361,254.60960388183602,252.63763427734366,12826161,-0.0009302885777254801,-0.003705308044401878,-0.0021661190808336603,4.929931640625,3.997995758056641,12.976038774980594,35.21209549825984,27.24442029810268,253.59855470858201
3362,257.26727294921875,255.9259185791016,9286105,0.013015813384905428,-0.0014482316827135302,0.0028945250744127024,4.2542572021483815,4.048295593261713,12.76728195982102,42.31112125697672,26.71379661028224,253.41458626855447
3363,258.35836791992193,258.00299072265625,12703684,0.008115911647739837,0.0037890758137380407,0.004634987265521747,4.129119873046932,4.120867919921866,12.033745466469128,46.31280221419341,26.00589085946289,256.789987309694
3364,260.1351318359375,257.78778076171875,21239739,-0.0008341374661382518,0.0048280387226757645,0.002811945688301748,5.0950927734375,4.163409423828116,10.871006013444912,45.95709034392721,24.36507176403921,258.98427217233257
3365,258.63363647460943,259.38436889648443,15757627,0.00619342053392935,0.005112143904542178,0.003939103970177615,7.002014160156364,4.384881591796872,9.625762535765032,49.081636523601176,22.841454032574358,258.8526916464252
3366,255.130126953125,259.6796875,20873306,0.0011385366233591654,0.005525908944759106,0.0030055815212381314,2.762786865234318,4.216464233398429,8.183287607232161,49.661375053196814,22.445062549543586,260.46873836908713
3367,249.20420837402344,253.78878784179688,14187798,-0.022685253956196028,-0.0016143045234611852,-0.005558030304573255,6.201202392578125,4.353851318359371,6.602830412382247,39.90189371756029,22.9142309708571,260.78126498218626
3368,250.7507476806641,250.4504547119141,9588402,-0.013153981932266356,-0.005868283239462424,-0.008090014180470955,6.466476440429688,4.485733795166013,4.870107051468409,35.62880434543956,23.349887362076803,254.84062800251195
3369,250.5305328369141,249.20420837402344,17830751,-0.004976019465902648,-0.006696659639415304,-0.0070520159422815185,3.5485382080078125,4.464462280273431,3.301864250182433,34.15817887563948,23.163531593197302,251.44669041309683
3370,242.49249267578125,249.54954528808602,14477108,0.0013857587571082242,-0.0076581919947795295,-0.004239424375818272,5.8658599853515625,4.6151130676269485,2.0772363821209296,34.959321229285024,24.152337151286417,250.1700274966297
3371,242.74273681640625,243.79879760742188,10425564,-0.02304451276008257,-0.012494801871467877,-0.010507787170573038,7.9279174804687775,4.800548553466791,2.490947468856461,28.69729583176023,25.070513740940594,250.47844607253327
3372,240.090087890625,242.0019989013672,10686303,-0.0073700064302532065,-0.009431752366279309,-0.009461860257133092,3.903900146484375,4.8215705871582015,4.231099434793862,27.065989441019624,26.383297334484507,244.72233514685286
3373,237.8128204345703,237.40240478515625,8338853,-0.01900643026541937,-0.010602242032909914,-0.01264338359322852,3.8438415527343466,4.723223114013669,7.07930311313129,23.39909512902077,27.950836911214623,242.9019399113331
3374,240.6506500244141,237.22222900390625,10110280,-0.0007589467402954186,-0.009758827487788469,-0.008681904642250821,3.853851318359375,4.6934440612792985,10.311378244199544,23.266123161460207,28.73370139373289,238.272930380248
3375,236.7367401123047,238.1681671142578,7670322,0.00398756100692399,-0.009238467037825316,-0.004458749425859217,4.8348388671875,4.709710693359378,13.554603061341766,25.654840286461592,29.513159233961588,238.04489610957535
3376,235.0,235.53553771972656,12306281,-0.011053657700897834,-0.006840296025988369,-0.006657052184205423,3.0080108642578125,4.617618560791018,16.81785331170306,23.46547319711098,30.658979579272934,238.98400715375283
3377,236.25125122070312,235.39540100097656,7384408,-0.0005949705938504968,-0.0054852888587078276,-0.004636358320753781,6.246246337890625,4.787038421630856,19.63387112472537,23.351236391044093,31.722955614204913,236.38801460989816
3378,236.46646118164062,235.71571350097656,9311879,0.0013607423876504932,-0.0014118543280938534,-0.002637324751285689,1.4764862060546875,4.566567993164057,21.640046344841036,24.25887944366302,32.25789637258205,236.2495875366294
3379,231.23123168945312,236.5415344238281,13095292,0.003503461481570325,-0.0005593726837207047,-0.0005903960070003512,2.2072143554687784,4.4824836730957,22.65069596571811,26.66983537462981,33.536295433904016,236.624451419666
3380,231.21121215820312,229.22923278808602,8229762,-0.03091339393546066,-0.007539563672197634,-0.010698061983153791,7.067062377929688,4.7312324523925735,23.07072165098782,20.45960522716112,34.81520881408742,237.5189317066906
3381,232.9729766845703,231.1211242675781,7737655,0.008253273181964227,-0.0036781774956252244,-0.004380950261447784,2.5675659179687216,4.613114166259759,22.526417621810538,25.30580191048836,35.14851840902967,230.23959370292513
3382,231.14614868164062,233.6036071777344,5882312,0.010741047223715716,-0.0014109739321119807,0.0006597155669400492,3.758758544921875,4.588339233398433,21.05521758527715,31.226954840137683,35.45802017576175,232.10494340721922
3383,233.75375366210938,230.96597290039062,7365227,-0.011291068272490157,-0.003941336064140111,-0.0033238790462033524,3.003005981445284,4.532033538818352,19.146635281933587,28.630058368073765,35.308308145907546,234.58454311643075
3384,233.3083038330078,234.85986328125,7772020,0.016859151726816183,-0.0012701980150909395,0.003403797878136492,4.239242553710966,4.489241027832025,16.751810026348213,36.964288476215344,34.780907475459344,231.9541977285553
3385,233.2982940673828,233.63864135742188,5804390,-0.005199789809830935,0.0038725228100350063,0.0005359353154806831,3.928939819335909,4.335587310791003,14.244555623992882,35.561706377132346,34.29117828147171,235.83039583690697
3386,236.30630493164062,233.86886596679688,6034160,0.000985387554205186,0.002418945684483198,0.0006857527283888507,1.7217254638671875,4.283534240722647,12.0367913619433,36.05431163559388,33.019677454788074,234.59206747662392
3387,235.2952880859375,235.79579162597656,7892100,0.008239342381953785,0.0019186047161308122,0.0032036159462438285,3.1781768798828125,4.1323829650878805,9.833461671161103,40.17647243293239,31.50502425614133,234.7896369738919
3388,233.3433380126953,236.8518524169922,7181212,0.004478709241303003,0.005072560218889443,0.003628647044596886,4.484481811523409,4.033283233642567,7.475960948767692,42.36916243006238,30.177093243335513,236.687185781484
3389,234.5595550537109,233.1231231689453,6119275,-0.015742875599225714,-0.001447845246318935,-0.002828527170010648,4.3943939208984375,4.075576019287098,4.929313964741482,37.18656060604438,28.944014445730108,237.70979933590206
3390,236.33132934570312,234.7347412109375,7309084,0.00691316253868246,0.000974745223383744,0.00041870273288705515,2.67767333984375,3.916166687011708,3.165433447608564,40.57023033787333,27.47095843098649,233.92999085880365
3391,239.8148193359375,235.9259185791016,7275118,0.005074567837803246,0.0017925812801033558,0.0019706577678591185,4.324325561523466,3.735987091064442,2.065899142354624,43.013688655932185,26.289954559880094,235.46363097894937
3392,240.2752685546875,239.7447509765625,5845549,0.01618657424525627,0.003382027652763853,0.006709296593658169,4.989990234374972,3.790291595458972,2.027276528362904,50.09742933935544,25.33962169912045,236.58293645190318
3393,239.28929138183602,240.8308258056641,8241550,0.004530129751235901,0.003392311754750432,0.0059829076461840784,2.037033081054659,3.6999511718749867,3.2466674284563624,51.927641235071526,24.743864450439528,240.35227181571827
3394,240.240234375,239.23423767089844,7925666,-0.006629500727012405,0.0052149867291930935,0.0017787715217852504,3.673675537109375,3.6909423828124868,4.3545791456377865,49.078043673553935,23.992945160358854,241.42085875653723
3395,239.54454040527344,239.0039978027344,7382011,-0.0009624035021307263,0.003639873521030457,0.0008650465138132582,2.6326293945312784,3.5808319091796763,5.3260271470664415,48.66331985154357,23.180887037235607,239.7856799625879
3396,240.290283203125,239.77978515625,11337851,0.003245917895297712,0.00327414353252935,0.0016586703076414096,2.2172088623046875,3.54129180908202,6.14933776001044,50.19063819539785,23.17305272888012,239.4989520847594
3397,245.5055084228516,241.4814758300781,24298677,0.007096889642799642,0.001456206612038025,0.003471410086027487,3.373367309570284,3.3976478576660027,6.820856678003337,53.46132112722336,24.05230920452837,240.2246090193512
3398,237.48748779296875,236.0610656738281,21997181,-0.02244648430119811,-0.003939116198448778,-0.005167888043047714,5.245239257812472,3.5860855102538918,6.947754650332969,43.633010742805006,22.70513668744687,241.88227493619704
3399,235.8658599853516,238.2432403564453,11329659,0.00924411095234312,-0.0007643938625776724,-0.00036388837791743485,6.1861877441405975,3.7850341796874827,6.5662778515673486,47.79404478530379,21.445468493083645,236.39608037314972
3400,237.1371307373047,236.6366424560547,6413780,-0.006743519345971505,-0.0019206170313458282,-0.0024904320339354576,5.190185546875,3.691190338134749,6.004775520720442,45.151335465326646,20.2757765983178,238.49964284586167
3401,234.46446228027344,237.37237548828125,10145644,0.0031091255546493728,-0.0019479754994754961,-0.0006239128377405147,2.397384643554716,3.682681274414049,5.197757720381503,46.607314490933845,19.004631344374012,236.90818504336858
3402,234.4594573974609,233.3783721923828,5584010,-0.016825897654192734,-0.006732532958873971,-0.0060245744432245885,4.424423217773409,3.7159645080566253,3.9844900034084962,40.34603900725378,18.500040377763007,237.6964326434245
3403,232.23223876953125,233.92892456054688,5410384,0.00235905479583276,-0.0017714251394677972,-0.003230031363538805,2.7077026367187216,3.7011993408202972,3.155845620300454,41.5124380390034,18.181480761668485,233.75456599578683
3404,233.2632598876953,232.49749755859366,7616376,-0.00611906802308515,-0.004844060934553451,-0.004193043583387586,2.8828887939453125,3.6333816528320138,2.802719561127276,39.35770775852254,17.63233089489882,234.33570494920787
3405,233.77877807617188,233.4834899902344,5952641,0.004240873308291039,-0.002647182403700943,-0.0013817379528280448,3.3984069824219034,3.606855010986314,3.2699509528355293,41.606095701056866,16.868394214759693,232.9441386667676
3406,236.7267303466797,234.3393402099609,6118076,0.003665570613846425,-0.0025358933918615324,0.0003006982360634451,2.8178100585937784,3.6616592407226434,4.217634094240054,43.56212415012183,15.760078146907675,233.95507130276022
3407,235.8858795166016,235.99099731445312,5426168,0.007048142676395529,0.0022389146742561204,0.002549846382840807,3.708709716796875,3.6881858825683462,5.188132529104563,47.2354282026166,14.730927512473654,234.84782083874958
3408,236.30630493164062,235.7457427978516,7550042,-0.001039253697778686,0.0015592529755338314,0.001353479689300976,1.2362365722655966,3.5257736206054564,5.7947004769762325,46.74886518228794,13.758322202853279,236.53392294134756
3409,232.25726318359366,236.5365295410156,12990596,0.003354405190010512,0.003453947618152964,0.0020204548562041545,1.7117156982421875,3.391639709472644,5.979448353861244,48.5877924128781,13.695921359777625,236.31463349717345
