,Open,High,Low,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX,Predicted_close
3338,1120.0,1123.5699462890623,1113.31005859375,1116.699951171875,1211800,-0.007704171946053996,0.004162264815802707,0.002108206863271218,16.8499755859375,18.194506835937506,45.47267396600593,51.18798078330337,19.55763705814754,1129.1510071685773
3339,1115.0799560546877,1115.699951171875,1084.5999755859377,1087.5799560546877,1582200,-0.02607683029503893,-0.0031282597022728176,-0.007286805522832166,10.259887695312273,17.824999999999996,51.15907456340619,42.73374868192255,18.848289509854336,1119.6561693925469
3340,1091.0,1095.1199951171877,1073.68994140625,1080.3199462890623,1734900,-0.006675380256144003,-0.004331241280771736,-0.007082997100602779,31.099975585937273,18.48900146484373,53.01810915690203,40.91921892727472,18.606182647538247,1089.9247993332394
3341,1086.75,1088.4599609375,1075.8499755859377,1076.6300048828123,1203900,-0.003415600553266729,-0.006587899218953508,-0.005860531584824097,21.430053710937727,18.40800170898437,49.7883966130803,39.98980466268016,18.381369132530445,1082.527178234988
3342,1077.22998046875,1082.800048828125,1073.800048828125,1082.800048828125,1683600,0.005730886114384548,-0.007628219387223824,-0.0019967256850878822,12.609985351562273,18.49349975585935,40.739303691299035,42.34784387736049,18.25635444076529,1078.8522864025288
3343,1101.0400390625,1108.5899658203123,1095.3299560546877,1100.0,1459800,0.01588469744759413,-0.002910445508494197,0.00396374869247279,9.0,18.44099731445312,31.41362519482664,48.43111739986571,17.082052776709972,1085.1471072778513
3344,1104.8299560546877,1112.8900146484377,1099.6700439453123,1112.5999755859377,1031500,0.01145452325994345,0.004595825202502279,0.006460673548296343,13.260009765624545,17.105499267578097,21.52708028550705,52.39399535612025,16.185305898755267,1102.4332523345947
3345,1118.5,1127.989990234375,1114.8499755859377,1122.989990234375,1007700,0.009338499799054434,0.007798601213541968,0.007419948965215706,13.219970703125455,16.64600219726562,12.68298434783492,55.43520283815448,15.99746519552043,1114.924223181268
3346,1119.3699951171877,1134.6500244140625,1117.5,1132.6700439453125,1489700,0.008619893138065438,0.0102056999518084,0.007819930356165615,13.140014648437273,16.112499999999983,7.935980314818152,58.11956895952692,16.08845559894791,1125.1097010976519
3347,1125.8699951171877,1127.2099609375,1111.760009765625,1116.7900390625,1494400,-0.014019974279093073,0.006255527873112876,0.0005399621444127194,17.1500244140625,16.245501708984357,6.888464719609601,52.52957603132403,15.851574972940464,1134.5312256676843
3348,1110.3199462890623,1127.8599853515625,1107.1500244140623,1124.2900390625,1473600,0.006715675944151567,0.004421723572424363,0.0025985334109923357,15.449951171875,15.903997802734336,7.756038795349013,54.743511910325175,15.372904311352944,1118.2913657749305
3349,1132.3199462890625,1142.3399658203125,1130.6600341796875,1140.9100341796875,1535500,0.014782657979471425,0.005087350516329958,0.006659908267152032,20.709960937500227,15.961499023437483,12.672242672661927,59.27609388530446,15.564337702551141,1125.6105954354862
3350,1146.1600341796875,1153.239990234375,1139.530029296875,1144.0799560546875,1300200,0.0027784152825680586,0.003775333613032683,0.005366077272290708,11.679931640625,15.323492431640597,21.047830452757808,60.09696152470124,16.172874009377832,1141.9926504936302
3351,1142.9300537109375,1147.5,1138.56005859375,1145.3399658203125,1093900,0.0011013301639948292,0.002271621018218561,0.003944494902858749,13.7099609375,15.362988281249983,30.80325816979803,60.4383182691076,16.675871135243803,1144.853940695597
3352,1145.3399658203125,1150.6800537109375,1140.0,1150.510009765625,1058200,0.00451398196133801,0.005978412266304778,0.004134323922351835,8.93994140625,15.108984374999983,40.82168037821612,61.87933171574114,17.275286340720438,1145.9539644511096
3353,1146.72998046875,1158.5799560546875,1146.72998046875,1153.4599609375,1267600,0.0025640378152607113,0.005148084640526606,0.0036108952199881282,10.6800537109375,14.978985595703108,49.58415568113196,62.71386926640968,18.15645563201463,1151.1598334820592
3354,1150.9200439453125,1158.43994140625,1146.6199951171875,1146.739990234375,976900,-0.005825924549356043,0.001026368134761113,0.0004652886302067372,11.8499755859375,14.907482910156233,55.67646250348844,59.51742772563387,18.966274459459214,1154.3119304082356
3355,1142.0,1148.1700439453125,1132.8599853515625,1147.239990234375,1272500,0.00043601863042885824,0.000557888804333273,0.00045553196361411083,11.8199462890625,14.598980712890608,59.35152128403206,59.6820878775373,18.70965452534514,1147.9165848607954
3356,1149.3199462890625,1151.5799560546875,1131.25,1131.550048828125,1159200,-0.01367625042694387,-0.002397627313854467,-0.004255062166571883,15.31005859375,14.694482421874973,59.65490426215138,52.46990558436424,18.642296975093934,1148.9095766306855
3357,1135.469970703125,1140.02001953125,1125.2099609375,1139.2099609375,1445700,0.006769397533328725,-0.0019465441994563238,-0.0005802422666050135,20.3299560546875,14.924981689453096,56.24920142844121,55.3093078009151,18.149218827946086,1133.6755306863051
3358,1143.449951171875,1148.8599853515625,1132.8499755859375,1148.050048828125,1032400,0.007759840761355496,-0.0009073836102373668,0.0021997854093818233,14.81005859375,14.82298583984372,48.93540283517723,58.398101282743646,18.16196242377988,1141.9407160156406
3359,1132.6199951171875,1145.4599609375,1128.510009765625,1139.72998046875,1359600,-0.007247130356266006,-0.0011916247716193596,-0.0009491865125007867,16.010009765625,15.110491943359358,39.656511392054206,54.57496111579403,17.852886933188547,1151.1929980959103
3360,1138.949951171875,1143.5899658203125,1123.7099609375,1135.93994140625,2738100,-0.0033253833166179136,-0.0019439051610287141,-0.0017412521138731624,16.949951171875,14.402990722656245,29.57023905850656,52.87676498998257,17.214080294918734,1143.066587550682
3361,1228.0,1268.3900146484375,1228.0,1245.219970703125,6060800,0.09620229495724096,0.020031803915808256,0.03090659690983155,19.8800048828125,14.325488281249983,26.616394384121122,76.03359492688209,20.185216497434226,1139.4387836701935
3362,1242.5,1248.989990234375,1230.199951171875,1241.8399658203125,2069100,-0.002714383773417928,0.01813504765445893,0.01969960334874839,40.3900146484375,15.714489746093745,33.07633115346607,74.8090926288138,22.94412868548432,1249.0362606318959
3363,1227.0,1236.9100341796875,1225.3199462890625,1228.0,1430800,-0.011144725730557692,0.014354134356076288,0.00941816032231303,18.7900390625,16.203991699218744,43.30783367796175,69.84871357393857,25.23099731709768,1244.5755759153835
3364,1224.8699951171875,1234.9100341796875,1208.1800537109375,1218.199951171875,1998000,-0.007980495788375452,0.014207461269654397,0.0036186082854168695,11.590087890625,16.12049560546877,54.3066804596574,66.48689380362589,26.42487897714315,1230.0627675056458
3365,1217.6300048828125,1236.300048828125,1207.0,1211.780029296875,1771300,-0.005270006675689221,0.013818536597840136,0.0006557366317148395,26.72998046875,16.795996093749995,64.59994858160279,64.30347695082787,27.563679625394105,1220.0059164277045
3366,1203.0,1209.5,1190.0,1196.3199462890625,1745500,-0.01275815959500759,-0.007973554312609576,-0.0038155621105259705,29.300048828125,17.60399780273438,72.86320552324423,59.25679929802654,27.73118161695692,1213.6303589815216
3367,1172.969970703125,1176.8800048828125,1142.75,1154.75,2392000,-0.0347481845621741,-0.014380314470360813,-0.014126436261075346,19.5,17.721496582031254,76.69364395608864,48.283809761566374,25.960574815312963,1198.396240961316
3368,1165.52001953125,1181.4000244140625,1161.530029296875,1171.0799560546875,1800700,0.01414155103242054,-0.009323059117765164,-0.004703773829910053,34.1300048828125,18.65549926757813,77.40657145385649,52.04087119690933,24.461588478140587,1157.1214158833027
3369,1157.800048828125,1179.8699951171875,1150.8399658203125,1175.9100341796875,1534300,0.004124464858293875,-0.0069020669884313,-0.0017610276005087426,19.8699951171875,18.61350097656249,73.93555747886103,53.12557594131418,22.738596175492038,1174.1378335186746
3370,1186.4300537109375,1206.280029296875,1174.0,1206.18994140625,1505800,0.025750190360171343,-0.0006980275812591862,0.007409378386384619,29.030029296875,19.481005859375,65.53426781826239,59.33493524260636,21.940919962826747,1179.372044815318
3371,1199.989990234375,1204.4599609375,1184.8900146484375,1188.9000244140625,1020900,-0.014334323640628144,-0.001013260390383297,0.00016147771071369808,32.280029296875,20.409509277343744,53.95688427983896,54.8656847056315,21.20022062249469,1210.027239676274
3372,1180.0,1185.6099853515625,1168.719970703125,1174.5,1103200,-0.012112056622388791,0.003513965197573765,-0.003929700400320465,19.5699462890625,20.941009521484368,41.71308670877761,51.39361527654946,19.89290362634936,1192.6855773511052
3373,1174.3499755859375,1205.4300537109375,1172.989990234375,1196.72998046875,1421700,0.018927186435717225,0.004471092278233103,0.0036892618783587647,16.8900146484375,21.25150756835937,31.11004568182443,56.020593908402155,19.324457828228407,1178.4036553502083
3374,1176.0699462890625,1182.7900390625,1161.0699462890625,1164.25,1771500,-0.02714060899186954,-0.0017819224917995813,-0.00658736174505067,32.4400634765625,22.28101196289062,26.337434474512968,48.72270969166107,18.34208353106164,1200.8921247935505
3375,1168.4300537109375,1176.4200439453125,1163.0,1169.3199462890625,1425300,0.00435468867430755,-0.00606102282897234,-0.002940011605264597,21.7200927734375,22.77601928710937,29.211283432235174,49.82156040492792,17.429878826549643,1168.124167740345
3376,1180.7900390625,1183.8399658203125,1173.0,1179.2099609375,1245800,0.008457920075531256,-0.0015025740857404599,0.0008592989550006872,13.4200439453125,22.68151855468749,34.446499556082465,51.983208639721035,16.84873692028838,1173.1050455357472
3377,1191.8299560546875,1209.3900146484375,1190.4000244140625,1200.43994140625,1222500,0.01800356270046399,0.004520549778830096,0.006574053536821789,10.8399658203125,22.207019042968746,36.06826718913135,56.331999483159244,17.135482397169028,1182.6663644933142
3378,1195.3499755859375,1198.0,1183.050048828125,1183.530029296875,1010300,-0.01408642908829405,-0.0020821733259721587,-0.0003127740048834906,18.989990234375,22.416015624999996,36.418528202221296,52.27117614663147,17.07358699152644,1203.4831824057037
3379,1195.8199462890625,1200.56005859375,1187.9200439453125,1191.5799560546875,707600,0.006801624427387631,0.004706273357879276,0.0020586921392068834,14.949951171875,22.36301269531249,34.519159581859185,53.97221512823646,17.100189664386573,1186.0464708331274
3380,1193.800048828125,1198.780029296875,1178.9100341796875,1191.52001953125,867600,-5.030004334405369e-05,0.003825275614348955,0.0013556947450232375,12.6400146484375,22.14751586914062,25.176634369447132,53.9567958520184,16.700522479884807,1193.948028260158
3381,1185.1700439453125,1195.6700439453125,1150.0,1153.5799560546875,1812700,-0.031841733965568,-0.004234655193870895,-0.009710114825173841,19.8699951171875,22.14701538085937,17.48661665053396,45.161451872644385,15.870922416276812,1193.8000497047324
3382,1159.449951171875,1171.8599853515625,1154.8499755859375,1171.1800537109375,1058300,0.015256937816814588,-0.004783980170600778,-0.001387763944511031,45.6700439453125,22.41101684570312,13.277682084577007,49.29091998186754,15.100579500069387,1155.7838106603303
3383,1183.0,1185.0,1164.56005859375,1170.8199462890625,1173000,-0.0003074740051574043,-0.002028189153973448,-0.0010276672980598222,17.010009765625,22.32201538085937,11.039388328552377,49.20926987304243,14.204579847742126,1173.5956818210252
3384,1164.8699951171875,1178.5,1160.25,1173.75,840500,0.0025025655910837497,-0.002888000921234224,0.00014907699832136844,20.43994140625,22.76450805664062,11.095796410105322,49.935951208175595,13.190835612065305,1173.0769750298787
3385,1186.4200439453125,1199.18994140625,1185.280029296875,1194.239990234375,981800,0.017456860689563314,0.0006134312253472495,0.00591833822873535,18.25,22.34050903320312,10.957196046325862,54.80557355762668,13.066724384854092,1175.7528421282768
3386,1200.3499755859375,1200.3499755859375,1185.719970703125,1190.530029296875,903200,-0.0031065455585455037,0.006360468906751749,0.002910043632975065,13.909912109375,21.57100219726562,10.08985720687224,53.785464726638644,12.99495755994172,1195.9917854165833
3387,1181.8499755859375,1189.0799560546875,1163.7099609375,1169.550048828125,1295400,-0.017622386628198483,-0.00021539598225086556,-0.0039340997874161175,14.6300048828125,21.327502441406246,10.437358072092136,48.309340237183726,12.191046869251194,1191.9177449496347
3388,1179.449951171875,1184.8800048828125,1171.530029296875,1182.27001953125,1065600,0.010875952436469216,0.0020212893060744586,0.001002584287212327,25.3699951171875,20.889501953124995,10.058522974425612,51.531406858163976,11.444558370752844,1170.7566001561354
3389,1193.6600341796875,1214.0,1192.68994140625,1212.18994140625,1319700,0.02530718142278765,0.006582212472415239,0.009104116665737436,13.3499755859375,20.563500976562494,7.585426923230441,58.14094203539173,11.657885277998641,1183.5500145336846
3390,1209.1400146484375,1212.949951171875,1203.260009765625,1206.3199462890625,948600,-0.0048424713955123036,0.002122346055400115,0.004455253978654188,21.31005859375,20.177502441406244,6.384095021939174,56.51270157776823,11.855974549012597,1213.4854224711307
3391,1207.0799560546875,1220.550048828125,1193.1700439453125,1205.27001953125,1592700,-0.0008703551334307003,0.002569584140423076,0.002680050941292559,9.68994140625,19.047998046874994,11.470514194694715,56.20948563242013,11.549179196185898,1207.4526946803235
