Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
65,1471.989990234375,1458.6600341796875,1539200,-0.005020385297273,-0.003178941622153708,-0.0028977225471373187,18.0,35.09498901367188,113.4954076259437,35.756847760293184,32.498332118277325
66,1425.050048828125,1439.06005859375,1516300,-0.01343697306203362,-0.0021936318415092027,-0.00641080605211114,26.7099609375,33.34049072265625,109.69621049611487,33.477121782942106,33.82454833186238
67,1402.6800537109375,1422.8599853515625,1727600,-0.0112573989844581,-0.008883150848331845,-0.008026337029562697,38.2598876953125,34.14298706054687,105.98188298716786,31.679305906929756,35.12968112194458
68,1452.0899658203125,1409.3900146484375,1886300,-0.009466827967473446,-0.007778996653908421,-0.008506500675533456,35.8399658203125,34.13798217773437,102.9090730117723,30.22582408068736,35.70814565898751
69,1450.3199462890625,1459.8199462890625,1697500,0.0357813884847229,-0.0006800393653030534,0.006256129044562436,50.39990234375,34.25797729492187,96.3129134703936,41.11817494823198,35.80178910482563
70,1431.6199951171875,1430.1400146484375,2845400,-0.020331227639458493,-0.003742207833740152,-0.0026063231834487187,34.469970703125,33.3144775390625,86.17362250508404,37.41610451655911,36.352643494903745
71,1488.300048828125,1451.0899658203125,3152800,0.014648881198548347,0.0018749630183762412,0.0031454116105521105,37.3800048828125,32.13297729492187,75.4920539087716,41.425027754221134,34.958726614582076
72,1485.81005859375,1487.0400390625,2000400,0.024774530931212624,0.009081349001510386,0.010355118050773791,63.5799560546875,34.309478759765625,61.08169987385327,47.62501132189385,33.560845364237046
73,1542.47998046875,1512.0899658203125,1106400,0.016845495817049416,0.014343813758414958,0.012518577306199302,36.2000732421875,34.6059814453125,44.77849770167859,51.4789105521257,31.523498002711392
74,1527.8900146484375,1535.1199951171875,1152100,0.015230594619005444,0.010233654985271467,0.013422583077134767,42.780029296875,34.8474853515625,30.23281122527169,54.77378852685864,29.631675452723282
75,1531.6500244140625,1508.8299560546875,2133000,-0.01712572251428013,0.01087475601030714,0.0032398145466625058,28.8900146484375,34.965484619140625,24.979061142049886,50.55350626484277,27.59735279107675
76,1528.1500244140625,1515.760009765625,1535300,0.004592998490736688,0.008863579468744808,0.003690875861353919,51.8900146484375,34.60398559570312,31.588638785036892,51.611876340777116,26.01338372278384
77,1550.1800537109375,1526.050048828125,1651200,0.006788699395817277,0.005266413161665739,0.004723483706175067,45.679931640625,35.6454833984375,46.39913504233027,53.213240570300464,24.660979840355008
78,1548.9000244140625,1547.22998046875,1962100,0.013878923339958105,0.004673098666247477,0.007775296917436136,53.6600341796875,37.19948120117188,65.88501048028684,56.41082626368646,23.405176235242525
79,1525.0,1523.5999755859375,2701600,-0.015272457993383504,-0.0014275118562303124,9.271194716283014e-05,33.5499267578125,37.08997802734375,81.44893367731902,52.1301522136006,21.98680381181634
80,1609.0,1581.2099609375,2792500,0.037811752608756244,0.009559983168376963,0.012665725501027403,39.050048828125,37.06697998046875,98.17190000535902,60.083054351984714,22.361377755744133
81,1699.52001953125,1629.510009765625,3186300,0.03054625889118978,0.014750635248467581,0.018625903297748228,97.02001953125,40.68748168945312,117.04499712193456,65.28968359017222,23.63388059788966
82,1668.010009765625,1717.3900146484375,2476100,0.05393032528560693,0.024178960426425512,0.030394043960367836,92.2900390625,43.71798095703125,139.4539030924575,72.35514919540137,25.120687942201695
83,1632.1600341796875,1655.0799560546875,1132600,-0.036281833516136563,0.014146809055206577,0.008168751468199653,65.9100341796875,46.09998779296875,157.50013210135148,62.62183439167538,25.64628454322608
84,1643.5699462890625,1629.530029296875,1321100,-0.015437276407308631,0.014113845372421552,0.0003000755096968804,29.68994140625,46.06248779296875,168.92513077101148,59.11050036204739,26.020051512922212
85,1629.469970703125,1639.4300537109375,1120900,0.0060753862991616,0.007766572110502623,0.002225179106185122,19.1700439453125,46.12098999023438,175.5238385994121,60.04535676442383,26.36712084192576
86,1646.6099853515625,1628.52001953125,1567500,-0.006654772586968338,0.00032636581487099914,-0.0007348047915326996,15.739990234375,45.57249145507812,176.9913848515671,58.45914879724952,26.482100213472727
87,1606.300048828125,1644.1300048828125,2609400,0.009585381305939222,-0.008542622981062542,0.0027052572409579424,29.179931640625,45.11849365234375,175.09070931563883,60.08391078409624,26.050204910828853
88,1580.0999755859375,1605.8499755859375,1257500,-0.023282848183044713,-0.005942825914444172,-0.005957444567042944,51.81005859375,45.916998291015624,168.77554151594722,54.458731967504285,24.99562453859999
89,1592.469970703125,1585.1500244140625,1281900,-0.012890339375770221,-0.00543343850813649,-0.008268409503285369,31.0,44.94700317382812,152.79644541219704,51.643122750558845,23.937213382281445
90,1571.800048828125,1575.5699462890625,1741900,-0.006043641281550771,-0.007857244024278964,-0.007526820096040503,33.739990234375,44.91050415039062,130.18992751319047,50.34578695796561,22.593444933313382
91,1539.969970703125,1576.25,1319100,0.0004316239418880041,-0.0064399647185076955,-0.004874005416731,29.5699462890625,44.52000122070312,103.2869719088676,50.44096168123749,21.345889257771706
92,1552.489990234375,1544.6099853515625,1523600,-0.02007296726308483,-0.012371634432312506,-0.009940326032182277,45.7100830078125,43.62650756835937,80.84377964013129,46.02117446296733,20.187444701911577
93,1526.1199951171875,1555.780029296875,1418900,0.007231627434267862,-0.006268739308849991,-0.004216341543365564,28.8599853515625,43.25950317382812,65.79589984069116,47.76142669774854,19.581254047816326
94,1515.969970703125,1516.239990234375,999500,-0.025414929050329715,-0.00877365724376189,-0.011282537379020281,35.699951171875,42.90549926757812,62.941006998479224,42.533957766648484,19.419143877043094
95,1513.6099853515625,1504.6300048828125,1097100,-0.007657089528266492,-0.009096346893105034,-0.01007405476210235,18.780029296875,42.4,78.39653632294403,41.11112837732409,19.41059268813442
96,1508.2099609375,1516.6500244140625,1119400,0.007988687911475001,-0.0075849340991876344,-0.004053140537576567,20.7900390625,40.845001220703125,99.6345185029727,43.22853993971009,18.814593741498097
97,1487.1199951171875,1507.239990234375,1125600,-0.006204486221745853,-0.004811237890919839,-0.0047702557656329955,28.760009765625,39.99900512695312,120.89045683648465,41.95666696619229,18.84077213034747
98,1494.0,1480.5400390625,1554900,-0.017714465741930807,-0.009800456526159573,-0.009084992424398933,26.6700439453125,38.649505615234375,137.9944892222834,38.4957593106765,19.02685068964394
99,1490.800048828125,1496.8199462890625,1027300,0.010995924998334461,-0.002518285716426738,-0.0023913532834878015,32.25,38.58450927734375,145.3670702562199,41.65593934490194,19.216988372789988
100,1509.0400390625,1498.3699951171875,1385900,0.001035561312479727,-0.0007797555482774943,-0.001249048418165292,29.6600341796875,38.11500854492188,144.01476704992092,41.961712594895644,18.88946908414356
101,1476.1500244140625,1504.949951171875,1665300,0.004391409382282108,-0.0014992112541160729,0.0006311041819838411,33.8199462890625,34.9550048828125,135.4060720655325,43.319704680845696,18.980827719613
102,1476.8199462890625,1479.0899658203125,1456700,-0.017183285950091443,-0.003694971199785191,-0.005307025862041253,34.3699951171875,32.05900268554687,128.73487891205878,39.41625999985431,19.084447178045593
103,1486.7099609375,1473.300048828125,1860600,-0.003914513062750924,-0.0009349806639492142,-0.004842854928944477,18.780029296875,29.70250244140625,120.24212205087315,38.57809019340847,19.386152643670446
104,1491.0,1482.760009765625,2274100,0.006420933023808972,-0.001849979058854312,-0.001088258944693327,29.0799560546875,29.672003173828124,108.36217957745475,40.79337019896377,19.45132414641333
105,1497.050048828125,1487.949951171875,4573400,0.0035001897623812006,-0.0013570533688740173,0.00044122395766484887,26.010009765625,30.01400146484375,95.15271616221935,42.02868113894349,20.033237992450555
106,1497.969970703125,1538.3699951171875,1802100,0.033885577875521156,0.004541780329773792,0.011589341930283617,51.02001953125,31.7780029296875,78.16318032546178,52.4157816708926,19.056735249082017
107,1505.0,1523.510009765625,1133800,-0.009659565253306024,0.006046524469130876,0.00450637286908707,45.719970703125,32.6050048828125,61.97104412217732,49.59531082200043,18.149982701668375
108,1525.0,1503.6500244140625,1545500,-0.013035677628805198,0.004222291555920021,-0.001340977296877019,30.3199462890625,31.530499267578126,47.9555707870918,46.03039349997069,17.396429348811193
109,1513.260009765625,1529.4300537109375,1356200,0.01714496650038022,0.006367098251234271,0.004821003968875395,25.489990234375,31.254998779296876,35.015709672949924,50.95831102225945,16.220531451657585
110,1499.18994140625,1508.2099609375,1495100,-0.013874510130064466,0.002892158272745138,-0.0014108340641045588,25.2301025390625,30.82950439453125,24.43433353431601,47.142593591455146,16.013457423009324
111,1565.9300537109375,1516.75,1695500,0.005662367497686782,-0.002752483802821737,0.0009468997898258881,27.840087890625,30.743011474609375,18.276587336964894,48.80406889046923,15.780940279688036
112,1555.7099609375,1564.8499755859375,1224100,0.03171252717055384,0.005521934681950236,0.011202108916735206,61.760009765625,31.5455078125,24.039053763436186,57.00202715152599,15.565031503746837
113,1585.030029296875,1555.9200439453125,1374300,-0.005706573652392022,0.006987755477232871,0.005565881393692796,23.75,31.290008544921875,35.844838631718176,55.233701025547404,15.918347777118646
114,1515.0,1563.8399658203125,1508300,0.00509018564663366,0.0045767993064835585,0.005407316144673084,34.4300537109375,31.226513671875,47.677712853233515,56.52194931317785,14.971346177725831
115,1516.9100341796875,1516.8499755859375,1713200,-0.030047825392239824,0.0013421362540484872,-0.006411064367631218,66.31005859375,33.60301513671875,54.37986638778921,47.74326145912917,14.22216915696376
116,1501.5,1514.9200439453125,1324200,-0.0012723286229275876,-4.480297007438683e-05,-0.004698152452730008,25.330078125,33.83001708984375,55.60631753817097,47.41752035067296,13.808343264671606
117,1523.22998046875,1516.8800048828125,1551300,0.0012937718695671396,-0.0061285540302717266,-0.002700844345297625,27.6400146484375,33.774017333984375,53.69922124972982,47.80698054985191,12.87517345448572
118,1492.7900390625,1520.8599853515625,1905400,0.002623793876864733,-0.004462480524420376,-0.0009259649379101724,38.5,34.36551513671875,50.410960794994935,48.63888730599327,12.265160320624025
119,1549.93994140625,1512.22998046875,2147700,-0.005674424316461701,-0.006615402517039448,-0.002508784730760682,36.8699951171875,34.59651489257813,45.20216209005912,46.89350833635482,12.54293055187217
120,1513.25,1539.010009765625,1795900,0.01770896599244387,0.0029359557598972906,0.004230465510307502,69.7999267578125,36.603509521484376,37.77138593401696,52.58009283370203,12.613852849940622
121,1509.9300537109375,1518.6600341796875,2091800,-0.013222770129374672,0.0005458674586078738,-0.0015872797029198894,40.6199951171875,36.943511962890625,24.77661854881262,48.343833860921826,12.510401224141122
122,1500.800048828125,1503.5999755859375,1588300,-0.00991667539462493,-0.00169622199423054,-0.0043637449334882365,33.550048828125,36.9025146484375,13.632469328534171,45.426930770074826,12.301476576276377
123,1496.1300048828125,1489.9200439453125,2118200,-0.00909811908935021,-0.004040604587473529,-0.0059418696521088945,18.8699951171875,36.907012939453125,15.210592503315638,42.89512272455007,12.398707236701556
124,1488.1500244140625,1499.6500244140625,2235600,0.00653053867440101,-0.0015996119893009863,-0.0017844002099389265,31.6199951171875,37.03401489257813,25.12425790024554,45.233141193838726,12.023225032195429
125,1451.8399658203125,1469.9300537109375,2860900,-0.019817937664980967,-0.009104992720785954,-0.007795579361619606,33.02001953125,37.384515380859376,33.62180746473814,39.86430641375751,11.509739910250994
126,1419.1700439453125,1442.0,2109100,-0.01900094065049296,-0.010260626825009611,-0.011530699791244057,37.4500732421875,36.70601806640625,44.25930138481817,35.589176582805024,12.027512933985262
127,1396.8800048828125,1418.050048828125,2014300,-0.016608842698942472,-0.01159906028587312,-0.013223414093810193,34.2999267578125,36.135015869140624,57.60375896811911,32.382245669528004,13.113314077279943
128,1360.3399658203125,1397.1700439453125,2253700,-0.014724448477730134,-0.012724326163549104,-0.013723758888450172,37.0699462890625,36.47251586914062,73.08098705855309,29.85633060985913,14.781262246891583
129,1432.6300048828125,1362.5400390625,4882000,-0.024785819759651218,-0.01898759785035955,-0.017411112512183854,46.3499755859375,37.51551513671875,91.97166911861359,26.20535843156152,15.050060215867177
130,1431.219970703125,1441.0999755859375,1197900,0.05765697467319275,-0.0034926153827248064,0.007611583216275014,82.02001953125,40.355010986328125,105.5527495412307,43.18017947213427,15.140078119681563
131,1463.280029296875,1432.699951171875,1579600,-0.0058288977561373745,-0.0008582068038536894,0.0031314228921375514,22.7799072265625,40.102001953125,113.50335756019285,42.06594863994264,14.279796593434023
132,1452.0,1463.97998046875,1887600,0.0218329241033961,0.006830146556614025,0.009365256629223735,45.7900390625,39.30350341796875,116.28475898064971,47.49883879128629,13.480963747632734
133,1425.010009765625,1450.6600341796875,1472100,-0.00909844838506435,0.007955346575147182,0.0032106882911277063,30.199951171875,39.6260009765625,115.10792817118681,45.54038327646217,13.377615049973434
134,1440.0,1424.6400146484375,2639200,-0.017936676352956593,0.009325175256486106,-0.0038384332569003934,31.760009765625,39.492498779296874,112.22785366061498,41.9054914955822,13.286238067215056
135,1449.8499755859375,1434.1199951171875,1743100,0.006654298890439003,-0.0008753599000646429,-0.0003408558744539278,25.5,37.451995849609375,103.70086288319362,43.669587606280686,12.930032053131189
136,1452.93994140625,1452.5400390625,1530500,0.012844144149741998,0.0028592484811112316,0.004054144133611381,26.72998046875,37.52199096679688,88.79507431819229,47.035041897949384,12.303378355239687
137,1449.0,1446.469970703125,1532400,-0.004178933589529699,-0.0023431230574739283,0.0013097848925643543,27.0699462890625,37.49348754882813,69.43372556902705,46.05848397432011,11.904076716332103
138,1389.489990234375,1420.739990234375,1523400,-0.017788119345638953,-0.004081057249588849,-0.005056183186836748,28.1800537109375,36.977490234375,49.439091862500845,42.07107618987956,12.622927658870124
139,1425.8599853515625,1412.9200439453125,1833800,-0.005504136114147462,-0.0015945492018270223,-0.005205500829273652,37.800048828125,37.023992919921874,35.00623477865611,40.91182159167961,12.954746366413742
140,1441.030029296875,1401.9000244140625,2357200,-0.00779946436351675,-0.004485301852618173,-0.0060701553406880175,48.7099609375,35.96949462890625,24.644109612860575,39.269660965363,12.681592975965671
141,1461.510009765625,1464.699951171875,1588100,0.04479629478861047,0.001905128275155521,0.010885328035744811,53.18994140625,36.597991943359375,19.70129536682589,51.272908532136135,11.784057174401823
142,1445.239990234375,1452.0799560546875,1681200,-0.008616095813405722,0.0010176958303803163,0.0043848534193613,18.4100341796875,35.8409912109375,16.69727106811024,49.16973244154242,11.285735247625357
143,1426.280029296875,1448.0400390625,1693900,-0.0027821587753087407,0.004018887944446358,0.0019958493544712866,25.4400634765625,36.16949462890625,15.894049210533922,48.48410996314415,11.320333917385058
144,1415.6400146484375,1440.02001953125,2132100,-0.005538534373982107,0.00401200829247943,-0.0005156118883465113,24.52001953125,35.81449584960937,16.295400722501654,47.08059573501313,11.788187178006398
145,1436.780029296875,1414.300048828125,1349100,-0.01786084245654951,0.0019997326738728782,-0.006297355411080844,38.6800537109375,36.09749755859375,13.087913375534754,42.801463224889055,12.264038573160091
146,1442.699951171875,1439.25,1386600,0.017641200813468316,-0.003431286121155552,0.0016821633304355428,35.3099365234375,35.99049072265625,9.116931660436876,47.76153651765181,12.409413110049078
147,1435.0,1442.31005859375,1172100,0.0021261480588847803,-0.0012828373466974518,0.0018301582399186222,17.3900146484375,35.1449951171875,6.97534193911406,48.3530876142415,12.831031379007376
148,1425.699951171875,1434.8699951171875,1258100,-0.005158435547358398,-0.0017580927011073832,-0.000499373022507051,21.3900146484375,34.36099853515625,6.084319874281391,46.96067552012578,13.222534057325797
149,1420.4300537109375,1433.52001953125,1852200,-0.0009408347728584454,-0.000838552780882651,-0.0006465269392908491,19.2999267578125,33.00849609375,5.563045817719285,46.69790602948028,13.77890251488694
150,1400.0,1418.239990234375,1758500,-0.010659097249211436,0.0006017962605849636,-0.003984050375931044,20.75,29.9449951171875,6.383882341728167,43.71619267158897,14.787238210766967
151,1420.0,1420.280029296875,1584200,0.0014384300799210603,-0.0026387578861244874,-0.0021765568906470093,45.3800048828125,31.075,6.477995688745068,44.22820694859955,15.8485777442282
152,1441.9599609375,1421.3699951171875,2229500,0.0007674302234976782,-0.002910501453201908,-0.00119522785259878,30.75,30.322998046875,8.600504334186098,44.51861255464144,15.876684140940343
153,1403.9000244140625,1413.239990234375,1427200,-0.005719837136524242,-0.003022781771035077,-0.0027034309472406003,25.7099609375,30.09849853515625,12.740932034672824,42.731305536219494,16.601038951769898
154,1410.989990234375,1406.75,1544700,-0.0045922775177758,-0.003753070320018548,-0.0033330464707523335,21.050048828125,29.56300048828125,17.226194904960266,41.30568072865858,17.31747169077679
155,1389.1600341796875,1409.1600341796875,1913100,0.001713192948062936,-0.0012786122805636736,-0.001650966664480577,22.0699462890625,29.391497802734374,20.42110300388549,42.078473275608125,18.183801841858482
156,1385.47998046875,1374.4000244140625,1579300,-0.024667183941148196,-0.006499735084777525,-0.00932303909003645,24.6099853515625,29.285498046875,27.189749557872346,34.934186752269156,19.365777560329626
157,1361.5799560546875,1385.1800537109375,2354700,0.007843443761193836,-0.005084532377238294,-0.0036008781396263552,18.72998046875,28.868499755859375,35.39528793490217,38.4257716196656,20.94611359837425
158,1348.260009765625,1373.06005859375,2077200,-0.008749761509139309,-0.005690517251761307,-0.005317172596130674,38.56005859375,29.3875,43.8690036410494,36.08143116068095,22.74687205591553
159,1333.52001953125,1356.8599853515625,1833000,-0.011798517581801282,-0.0071317652645664035,-0.0074776209246875435,35.5799560546875,29.276495361328124,52.238109499424354,33.1685437010445,24.732385894475364
160,1376.1600341796875,1348.3299560546875,2018400,-0.006286595071683054,-0.0087317228685156,-0.0070806123070193796,34.0699462890625,28.54449462890625,58.51876900219395,31.71661589914521,25.12274037591626
161,1408.219970703125,1375.1800537109375,1695900,0.01991359573054008,0.00018443306582205388,0.0019174570388337732,57.3199462890625,28.750994873046874,63.776732925498436,40.5397942018081,24.265412076284342
162,1376.7900390625,1403.5899658203125,1635900,0.02065904899704618,0.002747554112992523,0.00816465435823791,39.8199462890625,29.821490478515624,65.65766784258358,48.1709752946134,23.422365653773902
163,1381.8199462890625,1384.3399658203125,1666300,-0.01371483158811948,0.0017545400971964887,0.00087149237611878,40.030029296875,30.55098876953125,65.68004987159793,44.04603472635066,22.75130305932384
164,1361.31005859375,1369.280029296875,1532600,-0.010878784760442461,0.0019384866614682527,-0.003045266669401634,24.6300048828125,30.556488037109375,64.31797120552028,41.08214234620133,22.723700955969427
165,1358.0,1345.4300537109375,1586600,-0.017417894861275762,-0.0002877732964502888,-0.007836142733359678,23.4599609375,29.7954833984375,60.48854654109209,36.852776031325234,22.910058857473754
166,1337.5,1349.02001953125,1983300,0.002668266410736697,-0.0037368391604109654,-0.004334673018660886,23.5599365234375,29.2079833984375,55.9171504146193,37.88929143603979,23.366478502536147
167,1308.1300048828125,1322.9000244140625,1540300,-0.019362199773924393,-0.01174108891460508,-0.009343848603748721,35.97998046875,30.137481689453125,52.73747052519457,33.571517225881266,24.704542959855214
168,1324.0899658203125,1317.3199462890625,2443600,-0.004218064874155214,-0.009841735571812227,-0.007635254027217552,28.4599609375,30.49097900390625,51.13500547109379,32.713834298591465,24.742077930925397
169,1331.3599853515625,1346.699951171875,2792100,0.02230286193234754,-0.0032054062332542268,0.002344117959304145,41.77001953125,31.614483642578126,49.47885966636841,41.22766498625755,24.77693183263342
170,1345.0,1342.1800537109375,5417900,-0.003356276546237602,-0.0003930825702465945,0.00044398645745689593,28.5,32.001983642578125,47.975858808779776,40.3811410984947,24.368483289991456
171,1283.199951171875,1232.5899658203125,4035000,-0.08165080950772885,-0.017256897753939703,-0.02692094553093835,33.4200439453125,31.403985595703126,54.53703836593604,26.287416901115392,25.926079367867743
172,1292.0,1270.8599853515625,2209300,0.031048459416737728,-0.0071747659158072795,-0.007597810548379658,54.3800048828125,32.58548583984375,65.65606240661418,34.840053031508575,27.019599720922816
173,1255.0,1276.5999755859375,1870100,0.004516618904156555,-0.005427829160144925,-0.003559667397534253,29.0399169921875,32.751983642578125,77.54787723885192,36.03875827358822,28.353317457445712
174,1265.739990234375,1271.1700439453125,1710100,-0.00425343235505915,-0.010739088017626264,-0.0037909223833758852,33.7099609375,33.384979248046875,88.8033304600549,35.375770555993455,29.18686180299991
175,1241.1099853515625,1258.4100341796875,2314800,-0.010038003826790876,-0.012075433473736918,-0.005873282864514215,27.6199951171875,33.662481689453124,99.58573376349796,33.802076265080046,30.32766890985553
176,1242.7099609375,1212.1600341796875,2482400,-0.03675272665014051,-0.0030958169022192506,-0.016166430793056314,42.6800537109375,34.565985107421874,111.09434658924465,28.80096110436901,31.829228789102725
177,1269.8900146484375,1261.1500244140625,1764600,0.04041544750939452,-0.0012224192836878922,0.0026941953077606307,45.0,35.879486083984375,118.79384730639867,39.08225139156708,32.22945406972181
178,1281.699951171875,1279.0,2552500,0.01415372893025224,0.0007050027215312448,0.006514039848591168,20.3800048828125,34.9704833984375,121.63175026737872,42.34885462160943,32.14554091252866
179,1267.1400146484375,1257.4300537109375,2894800,-0.016864696082144248,-0.0018172500238857747,-0.0012788721283206374,24.0,34.391485595703124,119.9054931019732,39.58640285752335,32.53723626857546
180,1246.510009765625,1257.300048828125,2111800,-0.00010338935547848926,0.00016967287037670254,-0.0008870445373732548,35.1600341796875,34.445989990234374,110.6167925863956,39.56964916586668,32.96901695198764
181,1239.969970703125,1265.22998046875,3167900,0.006307111534765486,0.008781640507357902,0.001511007486672992,41.1099853515625,33.635491943359376,97.47070194841399,41.204224949756984,33.46182477704268
182,1201.5,1210.4100341796875,1935100,-0.04332804876213292,-0.007967058746947586,-0.013435344596262312,47.2099609375,34.00499267578125,86.75294405840259,34.29757817946408,34.60783754476076
183,1218.1800537109375,1206.5699462890625,2701400,-0.0031725512695600644,-0.011432314786910047,-0.010014413487361562,32.1900634765625,33.61299438476563,78.02272382041065,33.869306806168694,35.38211457501895
184,1203.0999755859375,1207.0,2016700,0.0003564266723701248,-0.007988090236007172,-0.006557466767451,29.5699462890625,33.859991455078124,70.9550626903233,33.96874914591889,36.226100812469255
185,1217.010009765625,1182.56005859375,3081000,-0.020248501579328892,-0.012017112680777254,-0.011121145038076964,30.9500732421875,34.2344970703125,66.0929999486475,31.10605265246221,37.11013842631753
186,1133.0,1183.18994140625,3166000,0.0005326434018488868,-0.013172006307360573,-0.007236548891435014,43.530029296875,35.233001708984375,65.29305650846072,31.26682318467492,38.60148421794532
187,1114.7099609375,1092.699951171875,2568700,-0.07647968180563258,-0.019802332916060504,-0.030317593196167534,65.75,36.721502685546874,73.61567367716498,22.972806538963965,40.46096700942353
188,1100.0,1117.030029296875,2820500,0.022266019229622014,-0.01471461881622409,-0.012789722387571019,43.71008300781227,37.484008789062486,87.15835569465617,28.467132546996638,42.03005971264768
189,1124.0,1102.0999755859377,2598500,-0.013365848114517687,-0.017459073773601654,-0.012981764296553242,29.640014648437727,36.877508544921874,105.86168756701409,27.185650208178558,43.21392840564317
190,1148.72998046875,1161.949951171875,3261400,0.054305395981991245,-0.0025482942613376247,0.009447289129628254,35.9300537109375,37.24901123046875,122.63027297209192,39.03368082855554,42.68640919183467
191,1132.6400146484375,1146.31005859375,2936800,-0.01346003979117305,-0.005346830899942012,0.0018115128226944856,36.6800537109375,37.41201171875,133.43526107633443,37.32453895042978,42.7397257226139
192,1127.469970703125,1110.260009765625,3139700,-0.03144877649625599,0.0036593501619333058,-0.009275250283622341,52.510009765625,37.318511962890625,141.00459448088623,33.66539801465373,42.78752259930648
193,1114.719970703125,1162.9200439453125,3828100,0.0474303620021439,0.008692218716437683,0.009626620478299739,47.050048828125,38.2190185546875,142.33419177559017,42.52870216479236,42.13118388774458
194,1124.5799560546877,1101.6199951171877,4516200,-0.05271217840579889,0.0008229526581814417,-0.011152979149733138,79.449951171875,40.50601806640625,141.26313838781198,36.427092747569624,41.671133175682066
195,1103.97998046875,1130.010009765625,3623400,0.02577115046411005,-0.004883896445394798,0.0011550640548812577,63.1600341796875,42.28302001953125,134.8739099929394,40.672394580670435,41.243943228766874
196,1056.3699951171877,1054.1300048828123,4183600,-0.06714985197215284,-0.015621858881590756,-0.021613241287463444,46.89990234374977,42.49401245117186,122.82866044304865,34.11503830126544,41.94533149260667
197,1130.9000244140625,1068.2099609375,4143900,0.013356944579386187,-0.006660714666462319,-0.009956512665180233,58.040039062500114,43.14601440429687,109.76191740871855,36.171415980395416,40.52540294302057
198,1088.219970703125,1111.6700439453123,3703200,0.040684963253544426,-0.008009794416182214,0.006923979307727987,76.38000488281227,45.94601440429686,96.32526565938815,42.17118851478996,38.86500791237732
199,1059.93994140625,1091.18994140625,4652200,-0.018422824875606536,-0.0011519237101437429,-0.0015249554200501877,97.0599365234375,49.59901123046873,84.6731805572499,40.251090135251545,37.63356586658971
200,1090.6400146484377,1118.06005859375,4159700,0.0246246012429987,-0.0013812335543660127,0.007191563467632775,67.989990234375,51.240509033203104,72.80270055517121,43.86254723250205,35.967008856094225
201,1089.6099853515623,1073.0,4826000,-0.0403020018892587,0.003988336462212816,-0.008639624984664383,76.90002441406227,53.030010986328094,65.55257236307989,39.54577226013286,33.9567098317293
202,1174.989990234375,1214.27001953125,3970000,0.13165891848205957,0.02764873124274749,0.03812655617091027,78.39001464843727,54.58901367187495,54.313986736061906,54.62359369068962,32.34109479567235
203,1122.6199951171877,1111.550048828125,4716300,-0.08459401043499237,0.002592936505040133,-0.00278029936439061,102.1099853515625,58.08500976562495,41.19105013962553,45.698660853065576,30.757419218304527
