Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
62,0.965837215801039,0.9686921491493555,0.011275188128976247,849.5599975585938,845.239990234375,-0.010446468873103298,851.0754221521356,0.0013677318088208823,-0.0012166854707098805,11.469970703125,9.165502929687495,845.6449951171875,861.0795368961393,830.2104533382357,30.86908355790365,27.269598391958695,66.57090934772641
63,0.9723898134740988,0.9708328469289486,0.005252934234794671,852.0,846.77001953125,0.001981590823272761,850.7563336151633,0.0010515454996657737,-0.00015059337270707587,4.32000732421875,8.630502319335932,846.5749938964843,857.9604991640437,835.189488628925,22.77101053511865,28.926119841571705,64.2209975293919
64,0.9606459729664866,0.9713298154597968,0.011474868231651508,851.5900268554688,841.3800048828125,0.00045912164783712406,850.5790658265499,0.000241701939359662,5.2644967475415935e-05,5.22998046875,8.257998657226562,847.4159912109375,854.8674319878204,839.9645504340546,14.902881553765837,29.328543342458957,62.40707658338439
65,0.9567525602552164,0.9595559387856097,0.012233162609295611,845.4000244140625,832.27001953125,-0.01087223962189754,848.5892528384261,-0.0027950362856344222,-0.003588983228995278,10.21002197265625,8.458499145507812,847.4909912109375,851.5794114810493,843.4025709408257,8.176840540223566,25.626526945187507,61.2641539823342
66,0.9419932372388055,0.9568545765085387,0.017321942649252943,841.3800048828125,824.2999877929688,-0.002521912262081427,846.573403575997,-0.004279981657194476,-0.003233292906689812,13.1300048828125,8.723001098632812,847.1719909667969,849.0896491782432,845.2543327553506,3.8353164228926744,24.851445169718602,60.603059108988326
67,0.9596917043837382,0.9525604262014565,0.019417971211690838,844.0,829.0999755859375,-0.004019027892260274,844.286725202557,-0.002994493461025871,-0.0034952045685470493,17.08001708984375,8.92850341796875,846.4759948730468,847.7863235669529,845.1656661791408,2.620657387812116,23.62805539023779,59.60169282544529
68,0.9589155845744944,0.9583072178573938,0.033897841233909355,841.6900024414062,833.0,0.005400303765259684,843.3593848541153,-0.0023107508726284863,-0.0005300351239416587,14.9000244140625,8.981002807617188,845.9309997558594,847.1711562689652,844.6908432427535,2.480313026211661,28.68759691369101,58.671852705012476
69,0.9692089181982709,0.9712406099973737,0.010364989869542375,855.3499755859375,847.0,0.012088326188032017,844.6475056538469,1.5090035410492141e-05,0.003676085313385875,8.69000244140625,9.180001831054687,846.0200012207031,847.3080867292803,844.7319157121259,2.5761710171543655,38.55368199166478,55.950029577186534
70,0.9953940698532872,0.9716738825615922,0.024713781542151973,873.469970703125,847.6900024414062,0.00040012574765024844,845.7460075973721,0.0022695631093200496,0.0025840987914734844,8.3499755859375,9.2760009765625,845.777001953125,847.1269423554053,844.4270615508448,2.6998808045605074,38.858855461831695,52.22649495844215
71,0.994656080404894,0.9943169043106926,0.012514919809389539,870.3400268554688,864.6699829101562,0.02090239041793862,850.1788011736315,0.006954423645324059,0.008690196000297115,25.77996826171875,10.231500244140625,846.8929992675781,848.2634112630792,845.5225872720771,2.7408239910021166,52.21546316440661,48.76892709817951
72,0.9999999999999999,1.0,0.016509746894199574,874.4199829101562,868.3699951171875,0.005138807146664259,854.6170403362636,0.008785990653108967,0.007506399715752582,5.6700439453125,10.208001708984375,849.35,851.453005205305,847.2469947946951,4.206010410609906,54.879682763797355,45.902993301287445
73,0.9959921185476025,0.996980080116927,0.007152957788471567,872.7100219726562,867.52001953125,-0.002716731582302012,857.6936324763728,0.007162583583596627,0.0040986892830672415,6.04998779296875,9.780001831054687,851.402001953125,854.9098243418724,847.8941795643776,7.015644777494799,53.18281084944795,43.1553911809511
74,0.9926966768720712,0.994928587799757,0.009950929288534771,869.8800048828125,861.2999877929688,-0.001850557875359149,859.8329090261354,0.0043748067709183935,0.002115606896924927,5.19000244140625,9.745501708984374,853.25400390625,858.3587209704194,848.1492868420805,10.209434128338899,52.00641484181228,40.160545304632585
75,0.9873654932834407,0.9917684434626747,0.006628644390035904,867.5800170898438,860.1300048828125,-0.0028559074402879636,861.0483219022426,0.003723600133330751,0.0004584354511871942,8.58001708984375,9.86800537109375,855.7820007324219,862.8513465198749,848.7126549449689,14.138691574906034,50.16560054744008,37.49301726309254
76,0.9836502293456751,0.9900737729951968,0.00791370222872518,867.1300048828125,860.8200073242188,-0.0015359056898927026,861.7546609641377,-0.0007640590882355136,-0.00020634492917279875,7.45001220703125,9.739004516601563,858.3890014648438,867.55497122138,849.2230317083075,18.331939513072484,49.1606749141956,35.01602693880536
77,0.9860295327993082,0.9860344065546339,0.009996255446810752,864.22998046875,857.6099853515625,-0.0036665709161111115,861.6857233983131,-0.002525134700790588,-0.0013597535914856012,6.30999755859375,9.757003784179688,861.0159973144531,872.150276008705,849.8817186202012,22.268557388503723,46.75641303727069,33.0537274377768
78,0.9745655737998523,0.9814854723810323,0.010132233921638692,860.7100219726562,852.6699829101562,-0.004144305731718645,860.9165840727574,-0.0028106495306739142,-0.002287937638229966,6.6199951171875,9.659002685546875,862.8349975585937,875.3399451847167,850.3300499324707,25.009895252245997,44.13845805892997,31.72439424680917
79,0.9738403203579346,0.9761336890456237,0.006225609090771108,856.9299926757812,851.25,-0.004896031982124849,859.4612701621803,-0.0034197443520270544,-0.0031573024195282713,8.0400390625,9.581503295898438,863.2190002441406,876.137515649074,850.3004848392072,25.837030809866746,41.214666983222884,30.627992926640463
80,0.9663843204694523,0.9729608677334977,0.006346887189941974,853.3300170898438,845.52001953125,-0.0029169089916672997,857.7990209890612,-0.0034319446623029214,-0.003077171276907947,5.67999267578125,9.212002563476563,863.3200012207031,875.5436492247926,851.0963532166137,24.44729600817891,39.54233215988821,30.14361301256236
81,0.9658753461618893,0.9680168474665144,0.006459590069979546,848.9400024414062,841.1699829101562,-0.004558544053950397,855.6932206736869,-0.004036472335114461,-0.003570962202588767,7.80999755859375,9.3280029296875,861.256005859375,871.6816933536275,850.8303183651226,20.85137498850486,37.021495488494175,30.064136291342383
82,0.9685218727757795,0.9703232014230566,0.005934051640239128,850.8200073242188,844.7100219726562,0.002136270040093091,854.3705799449535,-0.00287590414387362,-0.0016685514550281411,7.77001953125,9.14300537109375,858.9270080566406,867.4062009280254,850.4478151852558,16.95838574276968,38.97589893163945,29.70728339150001
83,0.9778991458362339,0.9713043059640035,0.008946403618634672,856.489990234375,848.719970703125,0.0009068150004669651,853.4664590666072,-0.0018656799974364978,-0.0008100959698631039,6.1099853515625,9.232504272460938,856.9120056152344,863.7765008671778,850.047510363291,13.728990503886735,39.831293640280755,28.5656407398964
84,0.9716264296713305,0.9800965269988072,0.015902131367040488,858.0,849.02001953125,0.00811910879835609,854.1231672570879,0.0007373481586596897,0.0021663056195432985,7.77001953125,9.359506225585937,855.7480041503907,861.7298580759038,849.7661502248775,11.963707851026356,47.00099229408463,27.299589783782427
85,0.9664987892105795,0.965035114054278,0.010565895003522395,848.8300170898438,841.4400024414062,-0.013796331863692779,852.2845323323106,-0.0014385364157454062,-0.003154573541535399,8.97998046875,9.298004150390625,853.6500061035156,860.365832826352,846.9341793806792,13.431653445672737,38.530851385514424,26.891639208118768
86,0.9634451763409303,0.9710749538204243,0.005998978299391208,850.6699829101562,843.010009765625,0.005609920674450208,851.7616224459423,0.000595156529934715,-0.00023307546954019488,7.3900146484375,9.011004638671874,852.1590026855469,860.3401142899927,843.977891081101,16.36222320889169,42.969352140602524,26.247520072505022
87,0.9668805587705397,0.9687049038972523,0.01011385845206735,848.3599853515625,842.9600219726562,-0.0021890679781247924,850.9712974661301,-0.00026991107370886167,-0.0008850729724017276,7.65997314453125,8.54000244140625,850.7990051269531,860.2597939806989,841.3382162732074,18.92157770749145,41.69701891855161,25.65464774415827
88,0.9712447377699464,0.9727697020607552,0.010609996130493618,852.6199951171875,842.5,0.0037626383866578017,850.9770379729177,0.00030125360352930566,0.0006641641472847823,5.39996337890625,8.064999389648438,850.1150024414062,860.0260901661019,840.2039147167105,19.822175449391352,44.7202695553918,24.465977508113347
89,0.967325853045725,0.9732284063479136,0.008621770322874273,853.7899780273438,846.7100219726562,0.00042301451417459113,851.0536274487921,-0.001237965253306994,0.000583780936248052,10.1199951171875,8.1364990234375,849.8869995117187,859.4269926260204,840.3470063974171,19.079986228603275,45.066447641803194,23.19158729578575
90,0.9673131170392496,0.9705653083145326,0.009061556561281757,852.2000122070312,846.5499877929688,-0.00245485559137415,850.6969058647423,0.0010303300011567317,-0.000429097906292682,7.0799560546875,8.072998046875,849.6989990234375,857.93591172017,841.462086326705,16.47382539346495,43.368414210178436,22.029684204882834
91,0.9588137741812667,0.9670993611193442,0.011522644452537001,846.9400024414062,839.780029296875,-0.003202787895165038,849.8675222493808,-0.0007322117127663175,-0.0013536612359168008,5.6500244140625,7.066500854492188,849.6269958496093,856.4136857888699,842.8403059103488,13.57337987852111,41.193029296327445,21.800677345716597
92,0.9552384509975792,0.9615182256403566,0.0059352766715438845,842.6900024414062,837.260009765625,-0.005173947133625956,848.3280143800405,-0.0013291875438665502,-0.0026270898684865192,7.15997314453125,7.140997314453125,848.9359924316407,854.5172432820218,843.3547415812595,11.162501700762277,37.89656955985629,21.87068781198277
93,0.9556328789054388,0.9553382391930539,0.010248611895590535,841.77001953125,836.219970703125,-0.0057589034094734926,846.1264129671652,-0.003233495903092809,-0.0036710277154821773,5.42999267578125,7.10999755859375,847.6829956054687,852.4683511417128,842.8976400692246,9.570711072488166,34.59523199720945,22.05266911995091
94,0.9568543706484441,0.9587914316403455,0.010323338805180665,842.0,835.8300170898438,0.0032365427183767004,844.9071362323492,-0.002670790262252387,-0.001368504237529218,5.550048828125,7.127999877929687,846.0109985351562,850.2841754686966,841.7378216016158,8.546353867080825,37.853056971642495,22.267488750086766
95,0.9542205800410294,0.9574279957539135,0.00949521764316546,841.739990234375,836.25,-0.0012737727068095062,843.717713379819,-0.0024345736853394586,-0.0013369270606226474,6.16998291015625,7.007498168945313,845.4140014648438,849.6118137363827,841.2161891933048,8.395624543077929,37.06797355297213,22.466964120927205
96,0.9481768790169566,0.9521908496038679,0.010957905021044384,837.1500244140625,830.510009765625,-0.004898977637879276,841.944165820337,-0.002773811633882306,-0.0025242772530415236,5.489990234375,6.9094970703125,843.9320007324219,848.6047869711438,839.2592144937,9.345572477443739,34.13903199893889,23.329827893579754
97,0.9466245617398928,0.9460873138710918,0.008251810868837896,831.97998046875,826.5,-0.005737531493585912,839.567332167232,-0.0028865285058742975,-0.0035953619998896533,6.6400146484375,6.925997924804688,842.1570007324219,847.7981666100214,836.5158348548224,11.282331755199039,31.058899457260665,24.53761592832538
98,0.9450977941343565,0.9458579617275126,0.009574844677974611,834.25,825.1099853515625,-0.00021684297076196568,837.6298667098548,-0.0017781164181319919,-0.002469188990180424,5.47998046875,6.868997192382812,840.0450012207032,846.9442731852963,833.14572925611,13.79854392918628,30.945912713123178,25.154825449403607
99,0.9386977955632742,0.9450296808427655,0.014038858752506276,831.9199829101562,823.2899780273438,-0.0007832751846507113,835.9498894612916,-0.0025820799987374744,-0.0019072177216705197,9.1400146484375,6.9239959716796875,837.8320007324219,846.0606959775442,829.6033054872995,16.457390490244734,30.514192060199576,25.926783120156795
100,0.9328703736735563,0.9353328059815412,0.010171434923390893,822.3900146484375,814.2899780273438,-0.00917717102710236,833.0839105920038,-0.004162759662796045,-0.0043305354901478,8.6300048828125,7.07149658203125,835.0669982910156,844.7608617429307,825.3731348391004,19.3877269038303,25.94989439628428,27.474117976637302
101,0.9356823130544755,0.9334342150934244,0.012342190395418914,826.1300048828125,819.3499755859375,-0.0018134785463229663,830.4931294498278,-0.003545659844484783,-0.0034915165088728554,8.10003662109375,7.08599853515625,832.425,843.4365453708414,821.4134546291585,22.023090741682836,25.15646908141501,28.11869756360681
102,0.9253380354047972,0.9310514104223556,0.014315715827381182,824.5599975585938,812.0499877929688,-0.0022801203541561454,828.0465055127322,-0.0028541776165988296,-0.003087717790633952,6.780029296875,7.0364990234375,830.0340026855469,842.1498820347633,817.9181233363304,24.23175869843294,24.15813566580691,29.33599735789524
103,0.9367892583977776,0.9272032096545354,0.021197941697501624,824.0,812.25,-0.0036907822638369003,825.4852024568471,-0.0035489654752138165,-0.003288739281701602,12.510009765625,7.356500244140625,827.8260009765625,840.8630140026603,814.7889879504646,26.074026052195677,22.598377912428205,30.46634716687736
104,0.9310636469012873,0.9335106658079507,0.018370569446124273,823.0700073242188,813.4000244140625,0.006071846654146729,824.4261624536882,-0.0021779411074543285,-0.00016854396975215838,11.75,7.555499267578125,825.8419982910157,839.6401870689148,812.0438095131166,27.5963775557982,30.51706356150602,31.515957703789326
105,0.9534062522123593,0.9381488832168284,0.03670561298441061,837.22998046875,821.030029296875,0.004438013920679884,824.3069333809129,0.0005450958821021201,0.0013669753270585223,9.66998291015625,7.589999389648438,824.3289978027344,838.2163100184042,810.4416855870646,27.77462443133959,35.72456734625966,29.915048864882856
106,0.9813217922593677,0.9651625837603907,0.03959178673841626,867.0,841.9000244140625,0.02573347871193099,828.4515525642823,0.0060544873337529115,0.009489143122016012,16.199951171875,8.030496215820312,825.3470031738282,838.2348848563115,812.4591214913448,25.77576336496668,56.2775090295955,29.93323759328697
107,0.9813853946331691,0.9803895751090163,0.03641650559648814,861.0,850.52001953125,0.014141451495893298,834.1572381453708,0.0093388017037628,0.011039912579975109,25.0999755859375,8.902496337890625,828.0390014648438,838.9704029724519,817.1075999572356,21.862803015216286,63.38481369693122,29.950127126805082
108,0.9743874250263477,0.9822627342741931,0.013901655246373582,858.7899780273438,849.739990234375,0.0017153629860491293,839.0157929578359,0.010420030753740006,0.007931729381999783,10.47998046875,9.156497192382812,830.8960021972656,839.6598761411368,822.1321282533944,17.527747887742407,64.15669991745675,29.86520657766228
109,0.966028022922443,0.9708966206684314,0.014305915576943133,851.52001953125,842.280029296875,-0.010390800609605066,841.1186402256895,0.007127501300989647,0.0018242193847981664,9.04998779296875,9.102996826171875,832.9260070800781,840.0847835780257,825.7672305821304,14.317552995895312,56.388748667015534,28.86417678129387
110,0.9464718849793393,0.9643979988422734,0.023726406310518464,845.5399780273438,828.7000122070312,-0.006003362382981159,841.7809107157193,0.005039226040257439,-0.0007849745377949421,9.239990234375,9.21099853515625,835.2070068359375,842.4165133528369,827.9975003190381,14.41901303379882,52.476526486786206,27.02962660819818
111,0.9432655953491366,0.94367899970423,0.009623845930164862,829.239990234375,824.5999755859375,-0.019255604261640746,839.0587251545686,-0.003958590554456909,-0.006941851112410209,16.8399658203125,9.77049560546875,836.0110046386719,844.2038669531397,827.8181423242041,16.385724628935577,42.38089726976752,25.676768517410917
112,0.9431510489494334,0.9388369396475661,0.006736447144854453,833.0,823.9600219726562,-0.00458841526665299,836.1209791470594,-0.0077045639069661664,-0.006157372497157802,4.6400146484375,9.644497680664063,836.6220031738281,845.9363780345786,827.3076283130777,18.62874972150098,40.42363184665977,24.05236029683101
113,0.944168919905983,0.9447621422283495,0.0062121337464187895,829.8099975585938,824.0800170898438,0.005640700706727619,834.700787223885,-0.006919496362830469,-0.002224681429195995,9.03997802734375,9.824996948242188,838.0000061035156,848.2833544436647,827.7166577633665,20.566696680298264,43.841481346177446,22.543981234863956
114,0.9444234070597645,0.9427743458778094,0.011273963097671489,830.1799926757812,823.2000122070312,-0.0018817368963849335,833.2526341736288,-0.005217683620186442,-0.002110366584925641,5.72998046875,9.833993530273437,838.7270080566407,849.186138997642,828.2678771156393,20.918261882002753,42.95123954747111,21.231941141702844
115,0.9456957651700956,0.9472086428660479,0.009427840921403868,834.6500244140625,829.52001953125,0.00420561764477001,832.7901078271817,-0.003175887614636208,-5.038508360424102e-06,6.97998046875,9.874493408203126,839.4380065917969,848.8976623850971,829.9783507984968,18.919311586600315,45.60475295406098,19.903302265750217
116,0.9423621931337139,0.9454120121882504,0.010154284485124303,830.3800048828125,821.010009765625,-0.0016968410960942482,832.1380921211173,0.00033586501847309157,-0.0005689727042716988,5.1300048828125,9.856494140625,837.8880065917969,845.2760883086612,830.4999248749325,14.776163433728698,44.697605165482734,19.1596982913973
117,0.940122830434159,0.9458324522317193,0.009859051940678055,829.9000244140625,821.469970703125,0.00039776264033153375,831.6824707672048,0.0013331005998699964,-0.00024672758940395465,9.3699951171875,9.9929931640625,835.1760070800781,840.5067020381271,829.8453121220291,10.66138991609796,44.973453357341434,18.469208886641024
118,0.9406954071155232,0.9409266962084258,0.008291011870590094,829.4099731445312,823.1400146484375,-0.004639307417993566,830.5479785668855,-0.0007229010250742407,-0.0017109208656004918,8.4300537109375,10.140496826171875,831.9320068359375,836.8374464827959,827.0265671890791,9.81087929371688,42.32087973428161,17.828040153653056
119,0.9398047409065763,0.9424175240281175,0.0108819530801495,830.4299926757812,821.6199951171875,0.00141642703638456,829.8743813886631,-6.326823852034202e-05,-0.0006684715649388079,6.26995849609375,9.996994018554688,829.6970031738281,835.8297096443254,823.5642967033308,12.265412940994565,43.41315701611064,17.398663391012985
120,0.9253252993983218,0.9399073274237891,0.018332593475676826,828.9600219726562,811.5,-0.0023815502315917003,828.94150950546,-0.001380701813792684,-0.0012394977871564388,8.80999755859375,10.00599365234375,827.7750061035156,835.7801632537247,819.7698489533065,16.01031430041826,41.971911547592946,17.97927378634593
121,0.9157953495773136,0.9243744554442047,0.010044031667696246,813.739990234375,805.9199829101562,-0.014771999996153862,825.757211510613,-0.003995733593804607,-0.005750331856822246,17.46002197265625,10.473992919921875,826.260009765625,835.9785348425719,816.5414846886781,19.43705015389378,34.368537643503146,18.9680099224131
122,0.9188363040990631,0.9176847457181573,0.012185386388410118,813.4299926757812,804.1099853515625,-0.006457405566749674,822.1597731147361,-0.005366767235220849,-0.005986023093464722,7.82000732421875,10.525991821289063,824.6000122070312,835.8187812191227,813.3812431949398,22.437538024182913,31.704679123780068,20.025779485630434
123,0.9070415195655491,0.917990548576263,0.01762085028761346,811.4400024414062,796.8900146484375,0.000297102180784492,819.3298204449111,-0.004379485315465237,-0.0038916480020483174,9.32000732421875,10.36649169921875,822.4990112304688,834.8432909608947,810.1547315000429,24.68855946085182,31.96427993012493,21.52681204290655
124,0.9103369612410802,0.8981635262895965,0.014887805446702337,803.2899780273438,789.6199951171875,-0.019257184156799223,813.953858797331,-0.008514207554101993,-0.009013493386965285,14.54998779296875,10.506491088867188,818.9980102539063,832.3983004954445,805.5977200123681,26.800580483076374,25.260037427751428,23.368279033455675
125,0.9092172798913029,0.9114537402792685,0.006575968043931388,805.75,798.1400146484375,0.013161704227542259,811.7390880144259,-0.005405556662275201,-0.0016217608487961038,13.66998291015625,10.706491088867187,816.1920104980469,829.9341175533807,802.4499034427131,27.484214110667608,35.08810708299944,24.685846333521507
126,0.9232132191049455,0.9136071928067578,0.008504167317617677,813.3300170898438,802.4400024414062,0.0021049253078022634,810.3052718763838,-0.0020301716014839767,-0.0003795321299299814,7.6099853515625,10.276992797851562,813.6960083007813,827.5162137390403,799.8758028625223,27.64041087651799,36.54415279109629,24.793885291484568
127,0.9172967228284751,0.9204370492139616,0.005578792561859825,816.0,805.7999877929688,0.006661925379729761,810.2302160362632,0.0005936945878119104,0.0019676203732899326,10.8900146484375,9.566494750976563,811.7030090332031,825.575466295896,797.8305517705102,27.744914525385866,41.059831766838,24.532778976461827
128,0.9164442646389547,0.917722932188994,0.0030001016653479814,810.969970703125,805.1099853515625,-0.002629862953680173,809.7441703876041,8.30156091897738e-06,0.000435125930966564,10.20001220703125,9.552496337890625,809.8820068359375,823.9826744736579,795.7813391982172,28.20133527544067,39.84632726922112,24.352487437598985
129,0.917831091490413,0.9201184916079593,0.007484941272060503,811.0700073242188,806.030029296875,0.002327314819537074,809.7313348452395,0.004325201356186237,0.0010658555604900674,5.8599853515625,9.392996215820313,808.1320068359375,822.3257965438431,793.938217128032,28.38757941581116,41.4900074888189,24.170083514268615
130,0.926254095968119,0.923329577163775,0.011503043951660902,815.719970703125,805.0999755859375,0.0031123648281365934,810.225070317598,0.0023153334763051036,0.001748025316372243,5.03997802734375,9.18299560546875,806.831005859375,820.7756989529639,792.886312765786,27.889386187177934,43.71031737670507,23.31099630879208
131,0.9232640854722712,0.9271522684358021,0.009203660192633478,816.489990234375,811.0,0.003693671453966152,811.2200586954848,0.0026330827055378813,0.002396574028903546,10.6199951171875,8.8719970703125,807.0490051269531,819.8869973315404,794.2110129223659,25.67598440917459,46.321779274111215,22.401602558717578
132,0.9180601842898194,0.9237118307364071,0.009101982594338712,816.219970703125,804.5,-0.003312085582189095,811.476046956388,0.0006382805131541103,0.0004936874918726658,5.489990234375,8.914495849609375,807.5220031738281,818.4732591402599,796.5707472073964,21.90251193286349,44.328504679092596,22.27558333709133
133,0.9295495376436501,0.9203224120285983,0.02545982560674851,819.2000122070312,808.1199951171875,-0.0032738131009615312,811.1488429362041,0.0005094904836978386,-0.0007621460390720664,11.719970703125,9.048495483398437,807.7050048828125,816.2316446221155,799.1783651435096,17.053279478605873,42.39309362718198,21.705205766797086
134,0.9283407819071204,0.9277256876811769,0.015301866027709941,823.0,812.0,0.007174253390701546,812.0490792317759,0.001478878197930733,0.0018833204375191378,11.08001708984375,9.315997314453124,810.0250061035156,816.2932513899747,803.7567608170565,12.536490572918183,47.758349132454924,20.62549768309981
135,0.9265085831219005,0.9305799513873007,0.015669375419136808,824.260009765625,812.780029296875,0.002746263921201031,813.2172663151083,0.0014056580165436206,0.002170968265413102,11.0,9.516998291015625,811.5260070800781,816.1944113866156,806.8576027735406,9.336808613074936,49.70330677306672,19.44402652445681
136,0.922017199374891,0.9273306793606481,0.01969360325526099,824.2999877929688,811.9400024414062,-0.003117763693526454,813.6418184231803,4.337098704509934e-05,0.0004080576124332501,11.47998046875,9.8344970703125,812.6030090332031,816.8580006874381,808.348017378968,8.509983308470055,47.53374535106939,18.460600601555473
137,0.9123854391606551,0.9178504018951067,0.013573346856698915,811.3499755859375,804.530029296875,-0.009125030289632852,812.4934596213566,-0.001119217954443652,-0.0027696383549221174,12.3599853515625,9.98399658203125,812.4000122070313,816.8485448627131,807.9514795513495,8.897065311363576,41.80064771695852,18.464639934507566
138,0.905361997540883,0.9198254434977501,0.016953208226521327,809.9500122070312,798.0499877929688,0.0019185391089608927,811.8847701384914,-8.074751245916723e-05,-0.0012069125336277807,6.8199462890625,9.9034912109375,812.5650146484375,817.4533563258183,807.6766729710566,9.776683354761644,43.334026810150014,19.1298049503719
139,0.8972825546037105,0.9016293957119316,0.013376116816633163,799.0,787.9099731445312,-0.01764164442710836,808.5418126928242,-0.005043927076021149,-0.006685156498121307,11.9000244140625,10.184994506835938,811.114013671875,815.9582625139943,806.2697648297557,9.688497684238655,34.3537284036304,20.576607279357013
140,0.8807418991694056,0.8969147275885275,0.018483272326161843,792.0,773.530029296875,-0.004653108500763503,805.1274442948843,-0.0065238015604140555,-0.006007807165668705,11.09002685546875,10.298995971679688,809.0410095214844,813.4369971864754,804.6450218564934,8.791975329982051,32.4757947280349,22.773380244040368
141,0.8810472526905129,0.8774317724036564,0.014865754883216726,785.280029296875,773.3200073242188,-0.019318456281746776,799.3379539710636,-0.00976394007805812,-0.010444690204361395,18.469970703125,10.349493408203125,805.1390075683594,810.2436369046145,800.0343782321042,10.20925867251026,26.12119969246133,24.823983851952026
142,0.8680819204398954,0.8800311744704078,0.01430714060824789,780.0,766.969970703125,0.002628228048382475,795.1143573174758,-0.007413288410455054,-0.006087050786780106,11.96002197265625,10.556494140625,801.7110046386719,808.9344450984287,794.487564178915,14.44688091951366,28.14147113525665,27.04495470607378
143,0.8577758508096435,0.86249782916524,0.014678325093589023,770.5,759.0,-0.017681310231651537,788.9834902485118,-0.01133325827857754,-0.009951803935070584,13.030029296875,10.741995239257813,797.1730041503906,807.7680725226693,786.577935778112,21.19013674455732,23.477841384177594,29.453593224988897
144,0.8789605667515115,0.8623321729882906,0.02874535956610469,778.5999755859375,753.3599853515625,-0.0001700610615019693,784.0527956167781,-0.007838941605456262,-0.006691222977214379,11.5,10.589495849609374,792.0410034179688,806.6876605737345,777.394346262203,29.293314311531503,23.438320078898627,30.45640059281228
145,0.89238392928379,0.8770495188310243,0.021542175494138123,791.510009765625,773.1500244140625,0.015111257617416163,782.418237469985,-0.003886068381820329,0.0005762705543291349,25.239990234375,11.167996215820313,787.8400024414062,806.109533898923,769.5704709838894,36.53906291503358,34.058639167805936,29.791700801345165
146,0.8914678687204679,0.8943280802696728,0.012757476007731272,796.4400024414062,785.3400268554688,0.01747692616546015,783.8225904642693,0.0034730081076210562,0.0062098224247061394,18.3599853515625,11.705496215820313,785.25,805.9341715481419,764.5658284518581,41.36834309628375,43.89800649715303,28.653712477865717
147,0.8787060795977301,0.8896771081128986,0.0251719432501308,799.739990234375,778.0999755859375,-0.004623561515472385,784.2160679768841,0.002022650194850084,0.002598694444646631,11.0999755859375,11.715994262695313,783.0389953613281,805.0910282055994,760.9869625170569,44.104065688542505,42.077950746871444,28.131720818998527
