Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
88,0.9238457481125232,0.9297846091153039,0.009027255684748582,-0.023282848183044713,-0.005942825914444172,-0.005957444567042944,51.81005859375,45.916998291015624,168.77554151594722,54.458731967504285,24.99562453859999
89,0.9317341033071717,0.9167538160920659,0.009326163323109099,-0.012890339375770221,-0.00543343850813649,-0.008268409503285369,31.0,44.94700317382812,152.79644541219704,51.643122750558845,23.937213382281445
90,0.9185528785733735,0.9107230764948179,0.014961307324987712,-0.006043641281550771,-0.007857244024278964,-0.007526820096040503,33.739990234375,44.91050415039062,130.18992751319047,50.34578695796561,22.593444933313382
91,0.8982548138009357,0.9111511760143931,0.009781874968478413,0.0004316239418880041,-0.0064399647185076955,-0.004874005416731,29.5699462890625,44.52000122070312,103.2869719088676,50.44096168123749,21.345889257771706
92,0.9062388396773252,0.891233521199043,0.012287063986704884,-0.02007296726308483,-0.012371634432312506,-0.009940326032182277,45.7100830078125,43.62650756835937,80.84377964013129,46.02117446296733,20.187444701911577
93,0.8894226739476805,0.8982651576267465,0.011004456210625123,0.007231627434267862,-0.006268739308849991,-0.004216341543365564,28.8599853515625,43.25950317382812,65.79589984069116,47.76142669774854,19.581254047816326
94,0.8829499957409421,0.8733743711279726,0.005866674918477536,-0.025414929050329715,-0.00877365724376189,-0.011282537379020281,35.699951171875,42.90549926757812,62.941006998479224,42.533957766648484,19.419143877043094
95,0.8814450313063624,0.8660657878920569,0.007062305471919607,-0.007657089528266492,-0.009096346893105034,-0.01007405476210235,18.780029296875,42.4,78.39653632294403,41.11112837732409,19.41059268813442
96,0.8780014316739978,0.8736324910860148,0.007335487452880244,0.007988687911475001,-0.0075849340991876344,-0.004053140537576567,20.7900390625,40.845001220703125,99.6345185029727,43.22853993971009,18.814593741498097
97,0.8645523446001909,0.8677087955797322,0.007411439393775129,-0.006204486221745853,-0.004811237890919839,-0.0047702557656329955,28.760009765625,39.99900512695312,120.89045683648465,41.95666696619229,18.84077213034747
98,0.8689397288911622,0.8509009521910007,0.012670498785093581,-0.017714465741930807,-0.009800456526159573,-0.009084992424398933,26.6700439453125,38.649505615234375,137.9944892222834,38.4957593106765,19.02685068964394
99,0.8668991176208952,0.8611492904477154,0.006207233621199765,0.010995924998334461,-0.002518285716426738,-0.0023913532834878015,32.25,38.58450927734375,145.3670702562199,41.65593934490194,19.216988372789988
100,0.8785307731189439,0.8621250591965158,0.010600195880055568,0.001035561312479727,-0.0007797555482774943,-0.001249048418165292,29.6600341796875,38.11500854492188,144.01476704992092,41.961712594895644,18.88946908414356
101,0.8575567860279081,0.8662671967667306,0.014022933345544447,0.004391409382282108,-0.0014992112541160729,0.0006311041819838411,33.8199462890625,34.9550048828125,135.4060720655325,43.319704680845696,18.980827719613
102,0.8579839957117116,0.8499881189127679,0.01146751804382297,-0.017183285950091443,-0.003694971199785191,-0.005307025862041253,34.3699951171875,32.05900268554687,128.73487891205878,39.41625999985431,19.084447178045593
103,0.8642908654952536,0.8463433175641814,0.016415419483733346,-0.003914513062750924,-0.0009349806639492142,-0.004842854928944477,18.780029296875,29.70250244140625,120.24212205087315,38.57809019340847,19.386152643670446
104,0.867026626633663,0.8522984423836045,0.02148092392890031,0.006420933023808972,-0.001849979058854312,-0.001088258944693327,29.0799560546875,29.672003173828124,108.36217957745475,40.79337019896377,19.45132414641333
105,0.8708847473240185,0.855565554064499,0.04964806871916007,0.0035001897623812006,-0.0013570533688740173,0.00044122395766484887,26.010009765625,30.01400146484375,95.15271616221935,42.02868113894349,20.033237992450555
106,0.871471382195947,0.8873053949664726,0.015698776170450957,0.033885577875521156,0.004541780329773792,0.011589341930283617,51.02001953125,31.7780029296875,78.16318032546178,52.4157816708926,19.056735249082017
107,0.8759544371686593,0.877950909449248,0.007511891960765139,-0.009659565253306024,0.006046524469130876,0.00450637286908707,45.719970703125,32.6050048828125,61.97104412217732,49.59531082200043,18.149982701668375
108,0.888708452218654,0.8654488819607788,0.012555345842446495,-0.013035677628805198,0.004222291555920021,-0.001340977296877019,30.3199462890625,31.530499267578126,47.9555707870918,46.03039349997069,17.396429348811193
109,0.8812218516118535,0.8816776268071447,0.01023636158254297,0.01714496650038022,0.006367098251234271,0.004821003968875395,25.489990234375,31.254998779296876,35.015709672949924,50.95831102225945,16.220531451657585
110,0.8722493584313574,0.868319400279525,0.01193793006484936,-0.013874510130064466,0.002892158272745138,-0.0014108340641045588,25.2301025390625,30.82950439453125,24.43433353431601,47.142593591455146,16.013457423009324
111,0.9148095782699732,0.8736954265565824,0.014392892799580824,0.005662367497686782,-0.002752483802821737,0.0009468997898258881,27.840087890625,30.743011474609375,18.276587336964894,48.80406889046923,15.780940279688036
112,0.9082922174177351,0.9039747649510982,0.008618095228960005,0.03171252717055384,0.005521934681950236,0.011202108916735206,61.760009765625,31.5455078125,24.039053763436186,57.00202715152599,15.565031503746837
113,0.9269896470738522,0.8983532980232557,0.010458092248703846,-0.005706573652392022,0.006987755477232871,0.005565881393692796,23.75,31.290008544921875,35.844838631718176,55.233701025547404,15.918347777118646
114,0.8823314446936567,0.9033389553253639,0.01209963419707718,0.00509018564663366,0.0045767993064835585,0.005407316144673084,34.4300537109375,31.226513671875,47.677712853233515,56.52194931317785,14.971346177725831
115,0.8835494749273436,0.8737583620271501,0.014609723340522676,-0.030047825392239824,0.0013421362540484872,-0.006411064367631218,66.31005859375,33.60301513671875,54.37986638778921,47.74326145912917,14.22216915696376
116,0.8737224845349103,0.87254345385905,0.00984435156502098,-0.0012723286229275876,-4.480297007438683e-05,-0.004698152452730008,25.330078125,33.83001708984375,55.60631753817097,47.41752035067296,13.808343264671606
117,0.8875797094316367,0.8737772657216062,0.012626397658122354,0.0012937718695671396,-0.0061285540302717266,-0.002700844345297625,27.6400146484375,33.774017333984375,53.69922124972982,47.80698054985191,12.87517345448572
118,0.8681681358908232,0.8762826968356311,0.016964233508264127,0.002623793876864733,-0.004462480524420376,-0.0009259649379101724,38.5,34.36551513671875,50.410960794994935,48.63888730599327,12.265160320624025
119,0.9046126716207188,0.8708500363194914,0.019932484359688453,-0.005674424316461701,-0.006615402517039448,-0.002508784730760682,36.8699951171875,34.59651489257813,45.20216209005912,46.89350833635482,12.54293055187217
120,0.8812154683767821,0.8877082895601063,0.01562282422955607,0.01770896599244387,0.0029359557598972906,0.004230465510307502,69.7999267578125,36.603509521484376,37.77138593401696,52.58009283370203,12.613852849940622
121,0.8790983361299882,0.874897809105998,0.01924769186032972,-0.013222770129374672,0.0005458674586078738,-0.0015872797029198894,40.6199951171875,36.943511962890625,24.77661854881262,48.343833860921826,12.510401224141122
122,0.8732761251458925,0.8654173758033519,0.013079659240882157,-0.00991667539462493,-0.00169622199423054,-0.0043637449334882365,33.550048828125,36.9025146484375,13.632469328534171,45.426930770074826,12.301476576276377
123,0.8702980346077599,0.8568057440028269,0.019571100124785364,-0.00909811908935021,-0.004040604587473529,-0.0059418696521088945,18.8699951171875,36.907012939453125,15.210592503315638,42.89512272455007,12.398707236701556
124,0.8652091950579048,0.8629308483837832,0.021009286876569166,0.00653053867440101,-0.0015996119893009863,-0.0017844002099389265,31.6199951171875,37.03401489257813,25.12425790024554,45.233141193838726,12.023225032195429
125,0.8420542433693611,0.844221877349334,0.02866940762520981,-0.019817937664980967,-0.009104992720785954,-0.007795579361619606,33.02001953125,37.384515380859376,33.62180746473814,39.86430641375751,11.509739910250994
126,0.8212206096055662,0.8266396740864757,0.01945962227605255,-0.01900094065049296,-0.010260626825009611,-0.011530699791244057,37.4500732421875,36.70601806640625,44.25930138481817,35.589176582805024,12.027512933985262
127,0.8070062349221615,0.8115629787819286,0.018298292599143652,-0.016608842698942472,-0.01159906028587312,-0.013223414093810193,34.2999267578125,36.135015869140624,57.60375896811911,32.382245669528004,13.113314077279943
128,0.7837046245156356,0.7984188404362397,0.021231017542730046,-0.014724448477730134,-0.012724326163549104,-0.013723758888450172,37.0699462890625,36.47251586914062,73.08098705855309,29.85633060985913,14.781262246891583
129,0.8298040368240269,0.7766189616696282,0.05342851532563776,-0.024785819759651218,-0.01898759785035955,-0.017411112512183854,46.3499755859375,37.51551513671875,91.97166911861359,26.20535843156152,15.050060215867177
130,0.8289048569665899,0.8260731011627943,0.008297137027113877,0.05765697467319275,-0.0034926153827248064,0.007611583216275014,82.02001953125,40.355010986328125,105.5527495412307,43.18017947213427,15.140078119681563
131,0.8493495804570097,0.8207852152822461,0.012973081517368366,-0.0058288977561373745,-0.0008582068038536894,0.0031314228921375514,22.7799072265625,40.102001953125,113.50335756019285,42.06594863994264,14.279796593434023
132,0.8421562972861735,0.8404762562969811,0.01674617793601752,0.0218329241033961,0.006830146556614025,0.009365256629223735,45.7900390625,39.30350341796875,116.28475898064971,47.49883879128629,13.480963747632734
133,0.8249447602037522,0.8320912382970714,0.011656172864755432,-0.00909844838506435,0.007955346575147182,0.0032106882911277063,30.199951171875,39.6260009765625,115.10792817118681,45.54038327646217,13.377615049973434
134,0.8345038882561767,0.8157114175836288,0.02595351322256527,-0.017936676352956593,0.009325175256486106,-0.0038384332569003934,31.760009765625,39.492498779296874,112.22785366061498,41.9054914955822,13.286238067215056
135,0.8407852250994331,0.8216791448660227,0.014976007700644786,0.006654298890439003,-0.0008753599000646429,-0.0003408558744539278,25.5,37.451995849609375,103.70086288319362,43.669587606280686,12.930032053131189
136,0.8427556986282448,0.8332747171520309,0.012371591146733063,0.012844144149741998,0.0028592484811112316,0.004054144133611381,26.72998046875,37.52199096679688,88.79507431819229,47.035041897949384,12.303378355239687
137,0.8402431950286743,0.8294535581661396,0.012394866741523432,-0.004178933589529699,-0.0023431230574739283,0.0013097848925643543,27.0699462890625,37.49348754882813,69.43372556902705,46.05848397432011,11.904076716332103
138,0.8022936170198688,0.8132563194772007,0.012284613924095371,-0.017788119345638953,-0.004081057249588849,-0.005056183186836748,28.1800537109375,36.977490234375,49.439091862500845,42.07107618987956,12.622927658870124
139,0.8254867902745109,0.8083335976456602,0.01608711109405868,-0.005504136114147462,-0.0015945492018270223,-0.005205500829273652,37.800048828125,37.023992919921874,35.00623477865611,40.91182159167961,12.954746366413742
140,0.8351607387138907,0.8013964028459513,0.022498924943152733,-0.00779946436351675,-0.004485301852618173,-0.0060701553406880175,48.7099609375,35.96949462890625,24.644109612860575,39.269660965363,12.681592975965671
141,0.8482208376699923,0.8409294838982115,0.013077209178272644,0.04479629478861047,0.001905128275155521,0.010885328035744811,53.18994140625,36.597991943359375,19.70129536682589,51.272908532136135,11.784057174401823
142,0.837845433971729,0.8329850910365617,0.014217713323000687,-0.008616095813405722,0.0010176958303803163,0.0043848534193613,18.4100341796875,35.8409912109375,16.69727106811024,49.16973244154242,11.285735247625357
143,0.8257546526145196,0.8304419293779107,0.014373292298704725,-0.0027821587753087407,0.004018887944446358,0.0019958493544712866,25.4400634765625,36.16949462890625,15.894049210533922,48.48410996314415,11.320333917385058
144,0.8189695072666029,0.8253932597609486,0.01974137947614648,-0.005538534373982107,0.00401200829247943,-0.0005156118883465113,24.52001953125,35.81449584960937,16.295400722501654,47.08059573501313,11.788187178006398
145,0.8324505105157668,0.8092023223034951,0.010149384359905278,-0.01786084245654951,0.0019997326738728782,-0.006297355411080844,38.6800537109375,36.09749755859375,13.087913375534754,42.801463224889055,12.264038573160091
146,0.8362256491501939,0.8249085260022911,0.010608771099188863,0.017641200813468316,-0.003431286121155552,0.0016821633304355428,35.3099365234375,35.99049072265625,9.116931660436876,47.76153651765181,12.409413110049078
147,0.831315384493678,0.8268348585739503,0.007981078950486772,0.0021261480588847803,-0.0012828373466974518,0.0018301582399186222,17.3900146484375,35.1449951171875,6.97534193911406,48.3530876142415,12.831031379007376
148,0.8253847363576985,0.8221512761617094,0.00903460587257712,-0.005158435547358398,-0.0017580927011073832,-0.000499373022507051,21.3900146484375,34.36099853515625,6.084319874281391,46.96067552012578,13.222534057325797
149,0.8220241187812622,0.8213014551983306,0.01631251685413382,-0.0009408347728584454,-0.000838552780882651,-0.0006465269392908491,19.2999267578125,33.00849609375,5.563045817719285,46.69790602948028,13.77890251488694
150,0.8089958581561875,0.8116825484915784,0.015164662521577244,-0.010659097249211436,0.0006017962605849636,-0.003984050375931044,20.75,29.9449951171875,6.383882341728167,43.71619267158897,14.787238210766967
151,0.8217498732061821,0.8129667702060178,0.013029432957387151,0.0014384300799210603,-0.0026387578861244874,-0.0021765568906470093,45.3800048828125,31.075,6.477995688745068,44.22820694859955,15.8485777442282
152,0.8357537568208906,0.8136529128393489,0.020934559966979037,0.0007674302234976782,-0.002910501453201908,-0.00119522785259878,30.75,30.322998046875,8.600504334186098,44.51861255464144,15.876684140940343
153,0.8114829066598024,0.8085350065203338,0.011106133808919888,-0.005719837136524242,-0.003022781771035077,-0.0027034309472406003,25.7099609375,30.09849853515625,12.740932034672824,42.731305536219494,16.601038951769898
154,0.8160041831986131,0.8044495031892013,0.012545545592008446,-0.0045922775177758,-0.003753070320018548,-0.0033330464707523335,21.050048828125,29.56300048828125,17.226194904960266,41.30568072865858,17.31747169077679
155,0.8020832037955028,0.8059666399357414,0.017058560918730356,0.001713192948062936,-0.0012786122805636736,-0.001650966664480577,22.0699462890625,29.391497802734374,20.42110300388549,42.078473275608125,18.183801841858482
156,0.7997364307747985,0.784084922004106,0.0129694064234541,-0.024667183941148196,-0.006499735084777525,-0.00932303909003645,24.6099853515625,29.285498046875,27.189749557872346,34.934186752269156,19.365777560329626
157,0.7844953672211888,0.790871040936738,0.022468299160533826,0.007843443761193836,-0.005084532377238294,-0.0036008781396263552,18.72998046875,28.868499755859375,35.39528793490217,38.4257716196656,20.94611359837425
158,0.7760012274493977,0.7832414022722126,0.019068837289835314,-0.008749761509139309,-0.005690517251761307,-0.005317172596130674,38.56005859375,29.3875,43.8690036410494,36.08143116068095,22.74687205591553
159,0.766601524585098,0.7730433201788083,0.01607731084362063,-0.011798517581801282,-0.0071317652645664035,-0.0074776209246875435,35.5799560546875,29.276495361328124,52.238109499424354,33.1685437010445,24.732385894475364
160,0.7937930940130062,0.7676735951332362,0.018348518882638658,-0.006286595071683054,-0.0087317228685156,-0.0070806123070193796,34.0699462890625,28.54449462890625,58.51876900219395,31.71661589914521,25.12274037591626
161,0.814237739659096,0.7845759569942489,0.014397792924799849,0.01991359573054008,0.00018443306582205388,0.0019174570388337732,57.3199462890625,28.750994873046874,63.776732925498436,40.5397942018081,24.265412076284342
162,0.7941948486008543,0.8024602351469744,0.013662774141946119,0.02065904899704618,0.002747554112992523,0.00816465435823791,39.8199462890625,29.821490478515624,65.65766784258358,48.1709752946134,23.422365653773902
163,0.797402424224237,0.7903421985576827,0.014035183658592009,-0.01371483158811948,0.0017545400971964887,0.00087149237611878,40.030029296875,30.55098876953125,65.68004987159793,44.04603472635066,22.75130305932384
164,0.7843232534072513,0.780861842099323,0.012397316804132944,-0.010878784760442461,0.0019384866614682527,-0.003045266669401634,24.6300048828125,30.556488037109375,64.31797120552028,41.08214234620133,22.723700955969427
165,0.7822124265511987,0.7658480822653435,0.013058833708701303,-0.017417894861275762,-0.0002877732964502888,-0.007836142733359678,23.4599609375,29.7954833984375,60.48854654109209,36.852776031325234,22.910058857473754
166,0.7691395611249542,0.7681079958842969,0.01791853289466922,0.002668266410736697,-0.0037368391604109654,-0.004334673018660886,23.5599365234375,29.2079833984375,55.9171504146193,37.88929143603979,23.366478502536147
167,0.7504102931378103,0.7516652397002865,0.012491644214599173,-0.019362199773924393,-0.01174108891460508,-0.009343848603748721,35.97998046875,30.137481689453125,52.73747052519457,33.571517225881266,24.704542959855214
168,0.7605879722375203,0.7481525336800343,0.023557351990462105,-0.004218064874155214,-0.009841735571812227,-0.007635254027217552,28.4599609375,30.49097900390625,51.13500547109379,32.713834298591465,24.742077930925397
169,0.7652240691632862,0.766647493376839,0.027826586087537526,0.02230286193234754,-0.0032054062332542268,0.002344117959304145,41.77001953125,31.614483642578126,49.47885966636841,41.22766498625755,24.77693183263342
170,0.7739223167687022,0.7638021799840344,0.05999345808782634,-0.003356276546237602,-0.0003930825702465945,0.00044398645745689593,28.5,32.001983642578125,47.975858808779776,40.3811410984947,24.368483289991456
171,0.7345123791264867,0.6948142997304092,0.04305250017435258,-0.08165080950772885,-0.017256897753939703,-0.02692094553093835,33.4200439453125,31.403985595703126,54.53703836593604,26.287416901115392,25.926079367867743
172,0.7401241768862163,0.7189055982734012,0.020687103643418282,0.031048459416737728,-0.0071747659158072795,-0.007597810548379658,54.3800048828125,32.58548583984375,65.65606240661418,34.840053031508575,27.019599720922816
173,0.7165292490437263,0.722518970308847,0.016531797457685182,0.004516618904156555,-0.005427829160144925,-0.003559667397534253,29.0399169921875,32.751983642578125,77.54787723885192,36.03875827358822,28.353317457445712
174,0.723378148898027,0.7191007827608757,0.014571747370075232,-0.00425343235505915,-0.010739088017626264,-0.0037909223833758852,33.7099609375,33.384979248046875,88.8033304600549,35.375770555993455,29.18686180299991
175,0.7076715762501854,0.7110682495027166,0.021979511669936093,-0.010038003826790876,-0.012075433473736918,-0.005873282864514215,27.6199951171875,33.662481689453124,99.58573376349796,33.802076265080046,30.32766890985553
176,0.708691881885319,0.6819534862687041,0.024032664136707516,-0.03675272665014051,-0.0030958169022192506,-0.016166430793056314,42.6800537109375,34.565985107421874,111.09434658924465,28.80096110436901,31.829228789102725
177,0.7260246225897669,0.7127930963554158,0.015239389431167373,0.04041544750939452,-0.0012224192836878922,0.0026941953077606307,45.0,35.879486083984375,118.79384730639867,39.08225139156708,32.22945406972181
178,0.733555827997737,0.7240298058239018,0.024891411081341623,0.01415372893025224,0.0007050027215312448,0.006514039848591168,20.3800048828125,34.9704833984375,121.63175026737872,42.34885462160943,32.14554091252866
179,0.7242709455203926,0.7104513435714386,0.029084693237522163,-0.016864696082144248,-0.0018172500238857747,-0.0012788721283206374,24.0,34.391485595703124,119.9054931019732,39.58640285752335,32.53723626857546
180,0.7111151758825499,0.7103695044064147,0.019492698121280967,-0.00010338935547848926,0.00016967287037670254,-0.0008870445373732548,35.1600341796875,34.445989990234374,110.6167925863956,39.56964916586668,32.96901695198764
181,0.706944588051016,0.7153614629400082,0.032430253730811404,0.006307111534765486,0.008781640507357902,0.001511007486672992,41.1099853515625,33.635491943359376,97.47070194841399,41.204224949756984,33.46182477704268
182,0.6824122587849906,0.6808518465787685,0.017328067805776726,-0.04332804876213292,-0.007967058746947586,-0.013435344596262312,47.2099609375,34.00499267578125,86.75294405840259,34.29757817946408,34.60783754476076
183,0.6930491415881914,0.6784344790169664,0.02671548269412364,-0.0031725512695600644,-0.011432314786910047,-0.010014413487361562,32.1900634765625,33.61299438476563,78.02272382041065,33.869306806168694,35.38211457501895
184,0.6834325644201241,0.6787052014379795,0.0183276933504578,0.0003564266723701248,-0.007988090236007172,-0.006557466767451,29.5699462890625,33.859991455078124,70.9550626903233,33.96874914591889,36.226100812469255
185,0.6923030036838078,0.6633200531677934,0.03136570152697825,-0.020248501579328892,-0.012017112680777254,-0.011121145038076964,30.9500732421875,34.2344970703125,66.0929999486475,31.10605265246221,37.11013842631753
186,0.6387297572387589,0.6637165696856552,0.03240697813602103,0.0005326434018488868,-0.013172006307360573,-0.007236548891435014,43.530029296875,35.233001708984375,65.29305650846072,31.26682318467492,38.60148421794532
187,0.6270661855653532,0.6067523612376133,0.02508986615271213,-0.07647968180563258,-0.019802332916060504,-0.030317593196167534,65.75,36.721502685546874,73.61567367716498,22.972806538963965,40.46096700942353
188,0.6176856324062677,0.6220683496500329,0.028174494978088292,0.022266019229622014,-0.01471461881622409,-0.012789722387571019,43.71008300781227,37.484008789062486,87.15835569465617,28.467132546996638,42.03005971264768
189,0.6329904504662613,0.6126697555124107,0.025454925481529486,-0.013365848114517687,-0.017459073773601654,-0.012981764296553242,29.640014648437727,36.877508544921874,105.86168756701409,27.185650208178558,43.21392840564317
190,0.6487607776204869,0.6503458175393511,0.033575658000758464,0.054305395981991245,-0.0025482942613376247,0.009447289129628254,35.9300537109375,37.24901123046875,122.63027297209192,39.03368082855554,42.68640919183467
191,0.6385001943091786,0.64050037387627,0.02959920638551978,-0.01346003979117305,-0.005346830899942012,0.0018115128226944856,36.6800537109375,37.41201171875,133.43526107633443,37.32453895042978,42.7397257226139
192,0.6352032533947962,0.6178065655258819,0.032084794902870147,-0.03144877649625599,0.0036593501619333058,-0.009275250283622341,52.510009765625,37.318511962890625,141.00459448088623,33.66539801465373,42.78752259930648
193,0.6270725688004246,0.6509564990834302,0.040517910404811966,0.0474303620021439,0.008692218716437683,0.009626620478299739,47.050048828125,38.2190185546875,142.33419177559017,42.52870216479236,42.13118388774458
